volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
					Dictation by our Beloved Godfre, Shasta Springs, Calif., Sept. 3, 1956.  Recording script CD 290.	C10423	1957-05-09	RE262020	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by the Beloved Mighty Divine Director, Chicago, Illinois, December 9, 1956.  Recording script CD 300.	C10424	1957-05-09	RE262019	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Mighty Beloved God Harmony, Chicago, Illinois, December 13, 1956.  Recording script CD 301.	C10425	1957-05-09	RE262018	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Mighty Victory, Chicago, Illinois, January 2, 1957.  Recording script 303, pt. 2.	C10426	1957-05-09	RE262017	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Mighty Casseopia, Chicago, IL, January 5, 1957.  Recording script CD 302.	C10427	1957-05-09	RE262016	1985-10-21	Saint Germain Press, Inc.|PWH						
					Dictation by our Beloved David Lloyd, Chicago, Illinois, January 10, 1957.  Recording script CD 304.	C10428	1957-05-09	RE262015	1985-10-21	Saint Germain Press, Inc.|PWH						
					The Wizard of Oz; film script with two songs.  m David Manship Hollister, script & lyrics: Arthur Newman.	DU44692	1957-05-09	RE267733	1985-12-09	David Manship Hollister|A||Arthur Newman|A						
					New! Easy way to seal jam, jelly, no paraffin needed!	KK125783	1957-05-09	RE272029	1985-12-18							
				L. Ron Hubbard.	HCOB9 May 1957.|Mail.	TX1278901	1957-05-09	RE267862	1985-12-23	L. Ron Hubbard|A						
				E. Cary Middlecoff, editor: Tom Michael.	Advanced golf.	A284600	1957-05-10	RE256805	1985-08-02	E. Cary Middlecoff|A||Tom Michael|A						
				Ruth Seder Cooke.	Vogue patterns; supplement.  June 15 collection, 1957.	A284620	1957-05-10	RE271595	1985-12-23	Conde Nast Publications, Inc.|PWH						
					Pocahontas.  Text: Frances Cavanah, ill.: Manning DeV. Lee.	A285524	1957-05-10	RE261330	1985-10-09	Rand McNally & Company|PWH						
				Marjorie Barrows.	Four little kittens.	A285526	1957-05-10	RE260882	1985-10-01	Rand McNally & Company|PWH						
				J. Raymond Hendrickson.	The Research paper.	A285606	1957-05-10	RE240299	1985-04-08	Holt, Rinehart, and Winston|PWH						
				Quentin Reynolds.	They fought for the sky, the dramatic story of the first war in the air.	A285778	1957-05-10	RE251863	1985-06-24	James J. Reynolds|E||Fred H. Rohlfs|E						
				Faith Baldwin.	Three faces of love.	A285779	1957-05-10	RE241068	1985-02-25	Stephen Cuthrell|C||Hervey Moores|C||Ann Schubert|C						
				Richard L. Nelson & Frederick T. Aschman.	Real estate and city planning.	A286499	1957-05-10	RE242794	1985-04-10	Richard L. Nelson|A||Frederick T. Aschman|A						
				William Chomsky.	Hebrew, the eternal language.	A286520	1957-05-10	RE233952	1985-01-24	Jewish Publication Society of America|PWH						
				Arthur Clarence Stephens.	Achievement tests numbers 1 to 4 for College law.	A286589	1957-05-10	RE234203	1985-01-04	South-Western Publishing Company|PWH						
				Alfred R. Oxenfeldt.	Economic systems in action.	A286610	1957-05-10	RE240331	1985-02-21	Alfred R. Oxenfeldt|A						
				Bernhard W. Anderson.	Understanding the Old Testament.	A286733	1957-05-10	RE246818	1985-05-06	Bernhard W. Anderson|A						
					The Complete works of Nathaniel West.  Compilation & introd. by Alan Ross.	A288345	1957-05-10	RE260056	1985-09-19	Farrar, Straus and Giroux, Inc.|PWH						
				Joseph E. Longstreth & John Ludwig.	48 plus 1.	A288490	1957-05-10	RE256786	1985-08-14	Joseph E. Longstreth|A						
				Saalfield Publishing Company.	Pirates to color.  No. 4552 (25)|Pirates, a book to color.	A290055	1957-05-10	RE263147	1985-10-15	Rand McNally & Company|PWH						
					Advance California appellate reports.  Vol. 18, no. 19.	A290301	1957-05-10	RE257799	1985-08-15	Bancroft-Whitney Company|PWH						
					Superman.  Released the week of June 3, 1957.	A291654	1957-05-10	RE244481	1985-04-23	Comics, Inc.|PWH						
				Ellery Queen, pseud. of Frederic Dannay and Manfred B. Lee.	In the Queens' parlor, and other leaves from the editors' notebook.	A293852	1957-05-10	RE255394	1985-07-26	Richard Dannay|C||Douglas Dannay|C||Catherine B. Lee|W						
				Homer L. J. Carter & Dorothy J. McGinnis.	Effective reading for college students.	A294533	1957-05-10	RE255545	1985-07-22	Holt, Rinehart and Winston|PWH						
				Blanche W. Ellsworth.	Key for exercises to accompany English simplified.	A296389	1957-05-10	RE240487	1985-02-06	Blanche W. Ellsworth|A						
				Blanche W. Ellsworth.	Exercises to accompany English simplified.	A296966	1957-05-10	RE240488	1985-02-06	Blanche W. Ellsworth|A						
				Ruth Shonle Cavan & Jordan True Cavan.	Study guide for criminology.	A298273	1957-05-10	RE236937	1985-02-06	Ruth Shonle Cavan|A						
				Clarence Irving Lewis.	Our social inheritance.	A303805	1957-05-10	RE259724	1985-09-13	Andrew K. Lewis|C						
				Ruth Seder Cooke.	Vogue patterns; pamphlet.  June 15 collection, 1957.	A305268	1957-05-10	RE273556	1985-12-30	Conde Nast Publications, Inc.|PWH						
					Richard of Saint-Victor: selected writings on contemplation; bk.  General editor: Edgar Allison Peers, translator: Clare Kirchberger.	AI5546	1957-05-10	RE313602	1985-12-30	O. P. Prior|E						
				Louis MacNeice.	Encounter|Visitations.	AIO7659	1957-05-10	RE313604	1985-12-30	Bruce Hunter|E					Some poems appeared in Encounter and in London magazine.	
				Longworth Allen Wilding.	Greek for beginners; bk.	AIO7660	1957-05-10	RE313605	1985-12-30	R. F. Wilding|E||F. M. First|E						
					Daily variety.  Vol. 95, no. 48, May 10, 1957.	B650960	1957-05-10	RE244687	1985-04-25	Daily Variety, Ltd.|PWH						
					Chicago daily tribune.  Vol. 116, no. 112, May 10, 1957.	B651002	1957-05-10	RE247093	1985-05-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 140, May 10, 1957.	B651008	1957-05-10	RE227998	1985-01-07	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 149, no. 92, May 10, 1957.	B651013	1957-05-10	RE250788	1985-06-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 106, no. 36266, May 10, 1957.	B651059	1957-05-10	RE246979	1985-05-06	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 274, May 10, 1957.	B651073	1957-05-10	RE269095	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B651073	1957-05-10	RE272715	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 156.	B651102	1957-05-10	RE271270	1985-12-30	Washington Post Company|PCW						
					Harvard law review.  Vol. 70, no. 7, May 1957.	B651295	1957-05-10	RE266778	1985-11-27	Harvard Law Review Association|PCW						
					Guideposts.  Vol. 12, no. 4, June 1957.	B651701	1957-05-10	RE237729	1985-02-25	Guideposts Associates, Inc.|PCW						
					Scholastic teacher edition of Newstime.  Vol. 10, no. 14, May 10, 1957.	B652336	1957-05-10	RE265479	1985-11-25	Scholastic, Inc.|PCW						
					Scholastic teacher edition of Practical English.  Vol. 22, no. 14, May 10, 1957.	B652339	1957-05-10	RE265481	1985-11-25	Scholastic, Inc.|PCW						
					Scholastic teacher edition of World week.  Vol. 30, no. 14, May 10, 1957.	B652342	1957-05-10	RE265483	1985-11-25	Scholastic, Inc.|PCW						
					Scholastic teacher edition of Junior scholastic.  Vol. 40, no. 14, May 10, 1957.	B652345	1957-05-10	RE265485	1985-11-25	Scholastic, Inc.|PCW						
					Scholastic teacher edition of Senior scholastic.  Vol. 70, no. 14, May 10, 1957.	B652348	1957-05-10	RE270756	1985-12-17	Scholastic, Inc.|PCW						
					Moody's bond record.  Vol. 24, no. 9.	B652416	1957-05-10	RE265147	1985-11-13	Moody's Investors Service, Inc.|PWH						
					Pacific reporter, second series.  Vol. 309, no. 2, May 10, 1957.	B652492	1957-05-10	RE253960	1985-07-02	West Publishing Company|PWH						
					New Jersey reports and New Jersey Superior Court reports; index, synopsis, key number, character, and syllabi.  Vol. 24 & 44, no. 19, May 10, 1957.	B652495	1957-05-10	RE253963	1985-07-02	West Publishing Company|PWH						
					Atlantic reporter, second series.  Vol. 130, no. 4, May 11, 1957.	B652499	1957-05-10	RE253967	1985-07-02	West Publishing Company|PWH						
					Motor magazine.  Vol. 107, no. 5, May 1957.	B652621	1957-05-10	RE255570	1985-08-01	Hearst Corporation|PCW						
					New Testament abstracts.  Vol. 1, no. 3, spring 1957.	B652819	1957-05-10	RE263468	1985-11-04	Weston School of Theology|PCW						
					Soviet physics--J E T P.  Vol. 4, no. 3, Apr. 1957.	B652825	1957-05-10	RE267929	1985-12-04	American Institute of Physics|PCW						
					Kaiser Aluminum news.  Vol. 15, no. 5, May 1957.	B653324	1957-05-10	RE244875	1985-04-22	Kaiser Aluminum|PWH||Chemical Corporation|PWH						
					Parents magazine & family home guide.  Vol. 32, no. 6, June 1957.	B653531	1957-05-10	RE246900	1985-06-03	Publishing|PCW						
					Parents magazine & family home guide.  Vol. 32, no. 6, June 1957.	B653608	1957-05-10	RE250683	1985-06-03	Publishing|PCW						
					American quarterly.  Vol. 9, no. 1, spring 1957.	B655625	1957-05-10	RE273382	1985-12-30	American Studies Association|PCW						
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner.	B655951	1957-05-10	RE240736	1985-02-25	Capp Enterprises, Inc.|PWH						
					United Feature comics.  Vol. 18, no. 49.	B655951	1957-05-10	RE251800	1985-06-20	United Feature Syndicate, Inc.|PCW						
					Woman's day.  Vol. 20, no. 9, June 1957.	B656048	1957-05-10	RE232658	1985-01-03	B. S. Inc|PCW						
				I. A. Richards.	The Ruins.	B657564	1957-05-10	RE259833	1985-10-07	Dorothea E. Richards|W						
					Archie's girls, Betty and Veronica.  Vol. 1, no. 31, July 1957.	B658353	1957-05-10	RE274649	1985-12-31	Close-up, Inc.|PCW						
					The Astrophysical journal supplement series.  Vol. 3, no. 26, Apr. 1957.	B659659	1957-05-10	RE236430	1985-01-28	The University of Chicago|PCW						
					Tarzan.  No. 5545.	BB4893	1957-05-10	RE249547	1985-02-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5546.	BB4894	1957-05-10	RE249548	1985-02-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5547.	BB4895	1957-05-10	RE249549	1985-02-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5548.	BB4896	1957-05-10	RE249550	1985-02-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5549.	BB4897	1957-05-10	RE249551	1985-02-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 5550.	BB4898	1957-05-10	RE249552	1985-02-25	Edgar Rice Burroughs, Inc.|PWH						
					Tarzan.  No. 1366.	BB4899	1957-05-10	RE267418	1985-12-09	Edgar Rice Burroughs, Inc.|PWH						
				James A. Michener & A. Grove Day.	Mutiny in paradise.  Pt. 2: The Island of horror.	BB6009	1957-05-10	RE250628	1985-04-18	James A. Michener|A||A. Grove Day|A						
					Dictation by Beloved Goddess of Light, May 15, 1956, Chicago, Illinois.  Recording script CD 314.	C10432	1957-05-10	RE260613	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Our Beloved Goddess of Justice, January 12, 1957, Chicago, Illinois.  Recording script CD 306.	C10433	1957-05-10	RE260621	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Mighty Silent Watcher, January 13, 1957, Chicago, Illinois.  Recording script CD 305.	C10434	1957-05-10	RE260620	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Precious Goddess of Peace, January 14, 1957, Chicago, Illinois.  Recording script CD 307.	C10435	1957-05-10	RE260619	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Mighty Cuzco, January 15, 1957, Chicago, Illinois.  Recording script CD 308.	C10436	1957-05-10	RE260618	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Queen of Light, January 17, 1957, Chicago, Illinois.  Recording script CD 309.	C10437	1957-05-10	RE260617	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Cha Ara, January 18, 1957, Chicago, Illinois.  Recording script CD 310.	C10438	1957-05-10	RE260616	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Godfre, January 19, 1957, Chicago, Illinois.  Recording script CD 311.	C10439	1957-05-10	RE260615	1985-10-15	Saint Germain Press, Inc.|PWH						
					Dictation by Beloved Saint Germain, January 20, 1957, Chicago, Illinois.  Recording script CD 312.	C10440	1957-05-10	RE260614	1985-10-15	Saint Germain Press, Inc.|PWH						
				Federico Garcia Lorca, German translation: Enrique Beck, m Wolfgang Fortner, piano arr.: Wolfgang Held.	Bluthochzeit; Lyrische Tragoedie in 2 Akten, 7 Bildern.	DF1007	1957-05-10	RE259342	1985-08-20	Wolfgang Fortner|A||B. Schott's Soehne|PWH						
				Abraham Levin.	The Legacy of Philarete Chasles.  Vol. 1.	A287231	1957-05-11	RE255089	1985-05-20	Abraham Levin|A						
				Giles A. Lutz.	Fury Trail.	A292127	1957-05-11	RE264882	1985-11-15	Paloma I. Lutz|W						
					Chicago daily tribune.  Vol. 116, no. 113, May 11, 1957.	B651003	1957-05-11	RE247094	1985-05-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 49, no. 141, May 11, 1957.	B651009	1957-05-11	RE227999	1985-01-07	The Christian Science Publishing Society|PWH						
					The New York times.  Vol. 106, no. 36267, May 11, 1957.	B651060	1957-05-11	RE246980	1985-05-06	The New York Times Company|PCW						
					Daily news.  Vol. 38, no. 275, May 11, 1957.	B651074	1957-05-11	RE269096	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B651074	1957-05-11	RE272716	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 157.	B651103	1957-05-11	RE271271	1985-12-30	Washington Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 37, no. 19, May 13, 1957.	B651661	1957-05-11	RE250791	1985-06-11	Dow Jones & Company, Inc.|PCW						
					Survey of new building in the Chicago region, May 11, 1957.	B651889	1957-05-11	RE266245	1985-12-04	Bell Federal Savings and Loan Association|PWH						
					LosAngeles times.  Vol. 76, May 12, 1957.	B652096	1957-05-11	RE237755	1985-01-10	The Times Mirror Company|PCW						
					Archives of biochemistry and biophysics.  Vol. 67, no. 2, Apr. 1957.	B655109	1957-05-11	RE241095	1985-04-05	Academic Press, Inc.|PCW						
					Classical philology.  Vol. 52, no. 3, July 1957.	B659860	1957-05-11	RE236431	1985-01-28	The University of Chicago|PCW						
				William Clyde DeVane.	The American university in the twentieth century.	A292233	1957-05-12	RE260229	1985-09-09	William Clyde DeVane|A						
					Chicago Sunday tribune.  Vol. 116, no. 19, May 12, 1957.	B650999	1957-05-12	RE247090	1985-05-06	Chicago Tribune Company|PCW						
					The New York times.  Vol. 106, no. 36268, May 12, 1957.	B651061	1957-05-12	RE246981	1985-05-06	The New York Times Company|PCW						
					Sunday news.  Vol. 37, no. 2, May 12, 1957.	B651070	1957-05-12	RE269092	1985-12-13	New York News, Inc.|PWH						
					Little Orphan Annie.	B651070	1957-05-12	RE272751	1985-12-18	Tribune Media Services, Inc.|PWH						
					The Washington post & times herald.  Vol. 80, no. 158.	B651104	1957-05-12	RE271272	1985-12-30	Washington Post Company|PCW						
					Big Town.  No. 46, July-Aug. 1957.	B651733	1957-05-12	RE226668	1985-01-07	Comics, Inc.|PWH						
					Wonder Woman.  No. 91, July 1957.	B651734	1957-05-12	RE235531	1985-01-14	Comics, Inc.|PWH						
				Signal Publishing Company.	Girls' love stories.  No. 48, Aug. 1957.	B651735	1957-05-12	RE228882	1985-01-22	Comics, Inc.|PWH						
					My greatest adventure.  No. 16, July-Aug. 1957.	B651736	1957-05-12	RE227588	1985-01-09	Comics, Inc.|PWH						
					The Adventures of Dean Martin & Jerry Lewis.  No. 38, July 1957.	B651737	1957-05-12	RE238353	1985-03-13	Paramount Pictures Corporation|PWH						
					All American men of war.  No. 47, July 1957.	B651738	1957-05-12	RE226669	1985-01-07	Comics, Inc.|PWH						
					The Three mouseketeers.  No. 9, July 1957.	B651739	1957-05-12	RE235532	1985-01-14	Comics, Inc.|PWH						
					Billboard.  Vol. 69, no. 20, May 13, 1957.	B651938	1957-05-12	RE238459	1985-03-28	Billboard Publications, Inc.|PCW						
					Family weekly.  May 12, 1957.	B658820	1957-05-12	RE232667	1985-01-03	B. S. Inc|PCW						
					Superman.	K49435	1957-05-12	RE244381	1985-04-23	Comics, Inc.|PWH						
				Richard Joseph.	New England.	A284980	1957-05-13	RE244622	1985-01-04	Nelson Doubleday, Inc.|PWH						
				Paul Sultan.	Labor economics.	A286232	1957-05-13	RE242847	1985-04-15	Holt, Rinehart, and Winston|PWH						
				John Frederick Wilkes & Malvern F. Obrecht.	Scale and corrosion control, chemical engineering principles.	A286253	1957-05-13	RE267147	1985-11-25	J. Fred Wilkes|A						
					Federal supplement.  Vol. 147.	A286708	1957-05-13	RE253856	1985-07-02	West Publishing Company|PWH						
				Arthur T. Bawden.	Text number 1: Matter and energy.	A286824	1957-05-13	RE242848	1985-04-15	Holt, Rinehart, and Winston|PWH						
				Arthur T. Bawden.	Text number 2: Matter and energy.	A286825	1957-05-13	RE242849	1985-04-15	Holt, Rinehart, and Winston|PWH						
				Arthur T. Bawden.	Test number III, Matter and energy.	A286826	1957-05-13	RE242957	1985-04-25	Holt, Rinehart, and Winston|PWH						
				Arthur T. Bawden.	Test number IV, Matter and energy.	A286827	1957-05-13	RE242958	1985-04-25	Holt, Rinehart, and Winston|PWH						
				Arthur T. Bawden.	Test number V, Matter and energy.	A286828	1957-05-13	RE242959	1985-04-25	Holt, Rinehart, and Winston|PWH						
				Margaret E. Brown.	The Physiology of fishes.  Vol. 1: metabolism.	A287271	1957-05-13	RE246346	1985-05-13	Academic Press, Inc.|PCW						
