entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
fcfe808d-b48a-dbd1-ea2e-b9683eb2de07					C. S. Hammond & Company.	Neuvo atlas mundial.	A453875	1960-07-13	RE401635	1988-11-23	Hammond, Inc.|PWH					
65c70d47-fbda-62b7-0a55-8e1b577f45fb					David T. Smith and Norman F. Conant.	Zinsser Microbiology.	A454021	1960-07-13	RE412164	1988-12-29	David T. Smith|A||Norman F. Conant|A					
0f8a3b74-5919-b6a6-19a5-23fe42a7b453					Anya Seton Chase, illustrator: Harve Stein.	Washington Irving.	A454066	1960-07-13	RE409590	1988-12-21	Anya Seton Chase|A					
acb642ff-f711-6da2-5f7f-c76bdc8eb34b					George Cory Franklin, illustrator: Lorence Bjorklund.	Trails west.	A454067	1960-07-13	RE398722	1988-10-26	Jane Franklin Hardle|NK					
289fb016-549e-6f1a-9980-e77f93ff8b68					Julia W. Cunningham, ill.: Nicholas Angelo.	The Vision of Francois the Fox.	A454068	1960-07-13	RE407560	1988-12-16	Julia W. Cunningham|A					
3b959563-0597-4ff1-c890-89da206ecb0c					Mary Marsh Buff, Conrad Buff.	Trix and Vix.	A454069	1960-07-13	RE398723	1988-10-26	Conrad Buff III|C					
94957cb0-0caf-994f-5666-06b0b7c176f0						Quality control in the processing of Kodak Ektachrome film (process E3)	A454608	1960-07-13	RE411284	1988-12-21	Eastman Kodak Company|PWH					
803efe2c-fe28-6adf-cb9c-1ced575e50fc					Dorothy Lee, Tilly S. Dickinson & Walter A. Brower.	Working papers for Secretarial practice for colleges.	A454779	1960-07-13	RE385682	1988-06-17	Dorothy Lee|A||Walter A. Brower|A					
72006db6-eb66-6268-7fae-3ddcd21dbe4d						Connecticut general statutes annotated.  Vol. 12: titles 21-25, and v. 13: titles 26-30.	A455086	1960-07-13	RE397236	1988-10-03	West Publishing Company|PWH					
22ff606b-5bed-19b3-93f0-01a07b6230ca					Wilbur Cross.	Ghost ship of the Pole; the incredible story of the dirigible Italia, an international tragedy that has shadowed a man and a nation for thirty years.	A456239	1960-07-13	RE398715	1988-10-06	Wilbur Cross|A				A portion of the book appeared in True magazine.	
3819908a-f299-25ea-b425-434293af5593					Philip McFarland.	A House full of women.	A462544	1960-07-13	RE420656	1988-12-20	Philip Mcfarland|A					
1898eb3b-5639-3639-ecb7-9a16674a7514						Sears fall and winter 1960 (Atlanta)	A470153	1960-07-13	RE366092	1988-01-11	Sears, Roebuck, and Company|PWH					
23efd41c-cc62-8449-527d-2a55e3beb899					Herbert W. Armstrong, employee for hire of Worldwide Church of God.	Ania a kita ti pammati ti masapul a pakaisalakanan?	A489170	1960-07-13	RE374839	1988-01-25	Worldwide Church of God|PWH					
3af0d0cd-b3bb-699f-5071-76fc9e43bef5					Caroline Quine, translation by Helene Commin, pseud. of Helene Renoton, ill. by Albert Chazelle.	Alice et le medaillon d'or.	AFO31610	1960-07-13	RE391092	1988-06-17	Louis Meyer|E||Odette Meyer|E					
8475f1e2-7f3f-ef80-e8f1-ec283e024fee						Interiors.  Vol. 119, no. 12, July 1960.	B845766	1960-07-13	RE390212	1988-07-28	Billboard Publications, Inc.|PCW					
333138cf-7d65-bcdf-95ff-4b44b147ad3e						The A A grapevine.|The AA grapevine.  Vol. 17, no. 3, Aug. 1960.	B846096	1960-07-13	RE372591	1988-01-15	Grapevine, Inc.|PCW					
f0ae6602-f73d-1752-f3e1-33480a31a677						Christian Science sentinel.  Vol. 62, no. 31, July 30, 1960.	B846600	1960-07-13	RE367836	1988-01-07	Christian Science Publishing Society|PWH					
ccbc1879-7b85-1bd0-e873-de656d0e537e						The Christian Science journal.  Vol. 78, no. 8, Aug. 1960.	B846601	1960-07-13	RE368194	1988-01-07	Christian Science Publishing Society|PWH					
ff918a4e-a959-b033-6f9c-e55cffa8ea78						The New York times.  Vol. 109, no. 37426, July 13, 1960.	B846759	1960-07-13	RE377705	1988-03-14	New York Times Company|PCW					
18d634e3-134f-b60f-b1ec-fbc416dd8891						Life.  Vol. 49, no. 3, July 18, 1960.	B846914	1960-07-13	RE421814	1988-12-23	Time, Inc.|PCW					
c0408797-6ce6-363a-3021-6e94610a961b						The Wall Street journal.  Vol. 156, no. 8, July 13, 1960.	B847099	1960-07-13	RE394934	1988-09-01	Dow Jones & Company, Inc.|PCW					
a22bb207-d187-3e8b-7ea4-77dd43d1e25c						Daily variety.  Vol. 108, no. 27, July 13, 1960.	B847197	1960-07-13	RE391600	1988-08-01	Daily Variety, Ltd.|PWH					
d3a48b85-f002-9830-efb4-a8c6ade0323f						Daily news.  Vol. 42, no. 15, July 13, 1960.	B847281	1960-07-13	RE385502	1988-06-21	New York News, Inc.|PWH					
ac00adfe-f2ed-170e-5e06-eacec1c7cea5						Little Orphan Annie.	B847281	1960-07-13	RE412238	1988-12-30	Tribune Media Services, Inc.|PWH					
050a908f-4866-970b-df4b-5b0d07f143a1						Chicago daily tribune.  Vol. 119, no. 167, July 13, 1960.	B847292	1960-07-13	RE375897	1988-02-08	Chicago Tribune Company|PCW					
48ae9ed0-ff0c-56c8-b8b6-f0335c77307c						Christian Science monitor, Boston.  Vol. 52, no. 193, July 13, 1960.	B847299	1960-07-13	RE369047	1988-01-07	Christian Science Publishing Society|PWH					
84cb0037-1257-155a-6eaf-03807d13cedf						The Washington post and times herald.  Vol. 83, no. 221, July 13, 1960.	B848487	1960-07-13	RE403611	1988-12-08	Washington Post Company|PCW					
9eee978f-ae4b-720b-f30c-e9efdc57bb7f						The American Legion magazine.  Vol. 69, no. 2, Aug. 1960.	B848559	1960-07-13	RE386738	1988-06-24	American Legion|PCW					
0a8287a6-4e06-68c4-cee6-8878ed47f90f						American documentation.  Vol. 11, no. 3.	B848562	1960-07-13	RE403488	1988-12-05	John Wiley & Sons, Inc.|PWH					
4d04af59-6fcb-ea0e-8d58-f6331e54b0a0						The Magazine of fantasy and science fiction.  Vol. 19, no. 3, Sept. 1960.	B848671	1960-07-13	RE408343	1988-12-19	Mercury Press, Inc.|PCW					
00825f4b-db23-b883-3291-230a4611d4ad						American Medical Association journal.  Vol. 173, no. 11, July 16, 1960.	B849902	1960-07-13	RE390783	1988-07-28	American Medical Association|PWH					
70cf337f-883e-d047-4fcf-7c88cc307e1a						South Eastern reporter, second series.  Vol. 114, no. 7, July 14, 1960.	B850148	1960-07-13	RE396595	1988-10-03	West Publishing Company|PWH					
41a28e2f-cf93-33db-d8e3-e83855e61c21						Pacific reporter, second series.  Vol. 352, no. 5 & v. 353, no. 1, July 15, 1960.	B850149	1960-07-13	RE396596	1988-10-03	West Publishing Company|PWH					
1734464c-14b3-ff54-211b-d083b2600289						Archives of surgery.  Vol. 81, no. 1, July 1960.	B851589	1960-07-13	RE390843	1988-06-09	American Medical Association|PWH					
7d738b92-ee53-a15e-208a-7ccb1db1278f						Archives of pathology.  Vol. 70, no. 1, July 1960.	B851590	1960-07-13	RE384883	1988-06-09	American Medical Asssociation|PWH					
e56e614b-e08f-b9f3-235b-4b4b8773ecea						A.M.A. Journal of diseases of children.  Vol. 100, no. 1, July 1960.	B851591	1960-07-13	RE390844	1988-06-09	American Medical Association|PWH					
5e3b9693-ab21-8bcb-2920-f3688b3b96df						The Journal of infectious diseases.  Vol. 107, no. 1.	B862361	1960-07-13	RE391998	1988-08-08	University of Chicago|PCW					
799a3ff4-959e-b6cc-cd81-e421b3c59a5e					Lamb, author of renewable matter: Brown & Bigelow.	Bidwell, all you ever think about is food!	H11342	1960-07-13	RE404488	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
2c11949c-0a18-b313-66ba-270ddbad42f3					Lamb, author of renewable matter: Brown & Bigelow.	He's offering us the whole planet for twenty-four dollars!	H11343	1960-07-13	RE404489	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
33567de1-3561-aae3-7c32-2275ab976ece					Lamb, author of renewable matter: Brown & Bigelow.	I have a feeling we're going to have trouble getting a crop started!	H11344	1960-07-13	RE404490	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
5d98cee1-aa0f-372b-e859-5398a2a712ee					Lamb, author of renewable matter: Brown & Bigelow.	Just think of it, Joe--we'll be the first to start a shoe factory.	H11345	1960-07-13	RE404491	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
927967e8-eb5d-800d-5f4f-8d95e6442750					Lamb, author of renewable matter: Brown & Bigelow.	I think he's trying to tell us something!	H11346	1960-07-13	RE404492	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
d8696e34-8e87-7880-8c4a-4aedb0ab8fd9					Lamb, author of renewable matter: Brown & Bigelow.	I think we'd better check our navigational chart again!	H11347	1960-07-13	RE404493	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
bfda3205-84ac-7787-1cbf-626a87f34cd1					Lamb, author of renewable matter: Brown & Bigelow.	It's some of those trick-or-treaters, dear!	H11348	1960-07-13	RE404494	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
dfd1d26a-97f0-0d48-6cf1-b6088fc25bc0					Lamb, author of renewable matter: Brown & Bigelow.	Take us to your leader!	H11349	1960-07-13	RE404495	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
bd527de4-68eb-0c48-b02f-555832d7c27a					Lamb, author of renewable matter: Brown & Bigelow.	Thank God, somebody from earth!	H11350	1960-07-13	RE404496	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
4fc61e7f-fc42-f3bf-f0aa-79c8a764c962					Lamb, author of renewable matter: Brown & Bigelow.	That's about how I imagined it would look!	H11351	1960-07-13	RE404497	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
1f26146d-e706-91aa-6778-00330dd0ff39					Lamb, author of renewable matter: Brown & Bigelow.	Oh, no--I'm not exploring that side of the moon with you!	H11352	1960-07-13	RE404498	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
2bb76697-9a07-aad2-3bdb-19284f910e71					Lamb, author of renewable matter: Brown & Bigelow.	We have no time for dilly-dallying, Mathews--we're on a tight schedule!	H11353	1960-07-13	RE404499	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
974c5627-b4aa-e19e-6b40-cd3d2ee07b50					Pettes, author of renewable matter: Brown & Bigelow.	After you've made your mark in the world, watch out for guys with erasers.	H11354	1960-07-13	RE404500	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
e2e14590-e21c-16e7-f3e1-c724141fa921					Pettes, author of renewable matter: Brown & Bigelow.	Be yourself is the worst advice you can give some people.	H11355	1960-07-13	RE404501	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
6d58daf4-e127-6382-1993-9dac04c7e2da					Pettes, author of renewable matter: Brown & Bigelow.	Experience is a good teacher but sometimes it's kind of expensive.	H11356	1960-07-13	RE404502	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
350bf9f5-57ff-3c71-1b48-6382b796ae22					Pettes, author of renewable matter: Brown & Bigelow.	It ain't safe to bet nowadays that thing can't be done.	H11357	1960-07-13	RE404503	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
86c5b8fd-6d2d-b920-63d9-9f2cf192ea68					Pettes, author of renewable matter: Brown & Bigelow.	It's difficult to recondition a welcome once it's worn out.	H11358	1960-07-13	RE404504	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
6acdd5ae-0644-90d2-3f3b-1587529f9e3a					Pettes, author of renewable matter: Brown & Bigelow.	It's tough to find a good market for bad merchandise.	H11359	1960-07-13	RE404505	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
c66a65ea-66e9-579d-7562-9bde4c3c5b21					Pettes, author of renewable matter: Brown & Bigelow.	Just turning it over in your mind won't get the field plowed.	H11360	1960-07-13	RE404506	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
5c5b955c-5d8a-f2f9-db28-ae83ad5e84ba					Pettes, author of renewable matter: Brown & Bigelow.	Many can rise to the occasion but few know when to sit down.	H11361	1960-07-13	RE404507	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
04979096-5325-d2e6-902f-4af6b488bd36					Pettes, author of renewable matter: Brown & Bigelow.	Most of the time we know the answers, it's just the questions that confuse us.	H11362	1960-07-13	RE404508	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
149d6c9a-6224-3a75-de8b-a67275ae89f2					Pettes, author of renewable matter: Brown & Bigelow.	The Man who dreams of a vacation may find himself getting a permanent one.	H11363	1960-07-13	RE404509	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
efbfc309-98ae-a079-d85a-09d638799a75					Pettes, author of renewable matter: Brown & Bigelow.	When you get to the end of your rope, tie a knot and hang on.	H11364	1960-07-13	RE404510	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
19e8107d-3a56-c0b1-3cd6-069e67797396					Pettes, author of renewable matter: Brown & Bigelow.	You can't be a howling success simply by howling.	H11365	1960-07-13	RE404511	1988-12-09	Chase Manhattan Bank, N.A.|PWH					
90f3639b-a4c1-bfd0-35ae-1ca3015a2663						The Bible says.	TX2289873	1960-07-13	RE388024	1988-06-22	Billy Graham Evangelistic Association|PWH					
8465d343-4b82-a62a-a810-f7cdaac209b5					Helen Miller Swift (Mrs. John S. Swift)	First semester.	A453749	1960-07-14	RE407558	1988-12-16	Helen Miller Swift|A					
656b44a1-850a-a1be-5e0f-3d8e3b7c901b					Adair R. Sullivan, ill. by William Hutchinson.	Secret of the beach.	A453751	1960-07-14	RE407559	1988-12-16	Adair R. Sullivan|A					
4aaedb89-1fb8-428d-95be-59a51c4df1c5					D. S. Sand.	Congress from India.	A454557	1960-07-14	RE403791	1988-11-21	D. S. Sand|A					
be187ebb-725b-a2aa-6255-06e8128ce2a4					James Leo Herlihy.	All fall down.	A454559	1960-07-14	RE405182	1988-11-09	James Leo Herlihy|A					
fca384b6-975e-4fe7-5d26-9c021ed84ba0					Nelson Doubleday, Inc., as employer for hire of Robert B. Marcus.	Georgia.	A454722	1960-07-14	RE378493	1988-02-26	Doubleday Book & Music Clubs, Inc.|PWH					
6ae981aa-4581-b951-14f1-d5a3134fa976					John B. McDowell.	All around America.	A455077	1960-07-14	RE391749	1988-08-12	Scott, Foresman and Company|PWH					
418a016b-8611-3499-4634-1f1eebec6cb5					Theodore Sturgeon.	Beyond.	A456576	1960-07-14	RE407006	1988-12-16	Patty Sturgeon|C||Cynthia Sturgeon|C||Robin Sturgeon|C||Tandy Sturgeon|C||Noel Sturgeon|C||Tim Sturgeon|C||Andros Sturgeon|C					
ffc791f8-5ee5-a601-2e36-af81fa7fcbb5					R. V. Cassill.	My sister's keeper; novel.	A456579	1960-07-14	RE399321	1988-10-24	R. V. Cassill|A					
d2666a93-9a51-ea70-f008-db6548a49370						King Features weekly.	A458054	1960-07-14	RE406862	1988-12-16	King Features Syndicate, Inc.|PCW					
40b8a997-f775-1f5d-e2f3-cab77af4534b						King Features illustrated weekly.	A458058	1960-07-14	RE406866	1988-12-16	King Features Syndicate, Inc.|PCW					
f7c0ec12-ee0f-1147-0693-c1becc1cbb14						Ripley's Believe it or not!  Cartoon feature.  Cartoon drawing and text: Paul Frehm.	A458058	1960-07-14	RE404154	1988-12-09	Ripley International, Inc.|PWH					
e5ef35fc-1731-6727-6eda-e25d2215dc17						Texas jurisprudence.  Vol. 15, sections 1-109: costs-covenants.	A458377	1960-07-14	RE394517	1988-09-01	Bancroft-Whitney Company|PWH					
e5087efc-6b47-4557-7b03-5f4a66ae1b5f						Pollyanna coloring book.  No. 1855.  Drawings: Walt Disney Productions, employer for hire of Collin Campbell & Betty LeMohn.	A458502	1960-07-14	RE380784	1988-03-30	Walt Disney Company|PWH					
57c2012a-2c6b-72ea-843e-48249c1a84a9						Walt Disney's Donald Duck coloring book.  No. 1183.  Adaptation: Walt Disney Productions, employer for hire of Frank McSavage & Gene Wolfe.	A458503	1960-07-14	RE380785	1988-03-30	Walt Disney Company|PWH					
8545b462-b9b6-0e2e-0bad-25eeb1682eb3						Goode's World atlas.	A458959	1960-07-14	RE402942	1988-05-23	Rand McNally & Company|PWH					
895114d5-3643-3e04-cd83-c93d6458c05b					Theodore Sturgeon.	Need; story.	A459176	1960-07-14	RE407007	1988-12-16	Patty Sturgeon|C||Cynthia Sturgeon|C||Robin Sturgeon|C||Tandy Sturgeon|C||Noel Sturgeon|C||Tim Sturgeon|C||Andros Sturgeon|C					
371de8df-0bc3-0834-fffe-2e25e580d6be						Reports of cases determined in the District Courts of Appeal of the state of California.  Vol. 175, 2nd ser.	A461549	1960-07-14	RE394434	1988-09-01	Bancroft-Whitney Company|PWH					
c78e6292-8905-5679-f957-7ae25e97b74b					Walt Disney Productions.	Walt Disney's Daisy Duck and Uncle Scrooge picnic time.  No. 33.	A478246	1960-07-14	RE380728	1988-03-30	Walt Disney Company|PWH					
4193dd70-31f8-167b-fd04-275042143f27					Herbert W. Armstrong.	Ambassador College Cours de Bible par correspondance.  Lecon 3.	A497196	1960-07-14	RE374870	1988-01-25	Ambassador College|PWH					
876830b4-d98c-6d40-904c-62075d36f0eb						The New Yorker.  Vol. 36, no. 22, July 16, 1960.	B846172	1960-07-14	RE395293	1988-09-22	New Yorker Magazine, Inc.|PCW					
566f53d9-dca4-4808-8553-8ca020921410						The Herald of Christian Science.  Grade 2.  Vol. 30, no. 4, Oct.-Dec. 1960.	B846599	1960-07-14	RE368193	1988-01-07	Christian Science Publishing Society|PWH					
ede946c2-bfe9-1f22-975a-3e3f33f2b229						Sports illustrated.  Vol. 13, no. 3, July 18, 1960.	B846912	1960-07-14	RE405894	1988-12-16	Time, Inc.|PWH					
9fe0fe3c-913d-d103-98f2-c314b57b320a						Sports illustrated.  Vol. 13, no. 3, July 18, 1960.	B846913	1960-07-14	RE405930	1988-12-16	Time, Inc.|PWH					
d7991f6a-011e-dc06-0035-8b9815822335						Unknown worlds.  No. 2, Sept. 1960.	B846922	1960-07-14	RE409333	1988-12-20	Marvel Entertainment Group, Inc.|PCW					
d975e0a2-cca4-cda5-5a28-b7b4254e3b34						The Bride's magazine.  Vol. 27, no. 1, autumn 1960.	B846949	1960-07-14	RE381998	1988-04-11	Conde Nast Publications, Inc.|PCW					
553e3732-82b0-fed6-e8a4-769ac44f31c7						Sports illustrated.  Vol. 13, no. 3, July 18, 1960.	B847024	1960-07-14	RE405931	1988-12-16	Time, Inc.|PWH					
44c67296-73c3-92c1-51c9-2c6a4a61786c						Daily variety.  Vol. 108, no. 28, July 14, 1960.	B847198	1960-07-14	RE391515	1988-08-01	Daily Variety, Ltd.|PWH					
e4658b4e-41db-3d82-a6f8-9974e4b94bae						The New York times.  Vol. 109, no. 37427, July 14, 1960.	B847265	1960-07-14	RE377708	1988-03-14	New York Times Company|PCW					
314e1cb2-6c6b-3939-c16a-6138fba973f8						Daily news.  Vol. 42, no. 16, July 14, 1960.	B847280	1960-07-14	RE385501	1988-06-21	New York News, Inc.|PWH					
a9ae0f21-8793-b3b6-ea73-d4b0e41bcd7d						Little Orphan Annie.	B847280	1960-07-14	RE412237	1988-12-30	Tribune Media Services, Inc.|PWH					
0a277353-e4df-5a7c-4c2a-d407d0f5dbde						Chicago daily tribune.  Vol. 119, no. 168, July 14, 1960.	B847293	1960-07-14	RE375898	1988-02-08	Chicago Tribune Company|PCW					
4d8b34ed-33c3-5440-037f-db86e8228756						Christian Science monitor, Boston.  Vol. 52, no. 194, July 14, 1960.	B847300	1960-07-14	RE369048	1988-01-07	Christian Science Publishing Society|PWH					
32dd2b2b-3411-5f66-e210-87c568e33f11						The Wall Street journal.  Vol. 156, no. 9, July 14, 1960.	B847306	1960-07-14	RE394936	1988-09-01	Dow Jones & Company, Inc.|PCW					
14bc3204-0f84-02cb-b557-d9719bf96f56					Signal Publishing Company.	Girls' romances.  No. 71, Oct. 1960.	B847616	1960-07-14	RE395703	1988-09-26	Comics, Inc.|PWH					
b475b736-5dd1-683c-9c15-1e825c8b405a						Our fighting forces.  No. 57, Sept.-Oct. 1960.	B847617	1960-07-14	RE399539	1988-10-19	Comics, Inc.|PWH					
7afb1a81-b426-f9fc-a625-8fc100078a24						The Commonweal.  Vol. 72, no. 15, July 22, 1960.	B847637	1960-07-14	RE382536	1988-01-19	Commonweal Foundation|PCW					
ad14f970-ad51-afaa-dd1f-f66804b39496						Archives of biochemistry and biophysics.  Vol. 89, no. 1, July 1960.	B847808	1960-07-14	RE403121	1988-06-08	Academic Press, Inc.|PCW					
8d1516c2-8a8d-732c-5245-3c4f2a322a18						New England journal of medicine.  Vol. 263, no. 2, July 14, 1960.	B847882	1960-07-14	RE388888	1988-07-18	Massachusetts Medical Society|PCW					
1310d0d0-8f95-e8da-8325-98a444b0f1be						Archives of dermatology.  Vol. 82, no. 1, July 1960.	B847910	1960-07-14	RE389532	1988-07-28	American Medical Association|PWH					
5fecc7fd-3d3a-168e-2128-0eafad5f5dfc						Batman.  No. 134, Sept. 1960.	B847918	1960-07-14	RE388311	1988-07-14	Comics, Inc.|PWH					
38bf894b-0eef-66ae-6130-51f7f24aefcc						Tales of the unexpected.  No. 53, Sept. 1960.	B847919	1960-07-14	RE398113	1988-10-17	Comics, Inc.|PWH					
115bdd2d-092a-f4ae-b570-c973aa54fd58						The Washington post and times herald.  Vol. 83, no. 222, July 14, 1960.	B848488	1960-07-14	RE403612	1988-12-08	Washington Post Company|PCW					
