volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
7	1A	1	164		WOOLF, VIRGINIA. Mrs. Dalloway.		A855264	1925-05-14	R109301	1953-03-20	Leonard Woolf|Wr						WOOLF, VIRGINIA. Mrs. Dalloway. © 14May25, A855264. R109301, 20Mar53, Leonard Woolf (Wr)
7	1A	1	164		WOOLRICH, CORNELL. Cover charge.		A883737	1926-02-26	R108905	1953-03-17	Cornell Woolrich|A						WOOLRICH, CORNELL. Cover charge. © 26Feb26, A883737. R108905, 17Mar53, Cornell Woolrich (A)
7	1A	1	164		THE WORLD book; edited by M. V. O'Shea and George H. Locke. 10 v.		A879495	1926-01-20	R108567	1953-03-09	Field Enterprises, inc.|PWH						THE WORLD book; edited by M. V. O'Shea and George H. Locke. 10 v. © 20Jan26, A879495. R108567, 9Mar53, Field Enterprises, inc. (PWH)
7	1A	1	164		WRIGHT, ANNA MARIA ROSE. Old Ironsides, novelized from the original story by Henry Carr and Walter Woods.		A891170	1926-04-22	R112388	1953-05-22	Paramount Pictures Corp.|PWH						WRIGHT, ANNA MARIA ROSE. Old Ironsides, novelized from the original story by Henry Carr and Walter Woods. © 22Apr26, A891170. R112388, 22May53, Paramount Pictures Corp. (PWH)
7	1A	1	164		WYLIE, IDA ALENA ROSS. Black harvest.		A879410	1926-01-22	R106441	1953-01-26	I. A. R. Wylie|A						WYLIE, IDA ALENA ROSS. Black harvest. © 22Jan26, A879410. R106441, 26Jan53, I. A. R. Wylie (A)
7	1A	1	164	Elsie Duncan Yale and Grace Gordon.	YALE, ELSIE DUNCAN, comp. Easter specials, no. 2		A884867	1926-02-12	R107702	1953-02-19	Elsie Duncan Yale|A						YALE, ELSIE DUNCAN, comp. Easter specials, no. 2, by Elsie Duncan Yale and Grace Gordon. © 12Feb26, A884867. R107702, 19Feb53, Elsie Duncan Yale (A)
7	1A	1	165		YEATS, WILLIAM BUTLER. Early poems and stories.		A864733	1925-09-22	R109043	1953-03-18	Bertha Georgie Yeats|W						YEATS, WILLIAM BUTLER. Early poems and stories. © 22Sep25, A864733. R109043, 18Mar53, Bertha Georgie Yeats (W)
7	1A	1	165		YOFFIE, LEAH RACHEL. Dark altar stairs.		A883333	1926-02-15	R108005	1953-02-26	Leah R. C. Yoffie|A						YOFFIE, LEAH RACHEL. Dark altar stairs. © 15Feb26, A883333. R108005, 26Feb53, Leah R. C. Yoffie (A)
7	1A	1	165		YOUMANS, ELEANOR. Skitter Cat; illustrated by Ruth Bennett.		A869252	1925-09-26	R107400	1953-02-12	Eleanor Youmans|A						YOUMANS, ELEANOR. Skitter Cat; illustrated by Ruth Bennett. © 26Sep25, A869252. R107400, 12Feb53, Eleanor Youmans (A)
7	1A	1	165		YOUNG, CHESTER A. The unveiling of the vitamins as ultra light and color rays.		A827958	1925-03-21	R108003	1953-02-26	Mrs. R. O. Ellis|NK						YOUNG, CHESTER A. The unveiling of the vitamins as ultra light and color rays. © 21Mar25, A827958. R108003, 26Feb53, Mrs. R. O. Ellis (NK)
7	1A	1	165		YOUNG, STARK. Glamour; essays on the art of the theatre.		A855060	1925-04-24	R109366	1953-03-23	Stark Young|A						YOUNG, STARK. Glamour; essays on the art of the theatre. © 24Apr25, A855060. R109366, 23Mar53, Stark Young (A)
7	1A	1	165		YOUNG, STARK. Sweet times, and The blue policeman; with decorations by Edwin Avery Park.		A872221	1925-10-23	R109481	1953-03-27	Stark Young|A						YOUNG, STARK. Sweet times, and The blue policeman; with decorations by Edwin Avery Park. © 23Oct25, A872221. R109481, 27Mar53, Stark Young (A)
7	1A	1	165		YOUTH'S coronation day, pageant; text by Verna Whinery, music by Grant Colfax Tullar and I. H. Meredith.		A899569	1926-04-12	R112076	1953-05-11	Lorenz Pub. Co.|PWH						YOUTH'S coronation day, pageant; text by Verna Whinery, music by Grant Colfax Tullar and I. H. Meredith. © 12Apr26, A899569. R112076, 11May53, Lorenz Pub. Co. (PWH)
7	1A	1	165		ZOLA, ÉMILE L'attaque du moulin; edited with questionnaire and complete all-French vocabulary by H. B. Richardson.		A879039	1925-12-22	R108447	1953-03-10	Henry B. Richardson|A						ZOLA, ÉMILE L'attaque du moulin; edited with questionnaire and complete all-French vocabulary by H. B. Richardson. © 22Dec25, A879039. R108447, 10Mar53, Henry B. Richardson (A)
7	1A	2	166		ABDULLAH, ACHMED. The godless man. (In the Designer and the woman's magazine, Oct. 1926)		B709156	1926-08-12	R116118	1953-08-14	Mrs. Neill McLaurin Coney|W						ABDULLAH, ACHMED. The godless man. (In the Designer and the woman's magazine, Oct. 1926) © 12Aug26, B709156. R116118, 14Aug53, Mrs. Neill McLaurin Coney (W)
7	1A	2	166		ADAMS, CARRIE B. The heavenly light, a general cantata.		A961822	1926-11-17	R122463	1953-12-18	Marybelle Adams Rash & Alice May Adams Lavis|NK						ADAMS, CARRIE B. The heavenly light, a general cantata. © 17Nov26, A961822. R122463, 18Dec53, Marybelle Adams Rash & Alice May Adams Lavis (NK)
7	1A	2	166		ADAMS, FRANK RAMSAY. April day. (In Chicago tribune, June 27, 1926)		A849042	1926-06-27	R115035	1953-07-24	Frank R. Adams|A						ADAMS, FRANK RAMSAY. April day. (In Chicago tribune, June 27, 1926) © 27Jun26, A849042. R115035, 24Jul53, Frank R. Adams (A)
7	1A	2	166		ADAMS, FRANK RAMSAY. The champagne roadster. (In Liberty, May 29, 1926)		B701614	1926-05-29	R115033	1953-07-24	Frank R. Adams|A						ADAMS, FRANK RAMSAY. The champagne roadster. (In Liberty, May 29, 1926) © 29May26, B701614. R115033, 24Jul53, Frank R. Adams (A)
7	1A	2	166														ADAMS, FRANK RAMSAY. Downward to paradise, installments 1-2. (In Liberty, Jan. 30, Feb. 6, 1926) © 25Jan26, B692022, 1Feb26, B692023. R115030-115031, 24Jul53, Frank R. Adams (A)
7	1A	2	166		ADAMS, FRANK RAMSAY. Not gold digger, diamond digger. (In Liberty magazine, Oct. 16, 1926)		B712018	1926-10-11	R120503	1953-11-09	Frank R. Adams|A						ADAMS, FRANK RAMSAY. Not gold digger, diamond digger. (In Liberty magazine, Oct. 16, 1926) © 11Oct26, B712018. R120503, 9Nov53, Frank R. Adams (A)
7	1A	2	166		ADAMS, FRANK RAMSAY. The other foot. (In Success, Aug. 1926)		B704692	1926-07-12	R115034	1953-07-24	Frank R. Adams|A						ADAMS, FRANK RAMSAY. The other foot. (In Success, Aug. 1926) © 12Jul26, B704692. R115034, 24Jul53, Frank R. Adams (A)
7	1A	2	166		ADAMS, FRANK RAMSAY. Two and maybe three. (In College humor, Apr. 1926)		B694748	1926-03-03	R115032	1953-07-24	Frank R. Adams|A						ADAMS, FRANK RAMSAY. Two and maybe three. (In College humor, Apr. 1926) © 3Mar26, B694748. R115032, 24Jul53, Frank R. Adams (A)
7	1A	2	167		ADAMS, SAMUEL HOPKINS. The emperor learns a tune. (In Pictorial review. Aug. 1926)		B706376	1926-07-30	R116780	1953-08-31	Samuel Hopkins Adams|A						ADAMS, SAMUEL HOPKINS. The emperor learns a tune. (In Pictorial review. Aug. 1926) © 30Jul26, B706376. R116780, 31Aug53, Samuel Hopkins Adams (A)
7	1A	2	167		ADAMS, SAMUEL HOPKINS. A man of courage. (In Liberty magazine, Nov. 13, 1926)		B714151	1926-11-08	R120720	1953-11-12	Samuel Hopkins Adams|A						ADAMS, SAMUEL HOPKINS. A man of courage. (In Liberty magazine, Nov. 13, 1926) © 8Nov26, B714151. R120720, 12Nov53, Samuel Hopkins Adams (A)
7	1A	2	167														ADAMS, SAMUEL HOPKINS. Summer bachelors. Installment 3-4. (In McClure's, Aug.-Sept. 1926) © 16Jul26, B705311, 17Aug26, B707477. R116784-116785, 31Aug53, Samuel Hopkins Adams (A)
7	1A	2	167		ADAMS, SAMUEL HOPKINS. Summer bachelors, installment 5. (In McClure's, Oct. 1926)		B710318	1926-09-17	R118186	1953-09-29	Samuel Hopkins Adams|A						ADAMS, SAMUEL HOPKINS. Summer bachelors, installment 5. (In McClure's, Oct. 1926) © 17Sep26, B710318. R118186, 29Sep53, Samuel Hopkins Adams (A)
7	1A	2	167		AESCHYLUS. The Eumenides (the furies) Translated into rhyming verse by Gilbert Murray.		A879334	1926-01-18	R115113	1953-07-21	Gilbert Murray|A						AESCHYLUS. The Eumenides (the furies) Translated into rhyming verse by Gilbert Murray. © 18Jan26, A879334. R115113, 21Jul53, Gilbert Murray (A)
7	1A	2	167		AIKEN, CONRAD POTTER. Annihilation. (In the New republic, Dec. 1, 1926)		B715189	1926-11-26	R122060	1953-12-11	Conrad Aiken|A						AIKEN, CONRAD POTTER. Annihilation. (In the New republic, Dec. 1, 1926) © 26Nov26, B715189. R122060, 11Dec53, Conrad Aiken (A)
7	1A	2	167		AIKEN, CONRAD POTTER. At a concert. (In the New republic, Dec. 8, 1926)		B715799	1926-12-03	R122061	1953-12-11	Conrad Aiken|A						AIKEN, CONRAD POTTER. At a concert. (In the New republic, Dec. 8, 1926) © 3Dec26, B715799. R122061, 11Dec53, Conrad Aiken (A)
7	1A	2	167		ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama. Vol. 214, October term, 1925-1926. By Noble H. Seay, reporter.		A958211	1926-09-18	R118820	1953-10-05	State of Alabama|PWH						ALABAMA. SUPREME COURT. Report of cases argued and determined in the Supreme Court of Alabama. Vol. 214, October term, 1925-1926. By Noble H. Seay, reporter. © 18Sep26, A958211. R118820, 5Oct53, State of Alabama (PWH)
7	1A	2	167		ALDRICH, BESS STREETER. The cutters.		A897600	1926-07-30	R122028	1953-12-10	Bess Streeter Aldrich|A						ALDRICH, BESS STREETER. The cutters. © 30Jul26, A897600. R122028, 10Dec53, Bess Streeter Aldrich (A)
7	1A	2	167		ALEXANDER, CHARLES. Bobbie, a great collie.		A890565	1926-04-24	R117025	1953-09-09	Charles Alexander|A						ALEXANDER, CHARLES. Bobbie, a great collie. © 24Apr26, A890565. R117025, 9Sep53, Charles Alexander (A)
7	1A	2	168	John C. Almack and James F. Bursch.	ALMACK, JOHN C. The administration of consolidated and village schools		A879103	1925-12-30	R120682	1953-11-16	Evelyn M. Almack & Ruby May Bursch|W						ALMACK, JOHN C. The administration of consolidated and village schools, by John C. Almack and James F. Bursch. © 30Dec25, A879103. R120682, 16Nov53, Evelyn M. Almack & Ruby May Bursch (W)
7	1A	2	168		THE AMERICAN BOY. American boy stories, edited by George F. Pierrot. With an introd. by Griffith Ogden Ellis. Front. by F. C. Yohn.		A949869	1926-10-08	R119236	1953-10-14	George F. Pierrot|A						THE AMERICAN BOY. American boy stories, edited by George F. Pierrot. With an introd. by Griffith Ogden Ellis. Front. by F. C. Yohn. © 8Oct26, A949869. R119236, 14Oct53, George F. Pierrot (A)
7	1A	2	168		AMERICAN DIGEST ANNOTATED. Vol. 24A, Sept. 1, 1925-Jan. 31, 1926.		A897734	1926-06-22	R115764	1953-08-10	West Pub. Co.|PWH						AMERICAN DIGEST ANNOTATED. Vol. 24A, Sept. 1, 1925-Jan. 31, 1926. © 22Jun26, A897734. R115764, 10Aug53, West Pub. Co. (PWH)
7	1A	2	168		AMERICAN FEDERAL TAX REPORTS. Vol. 5, no. 6, May 1926.		A897739	1926-05-18	R115770	1953-08-10	West Pub. Co.|PWH						AMERICAN FEDERAL TAX REPORTS. Vol. 5, no. 6, May 1926. © 18May26, A897739. R115770, 10Aug53, West Pub. Co. (PWH)
7	1A	2	168		AMERICAN FEDERAL TAX REPORTS. Vol. 5. no. 6, Aug. 1926.		A958206	1926-09-02	R118815	1953-10-05	West Pub. Co.|PWH						AMERICAN FEDERAL TAX REPORTS. Vol. 5. no. 6, Aug. 1926. © 2Sep26, A958206. R118815, 5Oct53, West Pub. Co. (PWH)
7	1A	2	169		AMERICAN STATISTICAL ASSOCIATION. COMMITTEE ON GOVERNMENTAL LABOR STATISTICS. Employment statistics for the United States, edited by Ralph G. Hurlin and William A. Berridge.		A963426	1926-12-10	R122787	1953-12-21	Russell Sage Foundation|PWH						AMERICAN STATISTICAL ASSOCIATION. COMMITTEE ON GOVERNMENTAL LABOR STATISTICS. Employment statistics for the United States, edited by Ralph G. Hurlin and William A. Berridge. © 10Dec26, A963426. R122787, 21Dec53, Russell Sage Foundation (PWH)
7	1A	2	169		AMIEL, DENYS. Théâtre: La carcasse, La souriante Madame Beudet, par Denys Amiel et André Obey.		AF31077	1926-04-20	R115539	1953-08-06	Denys Amiel & André Obey|A						AMIEL, DENYS. Théâtre: La carcasse, La souriante Madame Beudet, par Denys Amiel et André Obey. © 20Apr26, AF31077. R115539, 6Aug53, Denys Amiel & André Obey (A)
7	1A	2	169	Roald Amundsen, Lincoln Ellsworth, and others.	AMUNDSEN, ROALD. Our polar flight		A875439	1925-12-05	R115213	1953-07-22	Mary Louise Ellsworth|W						AMUNDSEN, ROALD. Our polar flight, by Roald Amundsen, Lincoln Ellsworth, and others. © 5Dec25, A875439. R115213, 22Jul53, Mary Louise Ellsworth (W)
7	1A	2	169	Maxwell Anderson and Laurence Stallings. Contents.--What price glory.-- First flight.--The buccaneer.	ANDERSON, MAXWELL. Three American plays		A949386	1926-09-30	R118986	1953-10-15	Laurence Stallings & Maxwell Anderson|A						ANDERSON, MAXWELL. Three American plays, by Maxwell Anderson and Laurence Stallings. Contents.--What price glory.-- First flight.--The buccaneer. © 30Sep26, A949386. R118986, 15Oct53, Laurence Stallings & Maxwell Anderson (A)
7	1A	2	169		ANDERSON, SHERWOOD. Aching breasts and snow white hearts. (In Vanity fair, Jan. 1926)		B695341	1925-12-20	R117204	1953-09-08	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Aching breasts and snow white hearts. (In Vanity fair, Jan. 1926) © 20Dec25, B695341. R117204, 8Sep53, Eleanor Copenhaver Anderson (W)
7	1A	2	169		ANDERSON, SHERWOOD. Chicago, a feeling. (In Vanity fair, Oct. 1926)		B732151	1926-09-20	R121623	1953-12-01	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Chicago, a feeling. (In Vanity fair, Oct. 1926) © 20Sep26, B732151. R121623, 1Dec53, Eleanor Copenhaver Anderson (W)
7	1A	2	169		ANDERSON, SHERWOOD. Death in the woods. (In the American mercury, Sept. 1926)		B707851	1926-08-25	R121621	1953-12-01	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Death in the woods. (In the American mercury, Sept. 1926) © 25Aug26, B707851. R121621, 1Dec53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. Hello, big boy. (In Vanity fair, July 1926)		B703594	1926-06-20	R117206	1953-09-08	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Hello, big boy. (In Vanity fair, July 1926) © 20Jun26, B703594. R117206, 8Sep53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. New Orleans; a prose poem in the expressionist manner. (In Vanity fair, Aug. 1926)		B705624	1926-07-20	R121618	1953-12-01	Eleanor Copenhaver Andersen|W						ANDERSON, SHERWOOD. New Orleans; a prose poem in the expressionist manner. (In Vanity fair, Aug. 1926) © 20Jul26, B705624. R121618, 1Dec53, Eleanor Copenhaver Andersen (W)
7	1A	2	170		ANDERSON, SHERWOOD. Notes out of a man's life. (In Vanity fair. Mar. 1926)		B695343	1926-02-20	R117205	1953-09-08	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Notes out of a man's life. (In Vanity fair. Mar. 1926) © 20Feb26, B695343. R117205, 8Sep53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. Sherwood Andersen's notebook.		A901109	1926-05-14	R114785	1953-07-16	Eleanor Anderson|W						ANDERSON, SHERWOOD. Sherwood Andersen's notebook. © 14May26, A901109. R114785, 16Jul53, Eleanor Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. Small boy looks at his world. (In Woman's home companion, June 1926)		B699152	1926-04-26	R116360	1953-08-03	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Small boy looks at his world. (In Woman's home companion, June 1926) © 26Apr26, B699152. R116360, 3Aug53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. The South. (In Vanity fair, Sept. 1926)		B707771	1926-08-20	R121620	1953-12-01	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. The South. (In Vanity fair, Sept. 1926) © 20Aug26, B707771. R121620, 1Dec53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. Tar Moorhead's father. (In Woman's home companion, June 1926)		B699152	1926-04-26	R116361	1953-08-03	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Tar Moorhead's father. (In Woman's home companion, June 1926) © 26Apr26, B699152. R116361, 3Aug53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. Tar's day of bravery. (In Woman's home companion, Oct. 1926)		B708339	1926-08-24	R121622	1953-12-01	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Tar's day of bravery. (In Woman's home companion, Oct. 1926) © 24Aug26, B708339. R121622, 1Dec53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDERSON, SHERWOOD. Worlds of fancy and of facts. (In Woman's home companion, Sept. 1926)		B706076	1926-07-23	R121619	1953-12-01	Eleanor Copenhaver Anderson|W						ANDERSON, SHERWOOD. Worlds of fancy and of facts. (In Woman's home companion, Sept. 1926) © 23Jul26, B706076. R121619, 1Dec53, Eleanor Copenhaver Anderson (W)
7	1A	2	170		ANDREWS, CECILY FAIRFIELD. Battlefield and sky, by Rebecca West [pseud.] (In New York herald tribune, Nov. 28, 1926)		B679833	1926-11-28	R122775	1953-12-23	Cecily Fairfield Andrews|A						ANDREWS, CECILY FAIRFIELD. Battlefield and sky, by Rebecca West [pseud.] (In New York herald tribune, Nov. 28, 1926) © 28Nov26, B679833. R122775, 23Dec53, Cecily Fairfield Andrews (A)
7	1A	2	170		ANDREWS, CECILY FAIRFIELD. The long chain of criticism, by Rebecca West [pseud.]		B679840	1925-12-05	R122776	1953-12-23	Cecily Fairfield Andrews|A						ANDREWS, CECILY FAIRFIELD. The long chain of criticism, by Rebecca West [pseud.] © 5Dec25, B679840. R122776, 23Dec53, Cecily Fairfield Andrews (A)
7	1A	2	170		ANDREWS, CECILY FAIRFIELD. Sherwood Anderson, poet, by Rebecca West [pseud.] (In New York herald tribune, Nov. 12, 1926)		B679817	1926-11-12	R122774	1953-12-23	Cecily Fairfield Andrews|A						ANDREWS, CECILY FAIRFIELD. Sherwood Anderson, poet, by Rebecca West [pseud.] (In New York herald tribune, Nov. 12, 1926) © 12Nov26, B679817. R122774, 23Dec53, Cecily Fairfield Andrews (A)
7	1A	2	170		ANDREWS, CECILY FAIRFIELD. Two kinds of memory, by Rebecca West [pseud.]		B679847	1926-12-12	R122777	1953-12-23	Cecily Fairfield Andrews|A						ANDREWS, CECILY FAIRFIELD. Two kinds of memory, by Rebecca West [pseud.] © 12Dec26, B679847. R122777, 23Dec53, Cecily Fairfield Andrews (A)
7	1A	2	170		ANDREWS, CECILY FAIRFIELD. Uncle Bennett, by Rebecca West [pseud.] (In New York herald tribune, Oct. 10, 1926)		B679784	1926-10-10	R122773	1953-12-23	Cecily Fairfield Andrews|A						ANDREWS, CECILY FAIRFIELD. Uncle Bennett, by Rebecca West [pseud.] (In New York herald tribune, Oct. 10, 1926) © 10Oct26, B679784. R122773, 23Dec53, Cecily Fairfield Andrews (A)
7	1A	2	170		APPLETON, VICTOR. Tom Swift and his airline express; or, From ocean to ocean by daylight.		A879656	1926-02-20	R117761	1953-09-22	Victor Appleton|A						APPLETON, VICTOR. Tom Swift and his airline express; or, From ocean to ocean by daylight. © 20Feb26, A879656. R117761, 22Sep53, Victor Appleton (A)
7	1A	2	170		ARAGON, LOUIS. Le paysan de Paris.		AF32477	1926-10-11	R122635	1953-12-23	Louis Aragon|A						ARAGON, LOUIS. Le paysan de Paris. © 11Oct26, AF32477. R122635, 23Dec53, Louis Aragon (A)
7	1A	2	171		ARKANSAS DECISIONS REPORTED IN THE SOUTHWESTERN REPORTER ANNOTATED v. 276-281, Dec. 1925-May 1926.		A958215	1926-08-31	R118824	1953-10-05	West Pub. Co.|PWH						ARKANSAS DECISIONS REPORTED IN THE SOUTHWESTERN REPORTER ANNOTATED v. 276-281, Dec. 1925-May 1926. © 31Aug26, A958215. R118824, 5Oct53, West Pub. Co. (PWH)
7	1A	2	171		ARLAND, MARCEL. Monique.		AF30636	1926-02-08	R122619	1953-12-23	Marcel Arland|A						ARLAND, MARCEL. Monique. © 8Feb26, AF30636. R122619, 23Dec53, Marcel Arland (A)
7	1A	2	171														ARLEN, MICHAEL. The green hat. (In Harper's bazaar Sept.-Oct. 1925) © 25Aug25, B666700, 25Sep25, B668008. R115685-115686, 10Aug53, Michael Arlen (A)
7	1A	2	171		ARMSTRONG, THOMAS J. Modern method for the plectrum banjo.		A880014	1925-12-23	R122248	1953-12-17	Nicomede Music Co.|PWH						ARMSTRONG, THOMAS J. Modern method for the plectrum banjo. © 23Dec25, A880014. R122248, 17Dec53, Nicomede Music Co. (PWH)
7	1A	2	171		ARMSTRONG, THOMAS J. The star plectrum banjo folio. Nicomede ed.		A880013	1925-12-23	R122247	1953-12-17	Nicomede Music Co.|PWH						ARMSTRONG, THOMAS J. The star plectrum banjo folio. Nicomede ed. © 23Dec25, A880013. R122247, 17Dec53, Nicomede Music Co. (PWH)
7	1A	2	171		ARNOUX, ALEXANDRE. Le chiffre, roman.		AF31391	1926-05-21	R115544	1953-08-06	Alexandre Arnoux|A						ARNOUX, ALEXANDRE. Le chiffre, roman. © 21May26, AF31391. R115544, 6Aug53, Alexandre Arnoux (A)
7	1A	2	171		ASHFORD, EMMA L. Tidings of great Joy, a Christmas cantata for church choirs. Text arr. and music composed by E. L. Ashford.		A870722	1925-08-15	R114116	1953-06-26	John Ashford, Louise Ashford, Marjorie Ashford Spencer & Lois Ashford Williams|NK						ASHFORD, EMMA L. Tidings of great Joy, a Christmas cantata for church choirs. Text arr. and music composed by E. L. Ashford. © 15Aug25, A870722. R114116, 26Jun53, John Ashford, Louise Ashford, Marjorie Ashford Spencer & Lois Ashford Williams (NK)
