entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
ab210a76-4ebb-c38d-4a94-d48f21b41379						Commonweal.  Vol. 52, no. 14, July 14, 1950.	B254188	1950-07-11	RE9768	1978-12-04	Commonweal Publishing Company, Inc.|PCW						
d6ef6112-d52d-8627-a14b-0f558be2917f						Chicago daily tribune.  Vol. 109, no. 164, July 11, 1950.	B254270	1950-07-11	RE4998	1978-08-02	Chicago Tribune Company|PCW						
3a328d39-f521-3f57-11e5-9923a2df240f						Daily variety.  Vol. 68, no. 25, July 11, 1950.	B255285	1950-07-11	RE6462	1978-10-03	Daily Variety, Ltd.|PWH						
7fb1de03-7d9b-db63-adc0-555a78643a02						Phylon; the Atlanta University review of race and culture.  Vol. 11, no. 2, 2nd quarter 1950.	B255387	1950-07-11	RE3613	1978-06-09	Atlanta University|PCW						
4b9278f7-816a-a4d9-87b1-da5819fdd20c						Archie's pal Jughead.  Vol. 2.	B272151	1950-07-11	RE4590	1978-05-01	Archie Comic Publications, Inc.|PCW						
928c2330-1f4b-3484-9dd9-498663cd342d					K. M. E. Hall.	The Belfry as usual; a play in one act.	DP255	1950-07-11	RE1144	1978-03-07	K. M. E. Hall|A						
a428c29e-f4ca-12db-fedd-4ca67d82fe4e					Everett B. Wilson & Sylvia B. Wright.	Getting along with people in business.	A45511	1950-07-12	RE9393	1978-12-14	Everett B. Wilson|A						
c5629b3e-aa55-1eff-8b88-dfbbbc46d42f					Arthur S. Maxwell.	Uncle Arthur's bedtime stories.  Vol. 3.	A45577	1950-07-12	RE6415	1978-09-28	Malcolm Maxwell|C						
20d0e316-aa10-ccd1-737e-f82fbff8f574					Harry M. Hubbell.	Yale classical studies.  Vol. 11.	A45818	1950-07-12	RE5472	1978-08-22	Mrs. Harry Hubbell|W						
9544579a-8b76-9bbf-c5f5-dae4b5970b32					Norman Hebden & Wilbur S. Smith.	State-city relationships in highway affairs.	A45819	1950-07-12	RE7495	1978-09-23	Wilbur S. Smith|A						
6847b48b-db1d-907f-7835-2443140a2eb0					Harold B. Gruver.	A Guide to profitable investment.	A45825	1950-07-12	RE4418	1978-06-30	Harold B. Gruver|A						
dc6ebfd0-7f73-eb28-d39b-a9384983650f					William Robinson Reynolds.	Joseph Pulitzer.	A46022	1950-07-12	RE4926	1978-08-07	William Robinson Reynolds, Jr.|C						
7f15a4dc-6843-188e-6157-1268c866cd8c					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.  Release the week of July 17, 1950.	A106748	1950-07-12	RE7156	1978-09-18	Comics, Inc.|PWH						
83aae01e-0664-2ac3-670c-53ebede67e6e					Inga Lien & Mildred Trede.	The Secret of Christmas; a Christmas service for the Sunday school.	AA158226	1950-07-12	RE8698	1978-11-30	Inga Lien|A						
2d3a64b0-470b-bf0f-9126-a0ccd377c43f						Chicago daily tribune.  Vol. 109, no. 165, July 12, 1950.	B254271	1950-07-12	RE4999	1978-08-02	Chicago Tribune Company|PCW						
4eb8e526-4b60-a411-0504-092b2d841a02						The Wall Street journal.  Vol. 136, no. 9, July 12, 1950.	B254281	1950-07-12	RE4034	1978-06-21	Dow Jones & Company, Inc.|PCW						
dce81e9e-2851-e9f8-b0cc-a6d70f5f72de					Mary Roberts Rinehart.	The Scandal.	B254815	1950-07-12	RE9658	1978-12-11	Alan G. Rinehart|C||Frederick R. Rinehart|C						
21f98f93-8a81-70cc-5e28-9191431113ed					Ted Key.	Hazel.|The Saturday evening post, July 15, 1950	B254815	1950-07-12	RE10467	1978-12-29	Ted Key|A						
b1a15fa5-de0d-2c6f-ca42-bc756fd43bea						The Atlantic monthly.  Vol. 186, no. 2, Aug. 1950.	B255134	1950-07-12	RE21	1978-01-09	The Atlantic Monthly Company|PCW						
13e20bff-1207-ead8-4444-28f0d483284e					John Holmes.	Father.|The Atlantic monthly, Aug. 1950	B255134	1950-07-12	RE12574	1978-12-29	Roger W. Holmes|C						
b55210a7-4bab-d02b-3dc9-bb869ae2159c						Daily variety.  Vol. 68, no. 26, July 12, 1950.	B255898	1950-07-12	RE6463	1978-10-03	Daily Variety, Ltd.|PWH						
90ada022-4f41-328f-257b-848c00c350f2						Master comics.  Vol. 20, no. 118, Oct. 1950.	B256268	1950-07-12	RE340	1978-01-30	Fawcett Publications, Inc.|PWH						
d971280e-0892-56f0-4ed4-1470b755122e						The Saturday review of literature.  Vol. 33, no. 28, July 15, 1950.	B257424	1950-07-12	RE3820	1978-06-05	Saturday Review Magazine Corporation|PCW						
b1326619-bbc4-530d-0b3e-e2ed72603c70						Two gun Western.  Nov. 1950.	B262147	1950-07-12	RE8560	1978-12-05	Magazine Management Company, Inc.|PCW						
5911b6f9-346f-0469-4b0d-fd6b502bdf82					Trudy West.	Mother Goose; a basic pantomime in three acts.	DP262	1950-07-12	RE2684	1978-05-08	Trudy West|A						
437b554e-31dc-857a-f433-2347fe051e77					Robert Emerson Clampett.	Time for Beany.  Script 175.	DU25052	1950-07-12	RE8183	1978-11-16	Robert E. Bob Clampett|A						
1039bbf2-d8d9-04ef-2e57-bd00bfce2a6b					Peeter Brueghel, the elder [Pieter Bruegel, the elder], author of renewable matter: Anton Schutz.	The Wedding dance.	H1662	1950-07-12	RE1222	1978-03-07	New York Graphic Society, Ltd.|PWH						
a574167d-7af1-7368-14b0-f256cade415d					Peeter Brueghel, the elder [Pieter Bruegel, the elder], author of renewable matter: Anton Schutz.	The Peasant wedding.	H1663	1950-07-12	RE1223	1978-03-07	New York Graphic Society, Ltd.|PWH						
3bc9d892-cd63-cb97-ef24-f3cb9960c8d9					Peeter Brueghel, the elder [Pieter Bruegel, the elder], author of renewable matter: Anton Schutz.	Winter.	H1665	1950-07-12	RE1225	1978-03-07	New York Graphic Society, Ltd.|PWH						
47b1a1e9-102f-8531-a957-e923557a0cfc					Peeter Brueghel [Pieter Bruegel, the elder], author of renewable matter: Anton Schutz.	Harvest time.	H1889	1950-07-12	RE1000	1978-03-07	New York Graphic Society, Ltd.|PWH						
b4e467c2-4196-2fbf-ff1a-5ea067b4a3e0					Peeter Brueghel [Pieter Bruegel, the elder], author of renewable matter: Anton Schutz.	The Fall of Icarus.	H1892	1950-07-12	RE1003	1978-03-07	New York Graphic Society, Ltd.|PWH						
d0481c46-25c4-07ec-48ac-338c5c4800da					Marion Crawford (Mrs. George Buthlay)	The Little princesses.	A45550	1950-07-13	RE14470	1978-12-26	Marion Crawford|M						
149593ba-e47b-8e8c-0070-7345d12bb073					Albertus Pieters.	Notes on Old Testament history.  Vol. 2.	A47276	1950-07-13	RE6271	1978-10-06	Dorothy Pieters|C||Gertrude Visscher|C||Mary Keohane|C						
ee2c1c09-d356-fa12-4465-cfd82f2e5bcf						CCH labor cases.  No. 17.	AA157076	1950-07-13	RE5585	1978-08-30	Commerce Clearing House, Inc.|PWH						
8b69514a-b461-5039-7c68-4683b3563a3c						The Vault of horror.  Vol. 1, no. 15, Oct.-Nov. 1950.	B254103	1950-07-13	RE17675	1978-12-18	William M. Gaines|PCW						
440a4d91-abd0-a33f-d354-cbf168d5b6ce						The Wall Street journal.  Vol. 136, no. 10, July 13, 1950.	B254282	1950-07-13	RE4035	1978-06-21	Dow Jones & Company, Inc.|PCW						
8a4d07e9-4753-f560-b7ec-0f8a67b6540e						Chicago daily tribune.  Vol. 109, no. 166, July 13, 1950.	B254421	1950-07-13	RE5001	1978-08-02	Chicago Tribune Company|PCW						
cee90ea8-af88-9112-75c3-be5e81c421c4						The Nation.  Vol. 171, no. 3, July 15, 1950.	B255174	1950-07-13	RE10298	1978-12-18	The Nation Associates, Inc.|PCW						
298454e9-4f50-debb-ab48-6da3f6fb3ee5						American maritime cases.  Vol. 28, no. 5, May 1950.	B255320	1950-07-13	RE642	1978-02-21	American Maritime Cases, Inc.|PCW						
c71469c1-961b-5f9b-c4e8-a8bdc125ae8a						Daily variety.  Vol. 68, no. 27, July 13, 1950.	B255899	1950-07-13	RE6464	1978-10-03	Daily Variety, Ltd.|PWH						
0c405b65-2620-4054-47c9-85da3a6c3dce						Publishers weekly.  Vol. 158, no. 3, July 15, 1950.	B255980	1950-07-13	RE3186	1978-05-22	Xerox Corporation|PCW						
f07b9a7d-2c58-70f7-1821-1c3f20144c0d						Time; the weekly newsmagazine.  Vol. 56, no. 3, July 17, 1950.	B256064	1950-07-13	RE2466	1978-04-21	Time, Inc.|PCW						
09298a6b-3b0f-3e07-4c6a-f54fca1c4cdd						Life.  Vol. 29, no. 3.	B256220	1950-07-13	RE4200	1978-06-29	Time, Inc.|PCW						
2f7ba1be-b95a-526c-7144-171cd2d8f41c						Pacific affairs.  Vol. 23, no. 2, June 1950.	B256716	1950-07-13	RE7796	1978-11-06	University of British Columbia|PCW						
27684327-9bdc-23eb-41ba-73d844d699e4						Young people.  Aug. 13, 1950.	B257571	1950-07-13	RE8551	1978-12-05	Magazine Management Company, Inc.|PCW						
2d40ec6f-2cf5-dd80-5060-20372e935ca4						Rustlers of West Fork.  Text: Tex Burns.	B259013	1950-07-13	RE6116	1978-09-15	Doubleday & Company, Inc.|PWH						
d40e8dc2-f9c0-15b1-9a87-47905e45b707						Thrilling western.  Vol. 63, no. 1, Sep. 1950.	B259443	1950-07-13	RE4001	1978-06-30	B. S. Inc|PCW						
f116d585-5f77-96a7-ce17-2b3bbd4089f0					Lesley Storm.	Black chiffon; a drama in 3 acts.	DP216	1950-07-13	RE4711	1978-06-13	Ann Hogg|C||Shirley Dolan|C						
ca9f18b9-d01f-0ec4-73c6-490f29e10c1a					Emmett A. Betts.	Adventures here and there.	A45554	1950-07-14	RE22580	1978-12-28	Emmett A. Betts|A						
f853995d-e6a4-92d7-a759-00cc21c0b2ca					Norman Clyde Tompkins.	Sales and advertising opportunities for the small manufacturer.	A45801	1950-07-14	RE5159	1978-08-07	Norman Clyde Tompkins|A						
8a126260-bfa8-82ed-d7e6-7bf30dcc0701						Western Supply Company, distributors of plumbing-heating-waterworks and well supplies.  Catalog A.	AA156361	1950-07-14	RE4296	1978-06-05	Jaqua-McKee, Inc.|PWH						
0c3b6394-326d-48d4-4ff6-59882ab243c4						Western Supply Company.  Catalog B, distribution of waterwork and industrial supplies.	AA156362	1950-07-14	RE4311	1978-06-05	Jaqua-McKee, Inc.|PWH						
fc649b3b-bb3d-a604-89c7-7e352e0f055e						List of parts, machine number 47W62.  Form 2929W, Jan. 1950.	AA157143	1950-07-14	RE2065	1978-04-03	The Singer Company|PWH						
f8e635d8-b86c-dd2b-a00b-b30f42129cb7						Advance California appellate reports.  Vol. 11, no. 28.	AA157715	1950-07-14	RE6879	1978-10-10	Bancroft-Whitney Company|PWH						
ba07855b-c328-378f-3942-7fdb6b465b1d						New York consolidated laws service.  1950 cumulative suppl. to vol. 1: abandoned property law to civil rights law.	AA158584	1950-07-14	RE5441	1978-08-21	The Lawyers Co-operative Publishing Company|PWH					Copyright is not claimed in any material secured from official U. S. Govt. sources.	
10141493-4c29-67ed-9ffc-ec017051fc64						Chicago daily tribune.  Vol. 109, no. 167, July 14, 1950.	B254422	1950-07-14	RE5002	1978-08-02	Chicago Tribune Company|PCW						
9ad947fa-96ee-99c6-86a0-e9534c359c81						The Wall Street journal.  Vol. 136, no. 11, July 14, 1950.	B254444	1950-07-14	RE4037	1978-06-21	Dow Jones & Company, Inc.|PCW						
31dc479f-e429-2b9a-1568-d5113479f8c8					Harry Whittington.	Wyoming wildcatter.	B255097	1950-07-14	RE289	1978-01-23	Harry Whittington|A						
f79d1de2-b120-bbd0-9c87-3f23c23cc8e7						The Journal of psychology.  Vol. 30, 1st half, July 1950.	B255330	1950-07-14	RE4788	1978-07-17	The Journal Press|PCW						
c67e7ae7-7cbc-b23d-400d-1778f6cd1759						Daily variety.  Vol. 68, no. 28, July 14, 1950.	B255900	1950-07-14	RE6465	1978-10-03	Daily Variety, Ltd.|PWH						
32caf2a0-6e4b-4e42-1022-2a47cf716076					Allen Wheelis, Andras Angyal, David Riesman et al.	Psychiatry.  Vol. 13, no. 2, May 1950.	B256958	1950-07-14	RE45	1978-01-13	The William Alanson White Psychiatric Foundation, Inc.|PCW						
0d1d7228-2f69-b3e4-91aa-5be78862e96b						Congressional quarterly log weekly report.  Vol. 8, no. 28, July 14, 1950.	B259554	1950-07-14	RE6932	1978-08-10	Congressional Quarterly, Inc.|PWH						
c86ed55d-03d4-ec76-36a1-7d5586f09939						Western tales of Black Rider.  Nov. 1950.	B262151	1950-07-14	RE8561	1978-12-05	Magazine Management Company, Inc.|PCW						
dcccb383-9da2-1928-6597-f65085f15fe2					W. Goebel Porzellanfabrik.	Angel duet.  Hum 193.	GP1806	1950-07-14	RE8967	1978-12-08	W. Goebel Porzellanfabrik|PWH						
99dd7f60-fef9-a097-beb9-fd69ba53df2e					W. Goebel Porzellanfabrik.	Goat boy.  Hum 200/I.	GP1807	1950-07-14	RE8968	1978-12-08	W. Goebel Porzellanfabrik|PWH						
976e3a8a-9004-6cfe-fa27-f21db7ca7475					W. Goebel Porzellanfabrik.	The Photographer.  Hum 178.	GP1808	1950-07-14	RE8969	1978-12-08	W. Goebel Porzellanfabrik|PWH						
81a4ec5a-6f67-bd5f-5add-30cce524fdeb					W. Goebel Porzellanfabrik.	Holy water font.  Hum 207.	GP1809	1950-07-14	RE8970	1978-12-08	W. Goebel Porzellanfabrik|PWH						
1e9bb906-bbd6-9720-3f4d-4df622ff364c					W. Goebel Porzellanfabrik.	Holy water font.  Hum 206.	GP1810	1950-07-14	RE8971	1978-12-08	W. Goebel Porzellanfabrik|PWH						
fb236bbb-23d0-e548-6c37-94756fb874f4					W. Goebel Porzellanfabrik.	Little guardian.  Hum 192.	GP1811	1950-07-14	RE8972	1978-12-08	W. Goebel Porzellanfabrik|PWH						
741ece8d-6011-b112-b985-a22c34bd52c3					W. Goebel Porzellanfabrik.	Max & Moritz.  Hum 123.	GP1812	1950-07-14	RE8973	1978-12-08	W. Goebel Porzellanfabrik|PWH						
4add0652-d2e3-27c9-29bf-71c1364d5e53					W. Goebel Porzellanfabrik.	Celestial musician.  Hum 188.	GP1813	1950-07-14	RE8974	1978-12-08	W. Goebel Porzellanfabrik|PWH						
c4518423-8fb7-8cde-90ee-12fa12c35a54						Barnyard hero.  Hum 195/I.	GP1814	1950-07-14	RE8975	1978-12-08	W. Goebel Porzellanfabrik|PWH						
e7e00a96-8147-9097-35cd-572edcd86667						Tired little traveler.  Hum 204.	GP1815	1950-07-14	RE8976	1978-12-08	W. Goebel Porzellanfabrik|PWH						
67ad48f8-7a5a-e4ac-fb7e-97e11075af60						The Lucky buyer.  Hum 198/I.	GP1816	1950-07-14	RE8977	1978-12-08	W. Goebel Porzellanfabrik|PWH						
8a0e5adb-3301-0d81-4143-9d9b1acda1e2						Be patient.  Hum 197/I.	GP1817	1950-07-14	RE8978	1978-12-08	W. Goebel Porzellanfabrik|PWH						
0a379797-30ee-cec7-ab6e-f99495d5fa91						Her secret.  Hum 196/I.	GP1818	1950-07-14	RE8979	1978-12-08	W. Goebel Porzellanfabrik|PWH						
d8267f0a-f03a-04ad-09b8-dcd0a192ee07						Angelic care.  Hum 194.	GP1819	1950-07-14	RE8980	1978-12-08	W. Goebel Porzellanfabrik|PWH						
82758479-0b5f-339c-a937-d0f63c818659						Safe.  Hum 152/B/II.	GP3390	1950-07-14	RE8983	1978-12-08	W. Goebel Porzellanfabrik|PWH						
16331dd8-d264-3c35-f262-9ed54b839f31					Oliver Heaviside, new introd. by Ernst Weber.	Electromagnetic theory.	A46095	1950-07-15	RE4014	1978-07-10	Dover Publications, Inc.|PWH						
e0444fec-7246-ba8a-1e49-ee9c0caaf717					William Dudley Pelley.	Star guests.	A50844	1950-07-15	RE8769	1978-12-15	Adelaide Pelley Pearson|C						
b0f5a085-46b4-12a9-925e-6d04ca26c4c0						Bakery machinery.  Pt. 1.	A581363	1950-07-15	RE5735	1978-08-24	American Institute of Baking|PWH						
5e51c5b3-7b48-c42c-e852-96386762b776						Bakery machinery.  Pt. 2.	A581364	1950-07-15	RE5736	1978-08-24	American Institute of Baking|PWH						
95a22861-95e9-88ea-f064-292eea7c5abd					Roy Waldemar Hollander.	"Hollander manual, the ""Bible"" of interchangeable automobile and truck parts.|The Hollander, the ""Bible"" of interchange for automobile and truck parts."	AA179081	1950-07-15	RE1256	1978-03-13	Hollander Publishing Company, Inc.|PWH						
956ccea3-0bfb-526b-91d6-80ec1c10b0f2					Louis Simpson.	The Heroes.	B254133	1950-07-15	RE4102	1978-06-12	Louis Simpson|A						
9caa1321-0fbc-ec63-8a83-1eea6a7d886e						Barron's; national business & financial weekly.  Vol. 30, no. 29, July 17, 1950.	B254361	1950-07-15	RE4036	1978-06-21	Dow Jones & Company, Inc.|PCW						
b6633d6d-78f1-4407-b862-85c39b2b3e5b						Chicago daily tribune.  Vol. 109, no. 168, July 15, 1950.	B254423	1950-07-15	RE5003	1978-08-02	Chicago Tribune Company|PCW						
f94f3e42-7d1c-836c-7ba6-8bdcf526daff						The Wall Street journal.  Vol. 136, no. 12, July 15, 1950.	B254445	1950-07-15	RE4038	1978-06-21	Dow Jones & Company, Inc.|PCW						
b570f414-bd4a-3ff2-ceab-6c01707fffef						Jewish life.  Vol. 4, no. 10, Aug. 1950.	B256251	1950-07-15	RE1008	1978-03-07	Jewish Currents, Inc.|PCW						
fed32f5b-e6ad-96dc-9411-13512b9218d2						Orgone energy bulletin.  Vol. 2, no. 3, July 1950.	B256521	1950-07-15	RE3448	1978-05-30	Mary Boyd Higgins, trustee, The William Reich Infant Trust Fund|PCW						
ce8381d7-5271-8661-5d22-e4a51668d994						Movie stars parade.  Sept. 1950.	B257435	1950-07-15	RE8549	1978-12-05	Magazine Management Company, Inc.|PCW						
f3e54f15-6c26-67fb-67d8-c6f6decd0791						The American Ceramic Society bulletin.  Vol. 29, no. 7, July 15, 1950.	B259701	1950-07-15	RE3929	1978-06-16	American Ceramic Society, Inc.|PCW						
d06ff659-87e6-5097-7822-df96e7be8b42					Cornell Publishing Corporation (Marvel Comics Group)	Justice.  Nov. 1950.	B262327	1950-07-15	RE9120	1978-12-28	Cadence Industries Corporation|PCW						
e4130c29-1e81-5883-7450-e28d509d8ea6						Chicago Sunday tribune.  Vol. 109, no. 29, July 16, 1950.	B254420	1950-07-16	RE5000	1978-08-02	Chicago Tribune Company|PCW						
212959ce-bdad-94ba-9d4a-1e6444e0b5ce						Trains.  Vol. 10, no. 10, Aug. 1950.	B274802	1950-07-16	RE2585	1978-04-28	Kalmbach Publishing Company|PCW						
ca184e6e-d6a5-0044-68a6-cc41baacde2f					National Comics Publications, Inc., Harry Donenfeld, president.	Superman.	K36390	1950-07-16	RE7161	1978-09-18	Comics, Inc.|PWH						
98713977-c9d1-fbaa-4411-01a7e08af33d					Harold Gill Reuschlein.	The Schools of corporate reform.	A45518	1950-07-17	RE6562	1978-09-25	Harold Gill Reuschlein|A						
a4eb8491-d2b7-eabb-ad48-719c733054fc					Gregory Tree.	The Case against myself.	A45804	1950-07-17	RE2017	1978-04-03	Gregory Tree|A						
ed3d8fd2-127a-5d8f-85b7-82e0886fb2c9					Julian Gustave Symons.	The 31st of February.	A52022|AIO579	1951-01-31|1950-07-17	RE5912	1978-09-01	Julian Gustave Symons|A					In notice: 1950	
0283d8c7-fe36-4d60-eeb3-f85762735753					Board of Christian Education of the Presbyterian Church in the U. S. A., employer for hire.	Youth fellowship kit 8.	A162169	1950-07-17	RE27696	1978-03-10	The Westminster Press|PWH						
f64bee70-df78-d384-ea73-d0c272e9b422					Board of Christian Education of the Presbyterian Church in the U. S. A., employer for hire.	In our church.	A163221	1950-07-17	RE27693	1978-03-13	The Westminster Press|PWH						
bb7eff6c-0473-acc5-5c20-d23a5cb321d7					Singer Manufacturing Company.	Instructions for installing Singer needle cooler air hose and nozzle complete, 160136, on machines of classes 241, 400W and 410W and machines 245-1, 245-2 and 245-3 driven by electric transmitter S46 or S59.  Form 20462, rev. June 1950.	AA157146	1950-07-17	RE2068	1978-04-03	The Singer Company|PWH						
a797584c-d9c0-3dec-ff00-f37a9997ec63					Singer Manufacturing Company.	Instructions for installing Singer needle coolers 994719 on electric transmitters S47 and S69 and 994787 on electric transmitters S46 and S59 and 994803 on sewing motors S38.  Form 20459, rev. June 1950.	AA157147	1950-07-17	RE2069	1978-04-03	The Singer Company|PWH						
d43ac7ea-614d-7a86-4e85-dc8964e4b4ae					Board of Christian Education of the Presbyterian Church in the U. S. A., employer for hire.	Strangers at home.	AA162165	1950-07-17	RE27695	1978-03-10	The Westminster Press|PWH						
47d8cdc9-0f3f-5d88-ccbe-ad4ddede288a						Chicago daily tribune.  Vol. 109, no. 169, July 17, 1950.	B254424	1950-07-17	RE5004	1978-08-02	Chicago Tribune Company|PCW						
b3658e7c-7bd9-efa8-e286-2c9777f03c7a						The Wall Street journal.  Vol. 136, no. 13, July 17, 1950.	B254446	1950-07-17	RE4039	1978-06-21	Dow Jones & Company, Inc.|PCW						
2e43af3b-8029-5aaa-7bab-d2dfe5880995						Chemical abstracts.  Vol. 44, no. 13, July 10, 1950.	B254714	1950-07-17	RE8814	1978-12-18	American Chemical Society|PCW						
2c0d2eca-bf33-ba79-5288-f326ebcfd88b						Best sports.  Vol. 2, no. 6, Nov. 1950.	B254980	1950-07-17	RE7784	1978-11-16	Visual Varieties, Inc.|PWH						
f91b1965-d2cc-1371-43af-bb4def800776					Stadium Publishing Corporation.	Best sports.  Vol. 2, no. 6, Nov. 1950.	B254980	1950-07-17	RE122311	1978-12-05	Magazine Management Company, Inc.|PCW						
bfc2cfb0-8073-6721-45a2-9dfb84ead3ae						Farm journal.  Vol. 74, no. 8, Aug. 1950.	B255347	1950-07-17	RE77	1978-01-17	Farm Journal, Inc.|PCW						
814ad043-c3e8-b8ce-0b19-ab64b0a37c94						Daily variety.  Vol. 68, no. 29, July 17, 1950.	B255901	1950-07-17	RE6466	1978-10-03	Daily Variety, Ltd.|PWH						
e7ad4461-187d-45bc-288c-d0a4cb07522d						Desert magazine.  Vol. 13, no. 10, Aug. 1950.	B255979	1950-07-17	RE4601	1978-07-03	Desert Magazine|PCW						
3e1b8ca2-4e66-57f3-7b93-987f86d2fc88						Billboard.  Vol. 62, no. 29, July 22, 1950.	B256007	1950-07-17	RE3002	1978-06-06	Billboard Publications, Inc.|PCW						
c9d1d4c8-d51f-9b77-6888-c73bed60231b						Interiors.  Vol. 109, no. 12, July 1950.	B256524	1950-07-17	RE3003	1978-06-06	Billboard Publications, Inc.|PCW						
c50515d5-a494-68c5-38b1-0928f4f7173d						Life.  Vol. 9, no. 3.	B257269	1950-07-17	RE4233	1978-06-29	Time, Inc.|PCW						
d8ba8808-10ef-54c8-a018-fbb2f028f384						Jewish social studies.  Vol. 12, no. 3, July 1950.	B257829	1950-07-17	RE3181	1978-06-16	Editors of Jewish Social Studies|PCW						
