volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				American Law Book Company & West Publishing Company, as employers for hire.	Corpus juris secundum; a complete restatement of the entire American law as developed by all reported cases.  Vol. 94.	A250000	1956-08-14	RE215805	1984-10-04	West Publishing Company|PWH						
				Marc Raeff.	Siberia and the reforms of 1822.	A252339	1956-08-14	RE231434	1984-12-31	Marc Raeff|A						
				Anne Terry White, Hans H. Helweg, Simon and Schuster, Inc., and Artists & Writers Guild, Inc.	The Adventures of Tom Sawyer; a golden picture classic.	A254292	1956-08-14	RE223041	1984-11-21	Western Publishing Company, Inc.|PWH						
				R. M. Roberts.	Scout.	A263432	1956-08-14	RE220777	1984-11-29	R. M. Roberts|A						
				Jack Vance (John Holbrook Vance)	To live forever.	A263434	1956-08-14	RE220760	1984-11-27	John Holbrook Vance|A						
					Donald Duck.  Release Aug. 26, 1956.	A265152	1956-08-14	RE199712	1984-03-09	Walt Disney Productions|PWH						
					Donald Duck.  Release Aug. 27-Sept. 1, 1956.	A265153	1956-08-14	RE199713	1984-03-09	Walt Disney Productions|PWH						
					Uncle Remus.  Release Aug. 26, 1956.	A265171	1956-08-14	RE199719	1984-03-09	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Aug. 26, 1956.	A265172	1956-08-14	RE199720	1984-03-09	Walt Disney Productions|PWH						
					Mickey Mouse.  Release Aug. 27-Sept. 1, 1956.	A265173	1956-08-14	RE199721	1984-03-09	Walt Disney Productions|PWH						
				Frederick R. Ewing, pseud. of Theodore Sturgeon & Jean Shepherd.	I, Libertine.	A266113	1956-08-14	RE220733	1984-11-26	Theodore Sturgeon|A||Jean Shepherd|A						
				Nathan G. Goodman.	The Benjamin Franklin sampler.	A272475	1956-08-14	RE199427	1984-01-04	Nathan G. Goodman|PWH						
				Richard S. Prather.	Dagger of flesh.	A272477	1956-08-14	RE199424	1984-01-04	Richard S. Prather|A						
					Chicago daily tribune.  Vol. 115, no. 194, Aug. 14, 1956.	B606716	1956-08-14	RE210329	1984-08-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 221, Aug. 14, 1956.	B606723	1956-08-14	RE189796	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 148, no. 31, Aug. 14, 1956.	B606727	1956-08-14	RE210703	1984-08-02	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35997, Aug. 14, 1956.	B606792	1956-08-14	RE215337	1984-09-10	The New York Times Company|PCW						
					Little Orphan Annie.	B606805	1956-08-14	RE230248	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 253, Aug. 14, 1956.	B606841	1956-08-14	RE226002	1984-12-21	The Washington Post Company|PCW						
					Newsweek magazine.  Vol. 48, no. 8, Aug. 20, 1956.	B606874	1956-08-14	RE223546	1984-12-13	Newsweek, Inc.|PWH						
				The New Republic, Inc.	The New republic.  Vol. 135, no. 8, Aug. 20, 1956.	B607004	1956-08-14	RE213991	1984-09-13	The New Republic|PCW						
					Christian Science sentinel.  Vol. 58, no. 35, Sept. 1, 1956.	B607112	1956-08-14	RE189798	1984-01-10	The Christian Science Publishing Society|PWH						
					The Saturday Evening Post.  Vol. 229, no. 7, Aug. 18, 1956.	B607245	1956-08-14	RE190951	1984-01-06	The Saturday Evening Post Company|PCW						
					Marge's Little Lulu.  Vol. 1, no. 99.  Art & text: Marjorie Henderson Buell.	B607384	1956-08-14	RE222963	1984-11-21	Marjorie Henderson Buell|A						
					Tweety and Sylvester.  No. 14, Sept.-Nov. 1956.	B607391	1956-08-14	RE205320	1984-06-11	Warner Brothers, Inc.|PWH						
					Porky Pig.  No. 48, Sept.-Oct. 1956.	B607393	1956-08-14	RE205321	1984-06-11	Warner Brothers, Inc.|PWH						
					The Journal of organic chemistry.  Vol. 21, no. 7, July 1956.	B607460	1956-08-14	RE222476	1984-12-31	American Chemical Society|PCW						
					All American men of war.  No. 38, Oct. 1956.	B607522	1956-08-14	RE191105	1984-01-13	Comics, Inc.|PWH						
					Tales of the unexpected.  No. 6, Oct. 1956.	B607523	1956-08-14	RE193354	1984-02-10	Comics, Inc.|PWH						
					Hopalong Cassidy magazine.  No. 118, Oct. 1956.	B607524	1956-08-14	RE200480	1984-01-05	Doubleday & Company, Inc.|PWH						
					Mutt & Jeff.  No. 90, Oct. 1956.	B607525	1956-08-14	RE193547	1984-02-02	Comics, Inc.|PWH						
					Superboy.  No. 52, Oct. 1956.	B607526	1956-08-14	RE193355	1984-02-10	Comics, Inc.|PWH						
					Daily variety.  Vol. 92, no. 49, Aug. 14, 1956.	B607569	1956-08-14	RE212464	1984-08-15	Daily Variety, Ltd.|PWH						
					The Journal of immunology.  Vol. 77, no. 1, July 1956.	B607749	1956-08-14	RE219182	1984-10-17	Williams & Wilkins Company|PCW						
					Management science.  Vol. 2, no. 4, July 1956.	B607789	1956-08-14	RE224520	1984-12-03	The Institute of Management Sciences|PCW						
					Iowa journal of history.  Vol. 54, no. 3, July 1956.	B608029	1956-08-14	RE214313	1984-09-28	Iowa State Historical Department|PCW						
					South Western reporter, second series.  Vol. 291, no. 3, Aug. 14, 1956.	B609071	1956-08-14	RE215885	1984-10-04	West Publishing Company|PWH						
					Saturday review.  Vol. 39, no. 33.	B610422	1956-08-14	RE227171	1984-12-27	Saturday Review Limited Partners|PCW						
					Frontier western.  Vol. 1, no. 6, Dec. 1956.	B611738	1956-08-14	RE223242	1984-12-31	Cadence Industries Corporation|PWH						
					Mystical tales.  Vol. 1, no. 4, Dec. 1956.	B611739	1956-08-14	RE223243	1984-12-31	Cadence Industries Corporation|PWH						
					Spellbound.  Vol. 1, no. 31, Dec. 1956.	B611740	1956-08-14	RE224730	1984-12-19	Cadence Industries Corporation|PCW						
					Tales of justice.  Vol. 1, no. 63, Dec. 1956.	B611741	1956-08-14	RE223244	1984-12-31	Cadence Industries Corporation|PWH						
					The Yellow claw.  Vol. 1, no. 2, Dec. 1956.	B611742	1956-08-14	RE223245	1984-12-31	Cadence Industries Corporation|PWH						
					Two Gun Kid.  Vol. 1, no. 34, Dec. 1956.	B611875	1956-08-14	RE223249	1984-12-31	Cadence Industries Corporation|PWH						
					Marines in battle.  Vol. 1, no. 15, Dec. 1956.	B611876	1956-08-14	RE224733	1984-12-19	Cadence Industries Corporation|PCW						
					Sergeant Barney Barker.  Vol. 1, no. 3, Dec. 1956.	B611882	1956-08-14	RE224734	1984-12-19	Cadence Industries Corporation|PCW						
					A Date with Millie.  Vol. 1, no. 2, Dec. 1956.	B611886	1956-08-14	RE226510	1984-12-20	Cadence Industries Corporation|PCW						
					Dell crossword puzzles.  Vol 13, no. 41, Sept.-Oct. 1956.	B616878	1956-08-14	RE197213	1984-02-21	Dell Publishing Company, Inc.|PCW						
					Love tales.  Vol. 1, no. 71, Jan. 1957.	B622176	1956-08-14	RE223325	1984-12-31	Cadence Industries Corporation|PWH						
					Adventures of Mighty Mouse.  Nov. 1956.	B636858	1956-08-14	RE202556	1984-03-06	Viacom International, Inc.|PWH						
					Tambourines to glory; a play in two acts with spirituals, jubilees, and gospel songs.  Text: Langston Hughes.	DU43139	1956-08-14	RE220938	1984-10-25	George Houston Bass|E						
				Fred F. Johnson.	New map of Greater Flint.	F22356	1956-08-14	RE199353	1984-03-16	Fred F. Johnson|A						
				Ralph Conrad Flowers.	Sea horse pedestal with clam shell bowl.	GP21329	1956-08-14	RE213462	1984-08-06	Concrete Machinery Company, Inc.|PWH						
					Lambert the sheepish lion.  Sept. 16, 1956.	K106431	1956-08-14	RE199755	1984-03-09	Walt Disney Productions|PWH						
				Frank Freidel.	Franklin D. Roosevelt, the triumph.	A247527	1956-08-15	RE220000	1984-10-04	Frank Freidel|A						
				Kathryn C. Hulme.	The Nun's story.	A247528	1956-08-15	RE222917	1984-11-19	Marie L. Habbis|E						
					Erskine Caldwell's Gulf Coast stories.	A247529	1956-08-15	RE192670	1984-01-20	Erskine Caldwell|A						
				Eleanor Cameron, illustrator: Robert Herneberger.	Stowaway to the Mushroom Planet.	A247530	1956-08-15	RE220001	1984-10-04	Eleanor Cameron|M						
				William R. Collins.	Ohio, the Buckeye State.	A247699	1956-08-15	RE204615	1984-04-25	William R. Collins|A						
				David Knight, pseud. of Richard Scott Prather.	Dragnet.  Case no. 561.	A248019	1956-08-15	RE223222	1984-12-10	Richard Scott Prather|A						
				Evan Hunter.	The Jungle kids.	A248021	1956-08-15	RE212405	1984-07-12	Evan Hunter|A						
				Jackson Scholz.	A Fighting chance.	A248189	1956-08-15	RE231196	1984-12-31	Jackson Scholz|A						
				Jane Thayer, pseud. of Catherine Woolley, ill. by Veronica Reed.	A Room for Cathy.	A248191	1956-08-15	RE231252	1984-12-31							
				B. R. Quenau & G. A. Ratz.	Embrittlement of metals.	A248274	1956-08-15	RE224642	1984-11-29	American Society for Metals|PCW						
				William F. Talbert & Bruce S. Old.	The Game of doubles in tennis.	A248279	1956-08-15	RE206127	1984-03-26	William F. Talbert|A||Bruce S. Old|A						
				Olive L. Earle.	Crickets.	A248280	1956-08-15	RE253665	1984-12-31	Michael Kantor|E						
				Carolyn Haywood.	Betsy's busy summer.	A248281	1956-08-15	RE231217	1984-12-31	Carolyn Haywood|A						
				Jerrold Beim, illustrator: Dick Dodge.	Too many sisters.	A248282	1956-08-15	RE253672	1984-12-31	Andrew R. Beim|NK						
				Virginia Hart Wheeler.	Kitchens, how to choose, plan, equip, and decorate.	A248376	1956-08-15	RE225104	1984-11-30	Virginia Hart Wheeler|A						
				Bruno Nettl.	Music in primitive culture.	A248557	1956-08-15	RE206029	1984-07-02	Bruno Nettl|A						
				Elizabeth Honness McKaughan.	Mystery of the auction trunk.	A248568	1956-08-15	RE200822	1984-03-16	Elizabeth Honness McKaughan|A						
				Mary Childs Jane.	The Ghost rock mystery.	A248569	1956-08-15	RE200848	1984-03-16	Mary Childs Jane|A						
				Leon V. Almirall.	From college to cow country.	A248597	1956-08-15	RE229614	1984-12-21	Danne Almirall|NK||Jan Olmer|NK						
				Rosamond DuJardin.	The Real thing.	A248598	1956-08-15	RE200833	1984-03-21	Jacqueline D. Clemenson|C||Judith C. Nelsen|C||Victor DuJardin|C						
				Isadore Meschan.	Roentgen signs in clinical diagnosis.	A248630	1956-08-15	RE222515	1984-11-20	Isadore Meschan|A						
				Paul McKee & Annie M. McCowen.	Developing your language.	A248927	1956-08-15	RE226540	1984-12-13	Grace M. McKee|W||Beverly M. Terry|C||Carol A. Cox|E						
					Prentice-Hall labor course; covering labor laws, collective bargaining, arbitration, 1957.	A249233	1956-08-15	RE218758	1984-09-20	Prentice-Hall, Inc.|PWH						
					Better homes & gardens decorating book.	A249728	1956-08-15	RE192603	1984-01-19							
					What the new Social Security law means to you.	A249746	1956-08-15	RE218761	1984-09-20	Prentice-Hall, Inc.|PWH						
				Board of Christian Education of the United Presbyterian Church of North America and Samuel Wallace Shane.	The Confessional statement and The Book of government and worship.	A250018	1956-08-15	RE201500	1984-01-16	Board of Christian Education of the United Presbyterian Church of North America|PWH						
				Madeleine S. Miller & J. Lane Miller, drawings by Claire Valentine.	Harper's Bible dictionary.	A250477	1956-08-15	RE200926	1984-03-19	Euphemia Trimble Sweeny Taylor|A						
				J. N. Barnette.	The Pull of the people.	A252088	1956-08-15	RE219274	1984-10-26	Mrs. J. N. Barnette|W						
				Louis L'Amour.	The Burning hills.	A252294	1956-08-15	RE207305	1984-04-06	Louis L'Amour|A						
				Frank B. Gilbreth, Jr., illustrator: Donald McKay.	Of whales and women; one man's view of Nantucket history.	A252303	1956-08-15	RE200755	1984-01-17	Frank B. Gilbreth, Jr.|A						
				Thomas Bruce Morgan.	Friends and fellow students.	A252305	1956-08-15	RE212753	1984-06-29	Thomas Bruce Morgan|A						
					Friends and fellow students.  Text by Thomas Bruce Morgan, photos. by Bob Lerner, Look Magazine.	A252306	1956-08-15	RE230558	1984-12-27	Cowles Broadcasting, Inc.|PWH						
					Cuentos norteamericanos.  Compiler: Jacob Canter.	A252313	1956-08-15	RE228851	1984-12-12	Jacob Canter|A						
				Virginia Rowans, pseud. of Edward Everett Tanner 3d.	The Loving couple.	A252314	1956-08-15	RE193300	1984-01-30	Michael Tanner|C						
				Irene Gordon.	Masterpieces of British painting.	A252446	1956-08-15	RE201522	1984-01-16	Harry N. Abrams, Inc.|PWH						
				Samm Sinclair Baker.	Murder, very dry; book.	A252917	1956-08-15	RE211997	1984-08-21	Samm Sinclair Baker|A						
				Samm Sinclair Baker.	Murder--very dry.	A252917	1956-08-15	RE222176	1984-12-06	Samm Sinclair Lewis|A						
				Elbert K. Hollingsworth & Robert E. Hollingsworth.	Rules for Perquackey.	A253464	1956-08-15	RE214788	1984-05-29	Elbert K. Hollingsworth|A||Robert E. Hollingsworth|A						
				Montgomery M. Atwater.	Boy's life, Mar.-June 1955.|The Trouble hunters.	A253643	1956-08-15	RE211496	1984-06-07	Martha Atwater|W					Abridged version prev. pub. in Boy's life, Mar.-June 1955.	
				Robert Penn Warren.	Life magazine, July 9, 1956|Segregation: the inner conflict in the South.	A253644	1956-08-15	RE205424	1984-01-30	Robert Penn Warren|A					Part of material prev. pub. in Life magazine, July 9, 1956.	
					When boy dates girl.  Compiler: Aurelia Stowe, pseud. of Helen F. Ferris.	A254170	1956-08-15	RE219215	1984-02-21	Helen Ferris Michaux|NK						
				Russell Kirk.	"""Introduction"" to Meditations of Marcus Aurelius and Epictetus' Enchiridion."	A254456	1956-08-15	RE238031	1984-12-18	Russell Kirk|A						
				David Hume, introd.: Russell Kirk.	An Enquiry concerning human understanding.	A254460	1956-08-15	RE238032	1984-12-18	Russell Kirk|A						
				Thomas Hobbes, introd.: Russell Kirk.	Leviathan.  Pt. 1.	A254461	1956-08-15	RE238033	1984-12-18	Russell Kirk|A						
				Richard and Clara Winston.	A Short history of Russia.	A254462	1956-08-15	RE257573	1984-12-18	Richard Winston|A||Clara Winston|A						
				Miguel DeUnamuno [i.e. Miguel DeUnamuno y Jugo], translator: Anthony Kerrigan.	Abel Sanchez and other stories.	A254463	1956-08-15	RE238028	1984-12-18	Regnery Gateway, Inc.|PPW						
				William A. McClenaghan.	Teacher's manual for Magruder's American government.	A255408	1956-08-15	RE218690	1984-09-14	William A. McClenaghan|A						
					The Florists' styrofoam handbook.	A257213	1956-08-15	RE190715	1984-01-09	The Dow Chemical Company|PWH						
				Grant Taylor.	Mastering American English; exercises for intermediate and advanced students.	A258922	1956-08-15	RE230480	1984-12-27	Grant Taylor|A						
					Ginny Gordon and the broadcast mystery.  Text & ill.: Whitman Publishing Company, Julie Campbell & Margaret Wesley.	A259104	1956-08-15	RE222995	1984-11-21	Western Publishing Company, Inc.|PWH						
					Polly French and the surprising stranger.  Text & ill.: Whitman Publishing Company, Francine Lewis & Nina Dorothy Albright.	A259979	1956-08-15	RE222997	1984-11-21	Western Publishing Company, Inc.|PWH						
				Gore Vidal.	Visit to a small planet.	A262709	1956-08-15	RE222291	1984-10-12	Gore Vidal|A						
				Tad Mosel.	The Lost saints.	A262710	1956-08-15	RE207855	1984-07-12	Tad Mosel|A						
				Gore Vidal.	Best television plays.	A262711	1956-08-15	RE207854	1984-07-12	Gore Vidal|A						
				J. P. Miller.	Rabbit trap.	A262711	1956-08-15	RE225276	1984-12-17	J. P. Miller|A						
				Win Stormen, pseud. of Win Sochet.	Popular piano self-taught.	A264820	1956-08-15	RE230483	1984-12-26	Win Sochet|A						
				Herbert W. Armstrong.	Ambassador College Bible correspondence course.  Lesson 10.	A270747	1956-08-15	RE205824	1984-02-09	Worldwide Church of God|PWH						
				Ivan Robert Stewart.	From house to house.	A286392	1956-08-15	RE194503	1984-02-10	Ivan Robert Stewart|A						
				James J. Cullen.	Odyssey|Ulysses and the Cyclops.	A318141	1956-08-15	RE214822	1984-05-06	James J. Cullen|A						
					The Plain truth.  Vol. 21, no. 8, Aug. 1956.	A636974	1956-08-15	RE205839	1984-02-09	Worldwide Church of God|PWH						
					Chicago daily tribune.  Vol. 115, no. 195, Aug. 15, 1956.	B606717	1956-08-15	RE210330	1984-08-06	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 48, no. 222, Aug. 15, 1956.	B606724	1956-08-15	RE189797	1984-01-10	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 148, no. 32, Aug. 15, 1956.	B606728	1956-08-15	RE210704	1984-08-02	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 105, no. 35998, Aug. 15, 1956.	B606793	1956-08-15	RE215338	1984-09-10	The New York Times Company|PCW						
					Little Orphan Annie.	B606806	1956-08-15	RE230249	1984-12-28	Tribune Media Services, Inc.|PWH						
					The Washington post & Times herald.  Vol. 79, no. 254, Aug. 15, 1956.	B606842	1956-08-15	RE226003	1984-12-21	The Washington Post Company|PCW						
					American journal of international law.  Vol. 50, no. 3, July 1956.	B607146	1956-08-15	RE226053	1984-12-21	American Society of International Law|PCW						
					Journal of Agricultural and food chemistry.  Vol. 4, no. 8, Aug.  1956.	B607156	1956-08-15	RE222675	1984-12-31	American Chemical Society|PCW						
					TV guide.  Vol. 4, no. 33, Aug. 18, 1956.	B607440	1956-08-15	RE221128	1984-12-03	Triangle Publications, Inc.|PCW						
					American Orchid Society bulletin.  Vol. 25, no. 8, Aug. 1956.	B607488	1956-08-15	RE210917	1984-06-13	American Orchid Society, Inc.|PWH						
					Daily variety.  Vol. 92, no. 50, Aug. 15, 1956.	B607570	1956-08-15	RE212465	1984-08-15	Daily Variety, Ltd.|PWH						
					Self-realization magazine.  Vol. 28, no. 1, July-Aug. 1956.	B608020	1956-08-15	RE198461	1984-02-01	Self-Realization Fellowship|PCW						
					The Commonweal.  Vol. 64, no. 20, Aug. 17, 1956.	B608292	1956-08-15	RE218528	1984-10-22	Commonweal Foundation|PCW						
					Playboy.  Vol. 3, no. 9, Sept. 1956.	B608703	1956-08-15	RE197225	1984-01-16							
					North Western reporter, second series.  Vol. 77, no. 7, Aug. 15, 1956.	B609060	1956-08-15	RE215878	1984-10-04	West Publishing Company|PWH						
					New York supplement, second series.  Vol. 153, no. 1, Aug. 14, 1956.	B609066	1956-08-15	RE215880	1984-10-04	West Publishing Company|PWH						
					IBM data processor.  Vol. 1, no. 2, Aug. 1956.	B610396	1956-08-15	RE191166	1984-01-03	International Business Machines Corporation|PCW						
