volume	part	number	page	author	title	book	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
6	1A	2	122		BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. Bagnell Terrace. Pub. abroad in Hutchinson'a magazine, July 1925. Illustrated by Blam.		A872230	1925-10-28	R101926	1952-11-03	Kenneth Stewart Patrick McDowall|NK						BENSON, EDWARD FREDERIC. A tale of an empty house, and Bagnell Terrace. © 28Oct25, A872230. R101925, R101926, 3Nov52, Kenneth Stewart Patrick McDowall (NK) Bagnell Terrace. Pub. abroad in Hutchinson'a magazine, July 1925. Illustrated by Blam. © 17Jun25, AI-7207.
6	1A	2	122		BENSON, STELLA. The little world.		A864736	1925-09-22	R101299	1952-10-24	Georgina Benson|NK						BENSON, STELLA. The little world. © 22Sep25, A864736. R101299, 24Oct52, Georgina Benson (NK)
6	1A	2	122	S. J. Berard and E. O. Waters.	BERARD, SAMUEL JOHN. The elements of machine design		A808738	1924-10-03	R99714	1952-09-16	Samuel John Berard & E. O. Waters|A						BERARD, SAMUEL JOHN. The elements of machine design, by S. J. Berard and E. O. Waters. © 3Oct24, A808738. R99714, 16Sep52, Samuel John Berard & E. O. Waters (A)
6	1A	2	122		BÉRAUD, HENRI. Au capucin gourmand, roman.		AF28532	1925-06-25	R98929	1952-08-18	Henri Beraud|A						BÉRAUD, HENRI. Au capucin gourmand, roman. © 25Jun25, AF28532. R98929, 18Aug52, Henri Beraud (A)
6	1A	2	122		BERCOVICI, KONRAD. The marriage guest, a novel.		A872028	1925-09-08	R102864	1952-11-12	Konrad Bercovici|A						BERCOVICI, KONRAD. The marriage guest, a novel. © 8Sep25, A872028. R102864, 12Nov52, Konrad Bercovici (A)
6	1A	2	122		BERCOVICI, KONRAD. On new shores; illustrated by Norman Borchardt.		A875307	1925-09-30	R102715	1952-11-21	Konrad Bercovici|A						BERCOVICI, KONRAD. On new shores; illustrated by Norman Borchardt. © 30Sep25, A875307. R102715, 21Nov52, Konrad Bercovici (A)
6	1A	2	122		BERESFORD, JOHN DAVYS. The monkey puzzle.		A864068	1925-07-27	R98247	1952-08-04	Beatrice Evelyn Beresford|W	pub. abroad|1925-03-12|AI-6899					BERESFORD, JOHN DAVYS. The monkey puzzle. © 27Jul25, (pub. abroad 12Mar25, AI-6899), A864068. R98247, 4Aug52, Beatrice Evelyn Beresford (W)
6	1A	2	122		BERNARD, LUTHER LEE. Instinct: a study in social psychology.		A808515	1924-10-22	R99586	1952-09-12	Jessie Bernard|W						BERNARD, LUTHER LEE. Instinct: a study in social psychology. © 22Oct24, A808515. R99586, 12Sep52, Jessie Bernard (W)
6	1A	2	122		BERNÈDE, ARTHUR. Suroouf, roi des corsairs; grand roman historique. 2 v.		AF27873	1925-04-30	R98917	1952-08-18	Mme Arthur Bernède|W						BERNÈDE, ARTHUR. Suroouf, roi des corsairs; grand roman historique. 2 v. © 30Apr25, 7May25, AF27873. R98917, 18Aug52, Mme Arthur Bernède (W)
6	1A	2	122		BERNÈDE, ARTHUR. Suroouf, roi des corsairs; grand roman historique. 2 v.		AF27873	1925-05-07	R98917	1952-08-18	Mme Arthur Bernède|W						BERNÈDE, ARTHUR. Suroouf, roi des corsairs; grand roman historique. 2 v. © 30Apr25, 7May25, AF27873. R98917, 18Aug52, Mme Arthur Bernède (W)
6	1A	2	122		BERTRAND, LOUIS. Jean Perbal, roman.		AF28089	1925-06-01	R98920	1952-08-18	Jane Louis-Bertrand|NK						BERTRAND, LOUIS. Jean Perbal, roman. © 1Jun25, AF28089. R98920, 18Aug52, Jane Louis-Bertrand (NK)
6	1A	2	123		BERTRAND, LOUIS. Retour d'Egypte. (In Les oeuvres libres, no. 53)		AF29778	1925-11-01	R103647	1952-12-08	Jane Louis-Bertrand|NK						BERTRAND, LOUIS. Retour d'Egypte. (In Les oeuvres libres, no. 53) © 1Nov25, AF29778. R103647, 8Dec52, Jane Louis-Bertrand (NK)
6	1A	2	123		BESTON, HENRY. The book of gallant vagabonds.		A872444	1925-11-06	R102281	1952-11-07	Henry Beston|A						BESTON, HENRY. The book of gallant vagabonds. © 6Nov25, A872444. R102281, 7Nov52, Henry Beston (A)
6	1A	2	123	Henry Beyle-Stendhal	BEYLE, MARIE HENRI. The life of Henri Brulard; translated by Catherine Alison Phillips, with an introd. by Harry C. Block.		A822721	1925-02-20	R104436	1952-12-12	Alfred A. Knopf, inc.|PWH						BEYLE, MARIE HENRI. The life of Henri Brulard, by Henry Beyle-Stendhal; translated by Catherine Alison Phillips, with an introd. by Harry C. Block. © 20Feb25, A822721. R104436, 12Dec52, Alfred A. Knopf, inc. (PWH)
6	1A	2	123		BIANCO, MARGERY WILLIAMS. Poor Cecco; illustrated by Arthur Rackham.		A872040	1925-10-09	R100854	1952-10-13	Francesco M. Bianco|C						BIANCO, MARGERY WILLIAMS. Poor Cecco; illustrated by Arthur Rackham. © 9Oct25, A872040. R100854, 13Oct52, Francesco M. Bianco (C)
6	1A	2	123		BIDERI, FERDINANDO. Primavera 1912, terza serie; nuove canzoni. (In Tavola rotonda)		AF4848	1912-02-06	R103700	1952-12-05	Valentina Bideri|C						BIDERI, FERDINANDO. Primavera 1912, terza serie; nuove canzoni. (In Tavola rotonda) © 6Feb12, AF4848. R103700, 5Dec52, Valentina Bideri (C)
6	1A	2	123	Maurice A. Bigelow and Jean Broadhurst.	BIGELOW, MAURICE A. Health for everybody		A808673	1924-11-04	R101415	1952-10-28	Maurice A. Bigelow & Jean Broadhurst|A						BIGELOW, MAURICE A. Health for everybody, by Maurice A. Bigelow and Jean Broadhurst. © 4Nov24, A808673. R101415, 28Oct52, Maurice A. Bigelow & Jean Broadhurst (A)
6	1A	2	123	Maurice A. Bigelow and Jean Broadhurst.	BIGELOW, MAURICE A. Health in home and neighborhood		A808985	1924-11-22	R101416	1952-10-28	Maurice A. Bigelow & Jean Broadhurst|A						BIGELOW, MAURICE A. Health in home and neighborhood, by Maurice A. Bigelow and Jean Broadhurst. © 22Nov24, A808985. R101416, 28Oct52, Maurice A. Bigelow & Jean Broadhurst (A)
6	1A	2	123		BINDLOSS, HAROLD. Cross trails.		A823153	1925-02-19	R101326	1952-10-24	Harold Bindloss|A						BINDLOSS, HAROLD. Cross trails. © 19Feb25, A823153. R101326, 24Oct52, Harold Bindloss (A)
6	1A	2	123		BLACK, ALEXANDER. American husbands and other alternatives.		A869253	1925-09-29	R100754	1952-10-09	Edith O'Dell Black|W						BLACK, ALEXANDER. American husbands and other alternatives. © 29Sep25, A869253. R100754, 9Oct52, Edith O'Dell Black (W)
6	1A	2	123		BLACKWOOD, ALGERNON. Tongues of fire, and other stories. (Pub. abroad as Tongues of fire, and other sketches)		A822115	1925-02-16	R102399	1952-10-29	Algernon Blackwood|A	pub. abroad|1924-11-23|AI-6670					BLACKWOOD, ALGERNON. Tongues of fire, and other stories. (Pub. abroad as Tongues of fire, and other sketches) © 16Feb25, (pub. abroad 23Nov24, AI-6670), A822115. R102399, 29Oct52, Algernon Blackwood (A)
6	1A	2	124		BLASCO-IBÁÑEZ, VICENTE. Alfonso XIII unmasked; the military terror in Spain, translated by Leo Ongley.		A822081	1924-12-12	R103654	1952-12-08	E. P. Dutton & Co., inc.|PWH						BLASCO-IBÁÑEZ, VICENTE. Alfonso XIII unmasked; the military terror in Spain, translated by Leo Ongley. © 12Dec24, A822081. R103654, 8Dec52, E. P. Dutton & Co., inc. (PWH)
6	1A	2	124		BLOEM, WALTER JULIUS. The soul of the moving picture; authorized translation from the German by Allen W. Porterfield.		A808002	1924-09-17	R98593	1952-08-13	Allen W. Porterfield|A						BLOEM, WALTER JULIUS. The soul of the moving picture; authorized translation from the German by Allen W. Porterfield. © 17Sep24, A808002. R98593, 13Aug52, Allen W. Porterfield (A)
6	1A	2	124	Ralph Philip Boas and Edwin Smith.	BOAS, RALPH PHILIP. An introduction to the study of literature		A823383	1925-02-24	R104412	1952-12-29	Louise Schutz Boas|W||Edwin Smith|A						BOAS, RALPH PHILIP. An introduction to the study of literature, by Ralph Philip Boas and Edwin Smith. © 24Feb25, A823383. R104412, 29Dec52, Louise Schutz Boas (W) & Edwin Smith (A)
6	1A	2	124		BOAS, RALPH PHILIP, ed. Short stories for class reading, edited by Ralph P. Boas and Barbara M. Hahn.		A869608	1925-10-13	R103004	1952-11-24	Louise Boas|W||Barbara M. Hahn|A						BOAS, RALPH PHILIP, ed. Short stories for class reading, edited by Ralph P. Boas and Barbara M. Hahn. © 13Oct25, A869608. R103004, 24Nov52, Louise Boas (W) & Barbara M. Hahn (A)
6	1A	2	124		BOCCACCIO, GIOVANNI. The Decameron, translated by John Payne; illustrated by Clara Tice. 2 v.		A958329	1925-07-15	R102868	1952-11-12	Liveright Pub. Corp.|PWH		illus.				BOCCACCIO, GIOVANNI. The Decameron, translated by John Payne; illustrated by Clara Tice. 2 v. © on illus.; 15Jul25, A958329. R102868, 12Nov52, Liveright Pub. Corp. (PWH)
6	1A	2	124		BODENHEIM, MAXWELL. Replenishing Jessica.		A829830	1925-06-18	R97491	1952-07-10	Maxwell Bodenheim|A						BODENHEIM, MAXWELL. Replenishing Jessica. © 18Jun25, A829830. R97491, 10Jul52, Maxwell Bodenheim (A)
6	1A	2	124		BOJER, JOHAN. The emigrants, translated by A. G. Jayne.		A875306	1925-09-30	R101103	1952-10-07	Johan Bojer|PWH						BOJER, JOHAN. The emigrants, translated by A. G. Jayne. © 30Sep25, A875306. R101103, 7Oct52, Johan Bojer (PWH)
6	1A	2	124		BOJER, JOHAN. Vor egen stamme, roman.		AF26647	1924-12-04	R103097	1952-12-02	Johan Bojer|A						BOJER, JOHAN. Vor egen stamme, roman. © 4Dec24, AF26647. R103097, 2Dec52, Johan Bojer (A)
6	1A	2	124		BOK, EDWARD WILLIAM. Twice thirty.		A814642	1925-01-10	R102301	1952-11-07	Mary Louise Curtis Zimbalist|W						BOK, EDWARD WILLIAM. Twice thirty. © 10Jan25, A814642. R102301, 7Nov52, Mary Louise Curtis Zimbalist (W)
6	1A	2	124		BOOTH, EDWARD C. The treble clef.		A808551	1924-10-25	R100840	1952-10-13	Edward C. Booth|A						BOOTH, EDWARD C. The treble clef. © 25Oct24, A808551. R100840, 13Oct52, Edward C. Booth (A)
6	1A	2	124		BOOTH, WILLIAM STONE. Subtle shining secrecies.		A822843	1925-04-10	R102336	1952-11-10	Leonora Howe Booth|W						BOOTH, WILLIAM STONE. Subtle shining secrecies. © 10Apr25, A822843. R102336, 10Nov52, Leonora Howe Booth (W)
6	1A	2	124		BOPP, LÉON. Jean Darien.		AF26060	1924-11-06	R99745	1952-09-17	Léon Bopp|A						BOPP, LÉON. Jean Darien. © 6Nov24, AF26060. R99745, 17Sep52, Léon Bopp (A)
6	1A	2	125	Phyllis Bottome and Dorothy Thompson.	BOTTOME, PHYLLIS. The depths of prosperity		A855832	1925-07-08	R97383	1952-07-10	Mrs. Alban Ernan Forbes Dennis & Dorothy Thompson Kopf|A	pub. abroad|1925-01-15|AI-6749					BOTTOME, PHYLLIS. The depths of prosperity, by Phyllis Bottome and Dorothy Thompson. © 8Jul25, (pub. abroad 15Jan25, AI-6749), A855832. R97383, 10Jul52, Mrs. Alban Ernan Forbes Dennis & Dorothy Thompson Kopf (A)
6	1A	2	125		BOYD, THOMAS ALEXANDER. The dark cloud.		A801751	1924-09-05	R98771	1952-08-14	Ruth F. B. Boyd|W						BOYD, THOMAS ALEXANDER. The dark cloud. © 5Sep24, A801751. R98771, 14Aug52, Ruth F. B. Boyd (W)
6	1A	2	125		BOYTON, NEIL. On the sands of Coney.		A864783	1925-09-05	R101900	1952-10-31	Neil Boyton|A						BOYTON, NEIL. On the sands of Coney. © 5Sep25, A864783. R101900, 31Oct52, Neil Boyton (A)
6	1A	2	125		BRANSON, EDWARD REGNIER. The law of instructions to juries in civil and criminal cases. 2d ed., rev.		A872917	1925-11-12	R104379	1952-12-18	The Bobbs-Merrill Co.|PWH						BRANSON, EDWARD REGNIER. The law of instructions to juries in civil and criminal cases. 2d ed., rev. © 12Nov25, A872917. R104379, 18Dec52, The Bobbs-Merrill Co. (PWH)
6	1A	2	125	Charles B. Breed and George L. Hosmer.	BREED, CHARLES B. Higher surveying (Their The principles and practice of surveying, v. 2), 3d ed.		A872621	1925-11-24	R103717	1952-12-05	Charles B. Breed|A						BREED, CHARLES B. Higher surveying, by Charles B. Breed and George L. Hosmer. 3d ed. (Their The principles and practice of surveying, v. 2) © 24Nov25, A872621. R103717, 5Dec52, Charles B. Breed (A)
6	1A	2	125	May Singhi Breen De Rose.	BREEN, MAY SINGHI. Ukulele songs and method		A811501	1924-10-30	R100399	1952-10-02	May Singhi Breen|A						BREEN, MAY SINGHI. Ukulele songs and method, by May Singhi Breen De Rose. © 30Oct24, A811501. R100399, 2Oct52, May Singhi Breen (A)
6	1A	2	125		BREGY, KATHERINE. Poets and pilgrims.		A872194	1925-09-16	R101904	1952-10-31	Benziger Bros., inc.|PWH						BREGY, KATHERINE. Poets and pilgrims. © 16Sep25, A872194. R101904, 31Oct52, Benziger Bros., inc. (PWH)
6	1A	2	125		BRIGHAM, LALLA (MALOY) The century story of the Old Santa Fe Trail. Synopsis.		A868570	1925-08-11	R99203	1952-09-05	Lalla M. Brigham|A						BRIGHAM, LALLA (MALOY) The century story of the Old Santa Fe Trail. Synopsis. © 11Aug25, A868570. R99203, 5Sep52, Lalla M. Brigham (A)
6	1A	2	125		BRIGHTMAN, EDGAR SHEFFIELD. An introduction to philosophy.		A822445	1925-02-20	R102991	1952-11-24	Edgar S. Brightman|A						BRIGHTMAN, EDGAR SHEFFIELD. An introduction to philosophy. © 20Feb25, A822445. R102991, 24Nov52, Edgar S. Brightman (A)
6	1A	2	126		BROOKS, CHARLES S. Like summer's cloud, a book of essays; with pictures by Julia McCune Flory.		A823823	1925-03-26	R104414	1952-12-29	Mary Seymour Brooks|W						BROOKS, CHARLES S. Like summer's cloud, a book of essays; with pictures by Julia McCune Flory. © 26Mar25, A823823. R104414, 29Dec52, Mary Seymour Brooks (W)
6	1A	2	126		BROOKS, VAN WYCK. The pilgrimage of Henry James.		A822582	1925-03-21	R103334	1952-11-28	Van Wyck Brooks|A						BROOKS, VAN WYCK. The pilgrimage of Henry James. © 21Mar25, A822582. R103334, 28Nov52, Van Wyck Brooks (A)
6	1A	2	126		BROWN, ROLLO WALTER. The creative spirit; an inquiry into American life.		A822768	1925-04-03	R102979	1952-11-20	Rollo Walter Brown|A						BROWN, ROLLO WALTER. The creative spirit; an inquiry into American life. © 3Apr25, A822768. R102979, 20Nov52, Rollo Walter Brown (A)
6	1A	2	126		BROWNE, LEWIS. Stranger than fiction; a short history of the Jews.		A822711	1925-03-31	R104082	1952-12-18	Rebecca Tarlow & Bessie Leton|NK						BROWNE, LEWIS. Stranger than fiction; a short history of the Jews. © 31Mar25, A822711. R104082, 18Dec52, Rebecca Tarlow & Bessie Leton (NK)
6	1A	2	126		BROWNELL, WILLIAM CRARY. The genius of style.		A807343	1924-10-10	R99638	1952-09-15	Gertrude H. Brownell|W						BROWNELL, WILLIAM CRARY. The genius of style. © 10Oct24, A807343. R99638, 15Sep52, Gertrude H. Brownell (W)
6	1A	2	126		BRUNNER, EDMUND DE SCHWEINITZ. Surveying your community; a handbook of method for the rural church. (Institute of social and religious research. Town and country studies)		A869782	1925-10-23	R104393	1952-12-16	Edmund de S. Brunner|A						BRUNNER, EDMUND DE SCHWEINITZ. Surveying your community; a handbook of method for the rural church. (Institute of social and religious research. Town and country studies) © 23Oct25, A869782. R104393, 16Dec52, Edmund de S. Brunner (A)
6	1A	2	126		BRYANT, SARA CONE. New stories to tell to children; with illus. by Frank C. Papé.		A807638	1924-10-28	R99142	1952-08-26	Sara Cone Bryant Borst|A						BRYANT, SARA CONE. New stories to tell to children; with illus. by Frank C. Papé. © 28Oct24, A807638. R99142, 26Aug52, Sara Cone Bryant Borst (A)
6	1A	2	126		BUCK, CHARLES NEVILLE. Portuguese silver.		A823102	1925-02-13	R104004	1952-12-15	Charles Neville Buck|A						BUCK, CHARLES NEVILLE. Portuguese silver. © 13Feb25, A823102. R104004, 15Dec52, Charles Neville Buck (A)
6	1A	2	127		BULLEN, FRANK T. The cruise of the Cachalot; illustrated by Henry Reuterdahl and Anton Otto Fischer.		A829027	1925-04-17	R104263	1952-12-22	Appleton-Century-Crofts, inc.|PWH		illus.				BULLEN, FRANK T. The cruise of the Cachalot; illustrated by Henry Reuterdahl and Anton Otto Fischer. © on illus.; 17Apr25, A829027. R104263, 22Dec52, Appleton-Century-Crofts, inc. (PWH)
6	1A	2	127		BURANELLI, PROSPER, ed. The celebrities cross word puzzle book, edited by Prosper Buranelli, F. Gregory Hartswick, and Margaret Petherbridge; with a foreword by Ruth Hale. Caricatures by Herb Roth.		A822367	1925-02-19	R104209	1952-12-22	Prosper Buranelli, F. Gregory Hartswick & Margaret Petherbridge|A						BURANELLI, PROSPER, ed. The celebrities cross word puzzle book, edited by Prosper Buranelli, F. Gregory Hartswick, and Margaret Petherbridge; with a foreword by Ruth Hale. Caricatures by Herb Roth. © 19Feb25, A822367. R104209, 22Dec52, Prosper Buranelli, F. Gregory Hartswick & Margaret Petherbridge (A)
6	1A	2	127		BURANELLI, PROSPER, ed. The cross word puzzle book, fourth series, edited by Prosper Buranelli, F. Gregory Hartswick, and Margaret Petherbridge.		A875183	1925-11-16	R104212	1952-12-22	Prosper Buranelli, F. Gregory Hartswick & Margaret Petherbridge|A						BURANELLI, PROSPER, ed. The cross word puzzle book, fourth series, edited by Prosper Buranelli, F. Gregory Hartswick, and Margaret Petherbridge. © 16Nov25, A875183. R104212, 22Dec52, Prosper Buranelli, F. Gregory Hartswick & Margaret Petherbridge (A)
6	1A	2	127		BURGESS, GELETT. Why be a goop?		A808424	1924-10-02	R99295	1952-08-26	Ruth Morisey|E						BURGESS, GELETT. Why be a goop? © 2Oct24, A808424. R99295, 26Aug52, Ruth Morisey (E)
6	1A	2	127		BURNELL, GEORGE EDWIN. Chronicle of reality, 52-75. 52-63.		A814313	1924-12-03	R100748	1952-10-09	Genevieve Burnell Forgey|C						BURNELL, GEORGE EDWIN. Chronicle of reality, 52-75. © Genevieve Burnell Forgey (C) 52-63. © 3Dec24, A814313. R100748, 9Oct52.
6	1A	2	127		BURNELL, GEORGE EDWIN. Chronicle of reality, 52-75. 64-75.		A814314	1924-12-03	R100749	1952-10-09	Genevieve Burnell Forgey|C						BURNELL, GEORGE EDWIN. Chronicle of reality, 52-75. © Genevieve Burnell Forgey (C) 64-75. © 3Dec24, A814314. R100749, 9Oct52.
6	1A	2	127	George Edwin Burnell and Mary L. Burnell.	BURNELL, GEORGE EDWIN. Chronicle of reality, 76-86		A814315	1924-12-03	R100750	1952-10-09	Genevieve Burnell Forgey|C						BURNELL, GEORGE EDWIN. Chronicle of reality, 76-86, by George Edwin Burnell and Mary L. Burnell. © 3Dec24, A814315. R100750, 9Oct52, Genevieve Burnell Forgey (C)
6	1A	2	127		BURNELL, MARY LAMOREAUX. Nuda veritas, 23-36, 59.		A814312	1924-12-03	R100747	1952-10-09	Genevieve Burnell Forgey|C						BURNELL, MARY LAMOREAUX. Nuda veritas, 23-36, 59. © 3Dec24, A814312. R100747, 9Oct52, Genevieve Burnell Forgey (C)
6	1A	2	127		BURNELL, MARY LAMOREAUX. On the aphorisms, 1-19. 1-10.		A814310	1924-12-03	R100745	1952-10-09	Genevieve Burnell Forgey|C						BURNELL, MARY LAMOREAUX. On the aphorisms, 1-19. © Genevieve Burnell Forgey (C) 1-10. © 3Dec24, A814310. R100745, 9Oct52.
6	1A	2	127		BURNELL, MARY LAMOREAUX. On the aphorisms, 1-19. 11-19.		A814311	1924-12-03	R100746	1952-10-09	Genevieve Burnell Forgey|C						BURNELL, MARY LAMOREAUX. On the aphorisms, 1-19. © Genevieve Burnell Forgey (C) 11-19. © 3Dec24, A814311. R100746, 9Oct52.
6	1A	2	127		BURR, JANE, pseud. Married men.		A883892	1925-07-20	R97738	1952-07-23	Rose or Rosalind Winslow|Jane Burr|||A						BURR, JANE, pseud. Married men. © 20Jul25, A883892. R97738, 23Jul52, Rose or Rosalind Winslow (Jane Burr) (A)
6	1A	2	127		BURROUGHS, EDGAR RICE. Tarzan and the ant men.		A807176	1924-09-30	R98243	1952-08-04	John Coleman Burroughs|C						BURROUGHS, EDGAR RICE. Tarzan and the ant men. © 30Sep24, A807176. R98243, 4Aug52, John Coleman Burroughs (C)
6	1A	2	128		BURT, EMILY ROSE. Make your bazar pay.		A855217	1925-05-15	R102984	1952-11-20	Harper & Bros.|PWH						BURT, EMILY ROSE. Make your bazar pay. © 15May25, A855217. R102984, 20Nov52, Harper & Bros. (PWH)
6	1A	2	128		BURT, MAXWELL STRUTHERS. Diary of a dude wrangler.		A801978	1924-09-12	R98774	1952-08-14	Struthers Burt|A						BURT, MAXWELL STRUTHERS. Diary of a dude wrangler. © 12Sep24, A801978. R98774, 14Aug52, Struthers Burt (A)
6	1A	2	128		BUSCH, WILHELM. Wilhelm Busch-Album; humoristischer Hausschatz.		AF26401	1924-09-25	R97053	1952-07-07	Friedrich Bassermann Verlag|PPW						BUSCH, WILHELM. Wilhelm Busch-Album; humoristischer Hausschatz. © 25Sep24, AF26401. R97053, 7Jul52, Friedrich Bassermann Verlag (PPW)
6	1A	2	128		BUTLER, ELLIS PARKER. The Strack platform readings; arr. by Lilian Holmes Strack.		A884433	1925-09-01	R102338	1952-11-10	Lilian Holmes Strack|A						BUTLER, ELLIS PARKER. The Strack platform readings; arr. by Lilian Holmes Strack. © 1Sep25, A884433. R102338, 10Nov52, Lilian Holmes Strack (A)
6	1A	2	128		BUTLER, NICHOLAS MURRAY. The faith of a liberal.		A815058	1924-11-25	R102302	1952-11-07	T. Ludlow Chrystie & Guaranty Trust Co. of New York|E						BUTLER, NICHOLAS MURRAY. The faith of a liberal. © 25Nov24, A815058. R102302, 7Nov52, T. Ludlow Chrystie & Guaranty Trust Co. of New York (E)
6	1A	2	128	Mildred S. Byne and Arthur Byne.	BYNE, MILDRED (STAPLEY) Spanish gardens and patios		A814300	1924-10-21	R103240	1952-10-20	Edith Splint|NK						BYNE, MILDRED (STAPLEY) Spanish gardens and patios, by Mildred S. Byne and Arthur Byne. © 21Oct24, A814300. R103240, 20Oct52, Edith Splint (NK)
