entry_id	volume	part	number	page	author	title	oreg	odat	id	rdat	claimants	previous	new_matter	see_also_ren	see_also_reg	notes	full_text
c5c8b481-c5de-573d-9c80-102bff576daa	5	1A	2	104	Robert J. Flaherty in collaboration with Frances Hubbard Flaherty.	"FLAHERTY, ROBERT J. My Eskimo friends, ""Nanook of the North"""	A801997	1924-09-19	R84033	1951-10-04	Frances Hubbard Flaherty|A						"FLAHERTY, ROBERT J. My Eskimo friends, ""Nanook of the North"", by Robert J. Flaherty in collaboration with Frances Hubbard Flaherty. © 19Sep24, A801997. R84033, 4Oct51, Frances Hubbard Flaherty (A)"
4a79549c-37e0-5a0a-8f3e-cbee5fb14900	5	1A	2	104		FLETCHER, JOSEPH SMITH. The king versus Wargrave.	A765590	1924-01-02	R87036	1951-12-04	Rosamond Grant Fletcher|W						FLETCHER, JOSEPH SMITH. The king versus Wargrave. © 2Jan24, A765590. R87036, 4Dec51, Rosamond Grant Fletcher (W)
878beac6-2d48-5d52-ab5a-671e68bfe8d5	5	1A	2	104		FLETCHER-ALLEN, EDGAR. Peter was married, by Granville Street [pseud.]	A800596	1924-08-15	R83365	1951-09-18	Granville Street|A						FLETCHER-ALLEN, EDGAR. Peter was married, by Granville Street [pseud.] © 15Aug24, A800596. R83365, 18Sep51, Granville Street (A)
584ed521-5297-51c7-92d1-81eb8cb932fb	5	1A	2	104	Norman Foerster and J. M. Steadman, Jr. Rev. and enl. ed.	FOERSTER, NORMAN. Sentences and thinking	A759138	1923-09-10	R83026	1951-09-07	Norman Foerster|A						FOERSTER, NORMAN. Sentences and thinking, by Norman Foerster and J. M. Steadman, Jr. Rev. and enl. ed. © 10Sep23, A759138. R83026, 7Sep51, Norman Foerster (A)
1c1c79b6-f378-58a8-ad08-aa08648417ae	5	1A	2	104	Arthur Foote and Walter R. Spalding. Augmented and rev. ed.	FOOTE, ARTHUR. Modern harmony in its theory and practice	A814266	1924-12-12	R87531	1951-12-14	Katherine Foote Raffy|C||Walter R. Spalding|A						FOOTE, ARTHUR. Modern harmony in its theory and practice, by Arthur Foote and Walter R. Spalding. Augmented and rev. ed. © 12Dec24, A814266. R87531, 14Dec51, Katherine Foote Raffy (C) & Walter R. Spalding (A)
df30b870-3f64-5c04-a5b4-858c26179c57	5	1A	2	104		FOOTE, JOHN AMBROSE, ed. State board questions and answers for nurses. 3d ed., rev. and enl. (Lippincott's nursing manuals)	A800048	1924-05-15	R86588	1951-11-21	Mrs. Arthur McConville|Mrs. John A. Foote|||W						FOOTE, JOHN AMBROSE, ed. State board questions and answers for nurses. 3d ed., rev. and enl. (Lippincott's nursing manuals) © 15May24, A800048. R86588, 21Nov51, Mrs. Arthur McConville (Mrs. John A. Foote) (W)
340587c9-dd77-5bbc-a8bd-45fe0f62a604	5	1A	2	104		FOOTNER, HULBERT. Officer!	A801689	1924-08-29	R82796	1951-08-30	Gladys Footner|W						FOOTNER, HULBERT. Officer! © 29Aug24, A801689. R82796, 30Aug51, Gladys Footner (W)
b10b2d0e-cc99-574a-88f1-79ce78f7bc9d	5	1A	2	104	Harry Emerson Fosdick and Sherwood Eddy.	FOSDICK, HARRY EMERSON. Science and religion. Evolution and the Bible (Christianity and personal problems, no. 1)	A792025	1924-03-28	R82059	1951-07-06	Harry Emerson Fosdick & Sherwood Eddy|A						FOSDICK, HARRY EMERSON. Science and religion. Evolution and the Bible, by Harry Emerson Fosdick and Sherwood Eddy. (Christianity and personal problems, no. 1) © 28Mar24, A792025. R82059, 6Jul51, Harry Emerson Fosdick & Sherwood Eddy (A)
0315ac36-229d-5e21-8461-1abd5b3bf2d5	5	1A	2	105		FOSTER, BESS ELEANOR, ed. The juvenile artist.	A760375	1923-09-29	R81874	1951-08-09	Field Enterprises, inc.|PWH						FOSTER, BESS ELEANOR, ed. The juvenile artist. © 29Sep23, A760375. R81874, 9Aug51, Field Enterprises, inc. (PWH)
df65d01b-bdfa-51bb-81ec-d6e98da50ca1	5	1A	2	105		FRANCK, HARRY ALVERSON. Wandering in northern China.	A760748	1923-10-25	R82779	1951-08-30	Harry A. Franck|A						FRANCK, HARRY ALVERSON. Wandering in northern China. © 25Oct23, A760748. R82779, 30Aug51, Harry A. Franck (A)
3d2192f5-69f6-5a9f-aa24-e2053f2c8bee	5	1A	2	105		FRANK, WALDO. Salvos.	A778310	1924-02-14	R80456	1951-07-02	Waldo Frank|A						FRANK, WALDO. Salvos. © 14Feb24, A778310. R80456, 2Jul51, Waldo Frank (A)
221b1b43-3be6-536f-841d-bd233c29e62c	5	1A	2	105		FRENCH, THOMAS EWING A manual of engineering drawing for students and draftsmen. 3d ed., rev. and enl.	A793494	1924-05-29	R80316	1951-06-22	Janet French Houston|C						FRENCH, THOMAS EWING A manual of engineering drawing for students and draftsmen. 3d ed., rev. and enl. © 29May24, A793494. R80316, 22Jun51, Janet French Houston (C)
5f96c8c6-d6ff-5f32-851b-591abc1b51f4	5	1A	2	105		FROM cross to glory (Easter cantata) Lizzie de Armond, text; E. S. Lorenz, music.	A780253	1924-02-04	R85969	1951-11-09	Lorenz Pub. Co.|PWH						FROM cross to glory (Easter cantata) Lizzie de Armond, text; E. S. Lorenz, music. © 4Feb24, A780253. R85969, 9Nov51, Lorenz Pub. Co. (PWH)
1e0dc52a-33f1-5053-912f-c27a2e699d88	5	1A	2	105		FROST, ROBERT. New Hampshire; with woodcuts by J. J Lankes.	A759931	1923-11-15	R83504	1951-09-20	Robert Frost|A						FROST, ROBERT. New Hampshire; with woodcuts by J. J Lankes. © 15Nov23, A759931. R83504, 20Sep51, Robert Frost (A)
ad1b6524-dc0e-5018-af6d-67aba7b2d363	5	1A	2	105		FUESS, CLAUDE MOORE. The life of Caleb Cushing. 2 v.	A711922	1923-09-13	R82882	1951-09-04	Claude M. Fuess|A						FUESS, CLAUDE MOORE. The life of Caleb Cushing. 2 v. © 13Sep23, A711922. R82882, 4Sep51, Claude M. Fuess (A)
49591eef-585a-52f3-9b81-17bdcea7c277	5	1A	2	105		FULLER, BENJAMIN APTHORP GOULD. History of Greek philosophy.	A752097	1923-07-06	R80557	1951-07-03	Benjamin A. G. Fuller|A						FULLER, BENJAMIN APTHORP GOULD. History of Greek philosophy. © 6Jul23, A752097. R80557, 3Jul51, Benjamin A. G. Fuller (A)
d0f88c53-5550-526b-8a6a-7d2326217598	5	1A	2	105		FYLEMAN, ROSE. Forty good-night tales; illustrated by Thelma Cudlipp Grosvenor.	A807076	1924-09-26	R83752	1951-09-27	Rose Fyleman|A						FYLEMAN, ROSE. Forty good-night tales; illustrated by Thelma Cudlipp Grosvenor. © 26Sep24, A807076. R83752, 27Sep51, Rose Fyleman (A)
1534d869-5514-54ce-a815-c7a18efd55e8	5	1A	2	105		GABORY, GEORGES. Les enfants perdue.	AF23675	1923-10-31	R85725	1951-10-29	George Gabory|A						GABORY, GEORGES. Les enfants perdue. © 31Oct23, AF23675. R85725, 29Oct51, George Gabory (A)
70f438ab-5d58-5990-a776-e05ccaf3e881	5	1A	2	105		GAMBS, JOHN SAKÉ. A guide to Malthusianism. (Pocket series, no. 372)	A763892	1923-11-19	R86314	1951-10-10	Haldeman-Julius Co.|PWH						GAMBS, JOHN SAKÉ. A guide to Malthusianism. (Pocket series, no. 372) © 19Nov23, A763892. R86314, 10Oct51, Haldeman-Julius Co. (PWH)
bad5e385-9ba8-54a1-89d1-39614931a3d1	5	1A	2	106		GARDNER, EDMUND GARRATT. Dante.	A766806	1923-12-03	R84164	1951-10-08	Hilary G. Gardner|E						GARDNER, EDMUND GARRATT. Dante. © 3Dec23, A766806. R84164, 8Oct51, Hilary G. Gardner (E)
46c87194-8dae-51be-9e0b-ee517d71258b	5	1A	2	106		GARIS, HOWARD ROGER. Uncle Wiggily and the pirates; or, How the enemy craft of Pirate Fox was sunk [etc.] Pictured by Lang Campbell	A796738	1924-06-02	R84771	1951-10-11	Howard R. Garis|A		compilation in book form				GARIS, HOWARD ROGER. Uncle Wiggily and the pirates; or, How the enemy craft of Pirate Fox was sunk [etc.] Pictured by Lang Campbell © on compilation in book form; 2Jun24, A796738. R84771, 11Oct51, Howard R. Garis (A)
1db58824-12db-5e58-8f81-1fdaeb4156b1	5	1A	2	106		GARIS, HOWARD ROGER. Uncle Wiggily at the beach; or, How he and Uncle Butter went swimming [etc.] Pictured by Lang Campbell.	A796736	1924-06-02	R84769	1951-10-11	Howard R. Garis|A		compilation in book form				GARIS, HOWARD ROGER. Uncle Wiggily at the beach; or, How he and Uncle Butter went swimming [etc.] Pictured by Lang Campbell. © on compilation in book form; 2Jun24, A796736. R84769, 11Oct51, Howard R. Garis (A)
fedffa92-8cc8-5aa6-b2aa-76c66225a24e	5	1A	2	106		GARIS, HOWARD ROGER. Uncle Wiggily goes swimming; or, How the frog boys surprised the fox [etc.] Pictured by Lang Campbell.	A796739	1924-06-02	R84772	1951-10-11	Howard R. Garis|A		compilation in book form				GARIS, HOWARD ROGER. Uncle Wiggily goes swimming; or, How the frog boys surprised the fox [etc.] Pictured by Lang Campbell. © on compilation in book form; 2Jun24, A796739. R84772, 11Oct51, Howard R. Garis (A)
96fb15f9-80fc-5e07-93c7-2046e010269d	5	1A	2	106		GARIS, HOWARD ROGER. Uncle Wiggily on roller skates; or, What happened when the skillery skallery alligator gave chase [etc.] Pictured by Lang Campbell.	A796737	1924-06-02	R84770	1951-10-11	Howard R. Garis|A		compilation in book form				GARIS, HOWARD ROGER. Uncle Wiggily on roller skates; or, What happened when the skillery skallery alligator gave chase [etc.] Pictured by Lang Campbell. © on compilation in book form; 2Jun24, A796737. R84770, 11Oct51, Howard R. Garis (A)
cfdf864b-daf4-5c88-87f8-c5be8930510a	5	1A	2	106		GARIS, HOWARD ROGER. Uncle Wiggily on the flying rug; or, The great adventure on a windy March day [etc.] Pictured by Lang Campbell.	A796734	1924-06-02	R84767	1951-10-11	Howard R. Garis|A		compilation in book form				GARIS, HOWARD ROGER. Uncle Wiggily on the flying rug; or, The great adventure on a windy March day [etc.] Pictured by Lang Campbell. © on compilation in book form; 2Jun24, A796734. R84767, 11Oct51, Howard R. Garis (A)
54f70927-9a4a-536e-b452-2d64cd73b659	5	1A	2	106		GARIS, HOWARD ROGER. Uncle Wiggily's funny auto; or, How the skillery skallery alligator was bumped [etc.] Pictured by Lang Campbell.	A796735	1924-06-02	R84768	1951-10-11	Howard R. Garis|A		compilation in book form				GARIS, HOWARD ROGER. Uncle Wiggily's funny auto; or, How the skillery skallery alligator was bumped [etc.] Pictured by Lang Campbell. © on compilation in book form; 2Jun24, A796735. R84768, 11Oct51, Howard R. Garis (A)
b0021ffc-b03c-5878-9b90-43f1b78dc69c	5	1A	2	106		GARRETT, ERWIN CLARKSON. Jenghiz Khan, and other verses.	A793767	1924-06-06	R86401	1951-11-23	Erwin Clarkson Garrett|A						GARRETT, ERWIN CLARKSON. Jenghiz Khan, and other verses. © 6Jun24, A793767. R86401, 23Nov51, Erwin Clarkson Garrett (A)
a6173357-cf79-544b-8e78-2482c68c9704	5	1A	2	106		GARRETT, GARET. The cinder buggy.	A759359	1923-10-04	R83769	1951-09-26	Garet Garrett|A						GARRETT, GARET. The cinder buggy. © 4Oct23, A759359. R83769, 26Sep51, Garet Garrett (A)
6f7d0c0d-3c13-5f70-b3f3-c8209b8654db	5	1A	2	106		GARROTT, HAL. Snythergen. Illus. by Dugald Walker.	A766425	1923-11-24	R85477	1951-10-31	Hal Garrott|A						GARROTT, HAL. Snythergen. Illus. by Dugald Walker. © 24Nov23, A766425. R85477, 31Oct51, Hal Garrott (A)
bf248d4c-0b05-5674-a239-e0f31910c297	5	1A	2	106		GARROTT, HAL. Squiffer; illus. by Dugald Walker.	A807918	1924-11-01	R86423	1951-11-26	Hal Garrott|A						GARROTT, HAL. Squiffer; illus. by Dugald Walker. © 1Nov24, A807918. R86423, 26Nov51, Hal Garrott (A)
b2745fc7-3fef-5fb7-8e0a-ce2bd6bca526	5	1A	2	106		GARSTIN, CROSBIE. The Owl's house.	A766795	1924-01-16	R80923	1951-06-12	Lilian Garstin|W	pub. abroad|1923-10-11|AI-5582					GARSTIN, CROSBIE. The Owl's house. © 16Jan24, (pub. abroad 11Oct23, AI-5582), A766795. R80923, 12Jun51, Lilian Garstin (W)
512a0203-042e-5142-86a6-8f696669fd81	5	1A	2	106		GATES, JOSEPHINE (SCRIBNER) More about live dolls; with illus. by Saran E. De Frehn.	A807099	1924-09-19	R83578	1951-09-21	The Bobbs-Merrill Co., inc.|PWH						GATES, JOSEPHINE (SCRIBNER) More about live dolls; with illus. by Saran E. De Frehn. © 19Sep24, A807099. R83578, 21Sep51, The Bobbs-Merrill Co., inc. (PWH)
5d5ec6f2-af12-5f86-9789-26481d733d73	5	1A	2	106		GATES, JOSEPHINE (SCRIBNER) The secret of the live dolls; illustrated by A. L. Archibald.	A800835	1924-09-10	R83171	1951-09-12	Jessie Gates Honberger|Mrs. Arno Honberger|||C						GATES, JOSEPHINE (SCRIBNER) The secret of the live dolls; illustrated by A. L. Archibald. © 10Sep24, A800835. R83171, 12Sep51, Jessie Gates Honberger (Mrs. Arno Honberger) (C)
66fe8f2e-cd8b-584b-b83f-f790611f592c	5	1A	2	106		GEHRKENS, KARL WILSON. The fundamentals of music.	A778073	1924-01-02	R80803	1951-07-06	Karl Wilson Gehrkens|A						GEHRKENS, KARL WILSON. The fundamentals of music. © 2Jan24, A778073. R80803, 6Jul51, Karl Wilson Gehrkens (A)
6716efe0-1828-5345-807a-d64b4cfbdaa2	5	1A	2	106		GEIGER, RAYMOND, ed. Histoires juives. (Les documents bleus, 4)	AF24029	1924-01-15	R85731	1951-10-29	Raymond Geiger|A						GEIGER, RAYMOND, ed. Histoires juives. (Les documents bleus, 4) © 15Jan24, AF24029. R85731, 29Oct51, Raymond Geiger (A)
4bd28ef8-50c1-5a53-99b8-44ab546d22d5	5	1A	2	107		GEISTER, EDNA. Breaking the ice in March. (The Edna Geister series of articles, no. 12)	A782595	1924-03-01	R82055	1951-07-06	Edna Geister|A						GEISTER, EDNA. Breaking the ice in March. (The Edna Geister series of articles, no. 12) © 1Mar24, A782595. R82055, 6Jul51, Edna Geister (A)
f695d1e9-0eea-504e-be34-1b27fdc115d7	5	1A	2	107		GEISTER, EDNA. What shall we play? Decorated by E. MacKinstry.	A808816	1924-11-07	R87322	1951-12-10	Edna Geister|A						GEISTER, EDNA. What shall we play? Decorated by E. MacKinstry. © 7Nov24, A808816. R87322, 10Dec51, Edna Geister (A)
2fa77736-84b3-5f0a-ae41-273c7c5f904f	5	1A	2	107		GELZER, MRS. JAY. Compromise.	A760213	1923-09-12	R82382	1951-08-17	Mrs. Jay Gelzer|A						GELZER, MRS. JAY. Compromise. © 12Sep23, A760213. R82382, 17Aug51, Mrs. Jay Gelzer (A)
c9852ad8-e66c-5ca2-b30d-badf12057909	5	1A	2	107	Blanche Fox Steenman. Pianoforte.	GEMS of melody and rhythm for young people	A815151	1924-12-08	R87512	1951-12-17	Blanche Fox Steenman|A						GEMS of melody and rhythm for young people, by Blanche Fox Steenman. Pianoforte. © 8Dec24, A815151. R87512, 17Dec51, Blanche Fox Steenman (A)
5564c43c-c33b-5cfc-b794-34abc43bbc8e	5	1A	2	107		GEORGE, WALTER LIONEL. The triumph of Gallio.	A800729	1924-09-05	R85937	1951-11-02	Coutts & Co.|E						GEORGE, WALTER LIONEL. The triumph of Gallio. © 5Sep24, A800729. R85937, 2Nov51, Coutts & Co. (E)
0a2c91cc-a80b-57af-9b74-2882dc23d9c1	5	1A	2	107		GETTELL, RAYMOND G. History of political thought. (The Century science series)	A793245	1924-05-07	R86702	1951-11-30	Richard G. Gettell & Dorothy B. Huggins|C						GETTELL, RAYMOND G. History of political thought. (The Century science series) © 7May24, A793245. R86702, 30Nov51, Richard G. Gettell & Dorothy B. Huggins (C)
14d05d4e-5871-54ba-a00a-f0a3df024504	5	1A	2	107		GIAUQUE, FLORIEN. A manual for policemen, constables, marshals, sheriffs, and other ministerial officers in Ohio. 7th ed., rev. by Aaron Du Bois.	A801157	1924-07-26	R83864	1951-10-01	The W. H. Anderson Co.|PWH						GIAUQUE, FLORIEN. A manual for policemen, constables, marshals, sheriffs, and other ministerial officers in Ohio. 7th ed., rev. by Aaron Du Bois. © 26Jul24, A801157. R83864, 1Oct51, The W. H. Anderson Co. (PWH)
df36a959-1c0a-591c-b6fc-e40c182717d8	5	1A	2	107		GIBBS, GEORGE FORT. Fires of ambition.	A760038	1923-09-21	R82725	1951-08-28	Maud Harrison Gibbs|W						GIBBS, GEORGE FORT. Fires of ambition. © 21Sep23, A760038. R82725, 28Aug51, Maud Harrison Gibbs (W)
432a9d8f-c6b4-5fb2-b653-af596e41a09a	5	1A	2	107		GIBBS, Sir PHILIP HAMILTON. Little novels of nowadays.	A814007	1924-11-07	R85907	1951-11-08	Philip Gibbs|A	pub. abroad|1924-05-30|AI-6163					GIBBS, Sir PHILIP HAMILTON. Little novels of nowadays. © 7Nov24, (pub. abroad 30May24, AI-6163), A814007. R85907, 8Nov51, Philip Gibbs (A)
4f0b4254-c195-5153-b8db-2cf4699bc3b4	5	1A	2	107		GIBRAN, KAHLIL. The prophet.	A760296	1923-09-28	R82094	1951-07-30	Mary G. Gibran & William Saxe|administrators, c. t. a.						GIBRAN, KAHLIL. The prophet. © 28Sep23, A760296. R82094, 30Jul51, Mary G. Gibran & William Saxe (administrators, c. t. a.)
e133cbb3-4c59-5a0d-b6f7-83e2e9f3de08	5	1A	2	107		GIBRAN, KAHLIL. The prophet.	A760296	1923-09-28	R82095	1951-07-30	Mary G. Gibran|NK						GIBRAN, KAHLIL. The prophet. © 28Sep23, A760296. R82095, 30Jul51, Mary G. Gibran (NK)
b409018c-0410-533d-b017-0650b3bba0c0	5	1A	2	107		GIDE, ANDRÉ PAUL GUILLAUME. Strait is the gate (La porte étroite) translated from the French by Dorothy Bussy.	A778235	1924-02-20	R87038	1951-12-04	Alfred A. Knopf, inc.|PWH						GIDE, ANDRÉ PAUL GUILLAUME. Strait is the gate (La porte étroite) translated from the French by Dorothy Bussy. © 20Feb24, A778235. R87038, 4Dec51, Alfred A. Knopf, inc. (PWH)
028efab5-51e1-5c52-a5cb-79fdcb0dc8cb	5	1A	2	107		GILBERT, VIVIAN. The romance of the last crusade; with preface by Owen Wister.	A759871	1923-11-15	R84249	1951-10-12	G. H. Gilbert|NK						GILBERT, VIVIAN. The romance of the last crusade; with preface by Owen Wister. © 15Nov23, A759871. R84249, 12Oct51, G. H. Gilbert (NK)
9fa9ea30-46f7-5188-a2ae-e6a72723abce	5	1A	2	107		GILLETTE, KING CAMP. The people's corporation.	A793256	1924-04-16	R80468	1951-07-02	King C. Gillette|A						GILLETTE, KING CAMP. The people's corporation. © 16Apr24, A793256. R80468, 2Jul51, King C. Gillette (A)
7325d011-46f7-5d20-b3a9-fa94c6b56c6a	5	1A	2	108		GILMAN, CHARLOTTE (PERKINS) STETSON. His religion and hers.	A760141	1923-09-28	R82728	1951-08-28	Katharine B. S. Chamberlin|C						GILMAN, CHARLOTTE (PERKINS) STETSON. His religion and hers. © 28Sep23, A760141. R82728, 28Aug51, Katharine B. S. Chamberlin (C)
f3f74194-3ef2-5242-a797-8e8ebd453957	5	1A	2	108		GLORY, sang the angels bright (In Christmas helper, no. 12) Lizzie de Armond, author of words; Bentley de Forest Ackley, composer of music.	A805752	1924-09-15	R83723	1951-09-19	Bentley de Forest Ackley|A						GLORY, sang the angels bright (In Christmas helper, no. 12) Lizzie de Armond, author of words; Bentley de Forest Ackley, composer of music. © 15Sep24, A805752. R83723, 19Sep51, Bentley de Forest Ackley (A)
1e8bde0f-7a3f-56c5-b246-8b77fc2598b0	5	1A	2	108		GLOVER, ROBERT H. The progress of world-wide missions; introd. by Delavan L. Pierson.	A801972	1924-09-12	R85943	1951-11-02	Carrie P. Glover|W						GLOVER, ROBERT H. The progress of world-wide missions; introd. by Delavan L. Pierson. © 12Sep24, A801972. R85943, 2Nov51, Carrie P. Glover (W)
ccea08bf-e9f7-58dd-bd93-04510862ecaf	5	1A	2	108		GLYN, ELINOR (SUTHERLAND) The great moment.	A766774	1923-07-31	R80922	1951-06-15	Juliet Rhys-Williams|C	pub. abroad|1923-04-10|AI-5036					GLYN, ELINOR (SUTHERLAND) The great moment. © 31Jul23, (pub. abroad 10Apr23, AI-5036), A766774. R80922, 15Jun51, Juliet Rhys-Williams (C)
7a24f342-ebd2-5898-8d1c-036903f64d01	5	1A	2	108		GLYN, ELINOR (SUTHERLAND) Six days.	A777609	1924-02-09	R86584	1951-11-21	Juliet Rhys-Williams|C						GLYN, ELINOR (SUTHERLAND) Six days. © 9Feb24, A777609. R86584, 21Nov51, Juliet Rhys-Williams (C)
91a49f09-482b-52cf-bb61-267a80db6a6c	5	1A	2	108		GOADBY, ARTHUR. The joyous day, by Arthur Pendragon [pseud.]	A765287	1923-12-01	R80888	1951-07-16	Arthur Goadby|A						GOADBY, ARTHUR. The joyous day, by Arthur Pendragon [pseud.] © 1Dec23, A765287. R80888, 16Jul51, Arthur Goadby (A)
f30c28c4-9c82-5e4d-a551-2def24361172	5	1A	2	108		GOLD, MICHAEL. Life of John Brown. (Little blue book, no. 521)	A779449	1924-01-29	R87811	1951-12-29	Haldeman-Julius Co.|PWH						GOLD, MICHAEL. Life of John Brown. (Little blue book, no. 521) © 29Jan24, A779449. R87811, 29Dec51, Haldeman-Julius Co. (PWH)
50e2a327-8bec-5e85-849d-fc38c90ffdc9	5	1A	2	108		GOLDBERG, ISAAC, ed. Gilbert and Sullivan; a handbook to the famous operettas. (Little blue book, no. 476)	A773891	1923-12-31	R87782	1951-12-29	Haldeman-Julius Co.|PWH						GOLDBERG, ISAAC, ed. Gilbert and Sullivan; a handbook to the famous operettas. (Little blue book, no. 476) © 31Dec23, A773891. R87782, 29Dec51, Haldeman-Julius Co. (PWH)
2a670f75-aa46-5df4-a727-e0b6d61c6257	5	1A	2	108		GOLDBERG, ISAAC, ed. A guide to Rabelais. (Little blue book, no. 519)	A779446	1924-02-06	R87808	1951-12-29	Haldeman-Julius Co.|PWH						GOLDBERG, ISAAC, ed. A guide to Rabelais. (Little blue book, no. 519) © 6Feb24, A779446. R87808, 29Dec51, Haldeman-Julius Co. (PWH)
3eed9128-7883-5238-af3b-ce6bcc0d1d7c	5	1A	2	108		GOLDBERG, ISAAC, ed. Richard Wagner: an introduction. (Little blue book. no. 507)	A777264	1924-01-20	R87788	1951-12-29	Haldeman-Julius Co.|PWH						GOLDBERG, ISAAC, ed. Richard Wagner: an introduction. (Little blue book. no. 507) © 20Jan24, A777264. R87788, 29Dec51, Haldeman-Julius Co. (PWH)
9435d0a0-c639-5b9b-8f6b-835171e21afe	5	1A	2	108		GOLDBERG, ISAAC, ed. Yiddish short stories.	A777258	1924-01-03	R87785	1951-12-29	Haldeman-Julius Co.|PWH						GOLDBERG, ISAAC, ed. Yiddish short stories. © 3Jan24, A777258. R87785, 29Dec51, Haldeman-Julius Co. (PWH)
ced6f06c-16f1-50fa-b681-23bb5df779a1	5	1A	2	108	Rosetta C. Goldsmith and Sylvia Weil.	GOLDSMITH, ROSETTA C. Cross word puzzle book for young folks	A814004	1924-11-07	R86250	1951-11-15	Rosetta C. Goldsmith & Sylvia Weil|A						GOLDSMITH, ROSETTA C. Cross word puzzle book for young folks, by Rosetta C. Goldsmith and Sylvia Weil. © 7Nov24, A814004. R86250, 15Nov51, Rosetta C. Goldsmith & Sylvia Weil (A)
48c4fb82-e62a-5bf8-b95e-771c61de68d2	5	1A	2	109		GOODRIDGE ROBERTS, THEODORE. The stranger from up-along; illustrated by Rodney Thomson.	A807337	1924-09-26	R83758	1951-09-27	Theodore Goodridge Roberts|A						GOODRIDGE ROBERTS, THEODORE. The stranger from up-along; illustrated by Rodney Thomson. © 26Sep24, A807337. R83758, 27Sep51, Theodore Goodridge Roberts (A)
