volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Kurtz Gordon, pseud. of C. Gordon Kurtz.	Fair exchange; a comedy with suspense in three acts.	DP3759	1959-07-13	RE331320	1987-02-24	C. Gordon Kurtz|A							
					Donald Duck.  July 20-25, 1959.	K56409	1959-07-13	RE356356	1987-01-30	Walt Disney Company|PWH							
					Mickey Mouse.  July 20-25, 1959.	K56416	1959-07-13	RE356363	1987-01-30	Walt Disney Company|PWH							
				Harry Patterson.	Sad wind from the sea.	UCC work	1959-07-13	RE361509	1987-12-23	Harry Patterson|A							
					"Paradise lost as ""myth.""  By Isabel Gamble MacCaffrey."	A398512	1959-07-14	RE342039	1987-06-22	Wallace MacCaffrey|Wr							
				A. James Casner.	Estate planning; cases, statutes, text, and other materials.  1959 suppl.	A398554	1959-07-14	RE347949	1987-09-03	A. James Casner|A							
				A. J. Atkins & J. Minor Gwynn.	Teaching alcohol education in the schools.	A398811	1959-07-14	RE351028	1987-10-09	John M. Gwynn, Jr.|C							
					Federal reporter, second series.  Vol. 264.	A399266	1959-07-14	RE351049	1987-10-02	West Publishing Company|PWH							
					South Western reporter, second series.  Vol. 322.	A399269	1959-07-14	RE351051	1987-10-02	West Publishing Company|PWH							
				Anne Sinclair Mehdevi.	Don Chato; bk.	A400263	1959-07-14	RE353297	1987-11-02	Anne Sinclair Mehdevi|A							
				Victor Zuckerkandl.	The Sense of music.	A400807	1959-07-14	RE347087	1987-08-24	Rudolf Ritsema|E							
				Johannes Christian Konrad VonHofmann, translation: Christian Preus.	Interpreting the Bible.	A400840	1959-07-14	RE363172	1987-12-23	Christian Preus|A							
				Paul H. Jacobson.	American marriage and divorce.	A401564	1959-07-14	RE356226	1987-01-22	Howard A. Jacobson|C							
					Walt Disney's Scamp coloring book.  No. 2958.  Pictures: Walt Disney Productions, as employer for hire of Allan Hubbard & Emerson Terry.	A404073	1959-07-14	RE331109	1987-02-05	Walt Disney Company|PWH							
				Billy Graham.	Cure for worry.	A420011	1959-07-14	RE347408	1987-08-21	Billy Graham Evangelistic Association|PWH							
				John Unterecker.	A Reader's guide to William Butler Yeats.	A426667	1959-07-14	RE354273	1987-11-25	John Unterecker|A							
					Superman.  Release the week of July 27-Aug. 3, 1959.	A444083	1959-07-14	RE329475	1987-03-30	Comics, Inc.|PWH							
				Phillip B. Shaw and Agatha Townsend.	College reading manual; for class and individual training.	A451104	1959-07-14	RE358789	1987-12-14	Marguerite Gelwicks|C||Lucille Shaw Cantwell|W							
					Time; the weekly newsmagazine (incorporating Literary digest)  Vol. 74, no. 3.	B781613	1959-07-14	RE354300	1987-12-01	Time, Inc.|PCW							
					Daily variety.  Vol. 104, no. 27, July 14, 1959.	B782182	1959-07-14	RE340575	1987-06-01	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 167, July 14, 1959.	B782240	1959-07-14	RE333542	1987-04-13	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 193, July 14, 1959.	B782247	1959-07-14	RE323144	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 154, no. 10, July 14, 1959.	B782253	1959-07-14	RE344419	1987-07-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 37061, July 14, 1959.	B782310	1959-07-14	RE329722	1987-03-09	New York Times Company|PWH							
					Daily news.  Vol. 41, no. 16, July 14, 1959.	B782324	1959-07-14	RE341020	1987-06-05	New York News, Inc.|PWH							
					Little Orphan Annie.	B782324	1959-07-14	RE363947	1987-12-28	Tribune Media Services, Inc.|PWH							
					The Washington post and times herald.  Vol. 82, no. 221, July 14, 1959.	B782365	1959-07-14	RE371511	1987-12-22	Washington Post Company|PCW							
					Metabolism, clinical and experimental.  Vol. 8, no. 4, pt. 1, July 1959.	B782475	1959-07-14	RE338532	1987-05-21	Grune & Stratton, Inc.|PCW							
					Metabolism, clinical experimental.  Vol. 8, no. 4, pt. 2, July 1959.	B782476	1959-07-14	RE338533	1987-05-21	Grune & Stratton, Inc.|PCW							
					Teens.  Vol. 21, no. 9, Sept. 1959.	B782634	1959-07-14	RE357018	1987-11-24	Marvel Entertainment Group, Inc.|PCW							
					South Atlantic quarterly.  Vol. 58, no. 3, summer 1959.	B783199	1959-07-14	RE330042	1987-03-05	Duke University Press|PCW							
					Girls' romances.  No. 63, Oct. 1959.	B784436	1959-07-14	RE331550	1987-03-27	Comics, Inc.|PWH							
					Batman.  No. 126, Sept. 1959.	B784437	1959-07-14	RE330369	1987-03-27	Comics, Inc.|PWH							
					All American men of war.  No. 73, Sept. 1959.	B784438	1959-07-14	RE330370	1987-03-27	Comics, Inc.|PWH							
					Tales of the unexpected.  No. 41, Sept. 1959.	B784439	1959-07-14	RE329590	1987-03-30	Comics, Inc.|PWH							
					Newsweek.  Vol. 54, no. 3, July 20, 1959.	B784444	1959-07-14	RE350611	1987-10-05	Newsweek, Inc.|PWH							
					The Saturday evening post.  Vol. 232, no. 3, July 18, 1959.	B784453	1959-07-14	RE351614	1987-10-20	Curtis Publishing Company|PCW							
					Christian Science sentinel.  Vol. 61, no. 31, Aug. 1, 1959.	B784487	1959-07-14	RE322788	1987-01-13	Christian Science Publishing Society|PWH							
					The Journal of organic chemistry.   Vol. 24, no. 6, June 1959.	B785978	1959-07-14	RE354697	1987-11-16	American Chemical Society|PCW							
					Proceedings of the American Mathematical Society.  Vol. 10, no. 3, June 1959.	B786964	1959-07-14	RE319572	1987-01-06	American Mathematical Society|PCW							
					Astrology/your daily horoscope.  Vol. 90, no. 1, Aug. 1959.	B787205	1959-07-14	RE356176	1987-01-06	B. S. Inc|PCW							
					North Western reporter, second series.  Vol. 96, no. 10 & v. 97, no. 1, July 15, 1959.	B787441	1959-07-14	RE350855	1987-10-02	West Publishing Company|PWH							
					South Western reporter, second series.  Vol. 324, no. 5, July 14, 1959.	B787450	1959-07-14	RE350659	1987-10-02	West Publishing Company|PWH							
				L. Ron Hubbard.	HCOB 14 July 1959, Special information for franchise holders.	TX1169663	1959-07-14	RE362831	1987-12-22	Mary Sue Hubbard|W							
				Esther Kellner.	The Bride of Pilate.	A398590	1959-07-15	RE365260	1987-12-09	Esther Kellner|A							
				John Hunter, pseud. of W. T. Ballard.	Badlands buccaneer.	A399013	1959-07-15	RE348901	1987-09-17	Phoebe Ballard|W							
				Victor Kalman & Manny Haller.	AMF Guide to natural bowling.	A399014	1959-07-15	RE345399	1987-07-13	Pinspotters, Inc.|PWH							
				Talmage Powell.	The Killer is mine.	A399015	1959-07-15	RE354560	1987-07-13	Talmage Powell|A							
					North Western reporter, second series.  Vol. 95.	A399271	1959-07-15	RE351053	1987-10-02	West Publishing Company|PWH							
				Alice Taylor.	Maryland and Delaware.	A399428	1959-07-15	RE322895	1987-01-07	Nelson Doubleday, Inc.|PWH							
				editors of Sunset Magazine & Sunset Books.	How to view a California turkey with an inventive mind.	A399432	1959-07-15	RE346779	1987-08-21	Lane Publishing Company|PCW							
				editors of Sunset Magazine & Sunset Books.	How to barbecue a California turkey with originality.	A399433	1959-07-15	RE346780	1987-08-21	Lane Publishing Company|PCW							
				Irving Adler.	Do it yourself supplement to the New mathematics.	A400002	1959-07-15	RE342907	1987-07-01	Irving Adler|A							
				Paul McKee, Annie McCowen & W. T. Mars.	English for meaning.  Grade 6.	A400633	1959-07-15	RE356645	1987-12-02	Beverly Terry|C||William W. McCowen|NK							
				Harry D. Berg & Howard R. Anderson.	Tests for The History of our world.	A400634	1959-07-15	RE357529	1987-12-01	Monica L. Anderson|W||Anne Newbold Berg Maurer|C							
				Harry D. Berg & Howard R. Anderson.	Workbook and tests for The History of our world.	A400635	1959-07-15	RE357530	1987-12-01	Monica L. Anderson|W||Anne Newbold Berg Maurer|C							
				Eunice Gray.	Under one roof.	A400758	1959-07-15	RE319218	1987-02-20	Eunice Gray|A							
				Robert R. Palmer.	The Challenge.	A400805	1959-07-15	RE347086	1987-08-24	Robert R. Palmer|A							
				Gordon Cotler.	The Bottletop affair.	A400834	1959-07-15	RE323796	1987-01-06	Gordon Cotler|A							
				Paul R. Hanna & Jean S. Hanna.	Building spelling power.  Grade 3.	A402465	1959-07-15	RE357533	1987-12-01	Paul R. Hanna|A							
				Paul R. Hanna & Jean Shuman Hanna.	Building spelling power.  Grade 2.	A402466	1959-07-15	RE357534	1987-12-01	Paul R. Hanna|A							
				Louis D. Rubin, Jr..	Teach the freeman; the correspondence of Rutherford B. Hayes and the Slater Fund for Negro Education, 1881-1893. Vol. 1 and Vol. 2.	A402704	1959-07-15	RE359185	1987-12-14	Louis D. Rubin, Jr.|A							
				Andrea Dhotel, editor: Louise Begue.	L'Ile aux oiseaux de fer.	A408247	1959-07-15	RE356629	1987-12-02	Louise Begue|A							
					How to prepare for a fortunate rebirth.  Text: Manly P. Hall.	A418975	1959-07-15	RE339172	1987-05-22	Manly P. Hall|A							
				Emory Ross and Myrta Ross.	Africa disturbed; bk.	A421264	1959-07-15	RE365288	1987-12-24	Friendship Press, Inc.|PWH							
					Chemical abstracts; subject index, pt. 1, A-I.  Vol. 51, Dec. 25, 1957.	A784353	1959-07-15	RE330015	1987-03-09	American Chemical Society|PCW							
				Marshall Clagett.	The Science of mechanics in the Middle Ages.	AI6340	1959-07-15	RE338913	1987-03-16	Marshall Clagett|A					U.S. ed. pub. 18May61, A527182.		
				Herbert Ernest Bates.	A Breath of French air.	AIO8756	1959-07-15	RE332929	1987-03-02	Richard Bates|C||Jonathan Bates|C							
					The Plain truth.  Vol. 24, no. 8, Aug. 1959.	B10077	1959-07-15	RE330978	1987-01-27	Worldwide Church of God|PWH							
					Daily variety.  Vol. 104, no. 28, July 15, 1959.	B782183	1959-07-15	RE340576	1987-06-01	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 118, no. 168, July 15, 1959.	B782241	1959-07-15	RE333543	1987-04-13	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 51, no. 194, July 15, 1959.	B782249	1959-07-15	RE323146	1987-01-15	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 154, no. 11, July 15, 1959.	B782254	1959-07-15	RE344420	1987-07-22	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 108, no. 37062, July 15, 1959.	B782311	1959-07-15	RE329723	1987-03-09	New York Times Company|PWH							
					Daily news.  Vol. 41, no. 17, July 15, 1959.	B782325	1959-07-15	RE341021	1987-06-05	New York News, Inc.|PWH							
					Little Orphan Annie.	B782325	1959-07-15	RE363948	1987-12-28	Tribune Media Services, Inc.|PWH							
					The A A grapevine.|The AA grapevine.  Vol. 16, no. 3, Aug. 1959.	B782430	1959-07-15	RE322876	1987-01-12	Alcoholics Anonymous Grapevine, Inc.|PCW							
				Elizabeth Mann Borgese.	True self.	B782467	1959-07-15	RE339533	1987-05-04	Elizabeth Mann Borgese|A							
					The King of the planet.  Text: Wilson Tucker.	B782467	1959-07-15	RE351842	1987-10-07	Wilson Tucker|A							
					Current medical digest.  Vol. 26, no. 6.	B782500	1959-07-15	RE351825	1987-10-13	Williams & Wilkins|PCW							
					The Journal of biological chemistry.  Vol. 234, no. 7, July 1959.	B782518	1959-07-15	RE348109	1987-09-11	American Society of Biological Chemists, Inc.|PCW							
					Journal of immunology.  Vol. 82, no. 6, June 1959.	B782532	1959-07-15	RE351246	1987-10-13	Williams & Wilkins|PCW							
					The Washington post and times herald.  Vol. 82, no. 222, July 15, 1959.	B783883	1959-07-15	RE371515	1987-12-22	Washington Post Company|PCW							
					Physiological zoology.  Vol. 32, no. 3.	B784075	1959-07-15	RE350323	1987-09-25	University of Chicago|PCW							
					Cancer research.  Vol. 19, no. 6, July 1959.	B784091	1959-07-15	RE353200	1987-11-05	Cancer Research, Inc.|PCW							
					The Nation.  Vol. 189, no. 2, July 18, 1959.	B784284	1959-07-15	RE361126	1987-10-22	Nation Associates, Inc.|PCW							
					Life magazine.  Vol. 47, no. 3, July 20, 1959.	B784317	1959-07-15	RE357407	1987-11-23	Time, Inc.|PCW							
					The American Ceramic Society bulletin.  Vol. 38, no. 7, July 15, 1959.	B785903	1959-07-15	RE336530	1987-03-16	American Ceramic Society, Inc.|PCW							
					Medical science.  Vol. 6, no. 1, July 10, 1959.	B785989	1959-07-15	RE336502	1987-04-13	J. B. Lippincott Company|PCW							
					Model railroader magazine.  Vol. 26, no. 8, Aug. 1959.	B786018	1959-07-15	RE327042	1987-02-02	Kalmbach Publishing Company|PCW							
					The Bride's magazine.  Vol. 26, no. 1, autumn 1959.	B786202	1959-07-15	RE336515	1987-03-10	Conde Nast Publications, Inc.|PCW							
					TV guide.  Vol. 7, no. 29, July 18, 1959.	B786464	1959-07-15	RE354997	1987-11-16	Triangle Publications, Inc.|PCW							
					Dick Tracy.  Vol. 1, no. 136, Oct. 1959.	B786492	1959-07-15	RE374580	1987-12-31	Chicago Tribune|PWH							
					It's Stevenson! He's been killed in an accident.	B786492	1959-07-15	RE376819	1987-12-30	Harvey Publications, Inc.|PWH							
					It's like a disease with him.	B786492	1959-07-15	RE376818	1987-12-30	Harvey Publications, Inc.|PWH							
				Harvey Famous Cartoons.	Baby Huey, the baby giant.  Vol. 1, issue 20, Oct. 1959.	B786493	1959-07-15	RE360757	1987-12-11	Harvey Publications, Inc.|PWH							
					The Friendly Ghost, Casper.  Vol. 1, no. 14, Oct. 1959.	B786494	1959-07-15	RE360876	1987-12-18	Harvey Publications, Inc.|PWH							
					Spooky.  Vol. 1, no. 36, Oct. 1959.	B786495	1959-07-15	RE360877	1987-12-18	Harvey Publications, Inc.|PWH							
					Hot Stuff, the Little Devil.  Vol. 1, no. 16, Oct. 1959.	B786496	1959-07-15	RE360878	1987-12-18	Harvey Publications, Inc.|PWH							
					Little Lotta.  Vol. 1, no. 24, Oct. 1959.	B786497	1959-07-15	RE360879	1987-12-18	Harvey Publications, Inc.|PWH							
					Sad Sack comics.  Vol. 1, no. 98, Oct. 1959.	B786498	1959-07-15	RE360880	1987-12-18	Sad Sack, Inc.|PWH							
					Sad Sack and the Sarge.  Vol. 1, no. 15, Oct. 1959.	B786499	1959-07-15	RE360881	1987-12-18	Harvey Publications, Inc.|PWH							
					Blondie comics monthly.  Vol. 1, no. 130, Oct. 1959.	B786500	1959-07-15	RE355839	1987-12-01	King Features Syndicate, Inc.|PCW							
					Chic Young's Dagwood comics.  Vol. 1, no. 105, Oct. 1959.	B786501	1959-07-15	RE355840	1987-12-01	King Features Syndicate, Inc.|PCW							
					Pacific reporter, second series.  Vol. 340, no. 2, July 17, 1959.	B787439	1959-07-15	RE350853	1987-10-02	West Publishing Company|PWH							
					South Eastern reporter, second series.  Vol. 108, no. 10 & v. 109, no. 1, July 16, 1959.	B787451	1959-07-15	RE350660	1987-10-02	West Publishing Company|PWH							
					Science education.  Vol. 43, no. 3.	B789580	1959-07-15	RE361530	1987-12-24	John Wiley & Sons, Inc.|PWH							
					The National Geographic magazine.  Vol. 116, no. 2, Aug. 1959.	B790651	1959-07-15	RE353474	1987-11-06	National Geographic Society|PWH							
					True confessions.  Vol. 67, no. 446, Sept. 1959.	B792236	1959-07-15	RE356184	1987-01-06	B. S. Inc|PCW							
					Motion picture.  Vol. 49, no. 584, Sept. 1959.	B792237	1959-07-15	RE356185	1987-01-06	B. S. Inc|PCW							
					Archie's girls, Betty and Veronica.  Vol. 1, no. 46, Oct. 1959.	B804516	1959-07-15	RE350754	1987-10-07	Close-Up, Inc.|PCW							
					Archie comics.  Vol. 1, no. 104, Sept. 1959.	B804924	1959-07-15	RE350802	1987-10-07	Archie Comic Publications, Inc.|PCW							
					Pep comics.  Vol. 1, no. 135, Oct. 1959.	B804928	1959-07-15	RE350786	1987-10-07	Archie Comic Publications, Inc.|PCW							
					Journal of chemical and engineering data.  Vol. 4, no. 3, July 1959.	B843378	1959-07-15	RE355815	1987-11-16	American Chemical Society|PCW							
					World politics; a quarterly journal of international relations.  Vol. 11, no. 4, July 1959.	B858216	1959-07-15	RE350391	1987-09-04	Princeton University Press|PCW							
					Strangers in Bethlehem.  w & m Mable Graeff.	DP3799	1959-07-15	RE331753	1987-02-20	Mable Graeff|A							
				C. S. Hammond & Company.	Hawaii.	F27237	1959-07-15	RE353877	1987-11-10	Hammond, Inc.|PWH							
				C. S. Hammond & Company.	Alaska.	F27238	1959-07-15	RE353878	1987-11-10	Hammond, Inc.|PWH							
				Joe H. Sidwell.	Official permanent real estate numbering system atlas of Cook County, Illinois.  Area 31: Rich Township.	F27577	1959-07-15	RE336882	1987-03-12	Sidwell Company|PWH							
					Texaco touring map of Columbia.	F28081	1959-07-15	RE347857	1987-08-31	Rand McNally & Company|PWH							
					Minneapolis-St. Paul and vicinity.	F28084	1959-07-15	RE347859	1987-08-31	Rand McNally & Company|PWH							
					Minneapolis-St. Paul street map.	F28085	1959-07-15	RE347860	1987-08-31	Rand McNally & Company|PWH							
					Harvey hits.  Vol. 1, no. 25, Oct. 1959.	TX2257294	1959-07-15	RE379073	1987-12-28	Harvey Publications, Inc.|PWH							
				Harlan Ellison & Henry Slesar.	Man with the green nose; short story.|Survivor number 1.	TX2286693	1959-07-15	RE380769	1987-12-11	Harlan Ellison|A||Henry Slesar|A							
					Little Dot.  Vol. 1, no. 49, Oct. 1959.	TX2350034	1959-07-15	RE390730	1987-12-18	Harvey Publications, Inc.|PWH							
				Jacques Loeillet, 1st ed. according to a manuscript in Rostock, pref., continuo realization: Hugo Ruf.	Konzert D-dur fuer Querfloete, 2 Violinen und Basso continuo.	UCC work	1959-07-15	RE360985	1987-12-23	Hugo Ruf|A						Score & parts.	
				Nelson Nye.	Horses, women, and guns.	A397475	1959-07-16	RE350390	1987-09-24	Nelson Nye|A							
				Belle Livingstone & Cleveland Amory.	Belle out of order.	A399045	1959-07-16	RE344168	1987-07-20	Henry Holt and Company, Inc.|PWH							
					Southern reporter, second series.  Vol. 110.	A399268	1959-07-16	RE351050	1987-10-02	West Publishing Company|PWH							
				Lewis B. Patten.	Savage star.	A399581	1959-07-16	RE330030	1987-02-02	Catherine C. Patten|W							
				Gil Brewer.	Sugar.	A399584	1959-07-16	RE319525	1987-01-02	Verlaine Brewer|W							
					King Features weekly.	A400686	1959-07-16	RE354491	1987-12-01	King Features Syndicate, Inc.|PCW							
