volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Glanville Downey.	The End of the ancient world and the beginning of the Middle Ages.	A514260	1961-07-05	RE447938	1989-10-26	Glanville Downey|A						
				Sir Percy Sykes, introd.: John K. Wright.	A History of exploration.	A514261	1961-07-05	RE445622	1989-11-07	John K. Wright|A						
					Songs for fun and fellowship.  No. 2.  Compiler: William J. Reynolds, editor: Cecil McGee.	A514334	1961-07-05	RE442915	1989-10-23							
				Louis Hjelmslev, translator: Francis J. Whitfield.	Prolegomena to a theory of language.	A514340	1961-07-05	RE456669	1989-12-26	Francis J. Whitfield|A||Vibeke Hjelmslev|W						
				Henry R. Pyne, new introd., annotations & new appendix material: Earl Schenck Miers.	Ride to war; the history of the First New Jersey Calvalry.	A515071	1961-07-05	RE433163	1989-08-21	Starling W. Miers|W						
				Germaine Tillion, translation by Richard Howard.	Complementary enemies.|France and Algeria.	A515142	1961-07-05	RE448082	1989-10-25	Alfred A. Knopf, Inc.|PWH						
				Chalmers W. Sherwin.	Basic concepts of physics.	A518676	1961-07-05	RE431386	1989-04-17	Chalmers W. Sherwin|A						
				Leslie F. Church, introd. by Wilbur M. Smith.	Matthew Henry's Commentary on the whole Bible in one volume.	A520496	1961-07-05	RE432808	1989-06-26	Wilbur M. Smith|A						
				Jules H. Masserman.	Current psychiatric therapies.  Vol. 1.	A522198	1961-07-05	RE432012	1989-05-17	Grune & Stratton, Inc.|PWH						
				Golden Press, Inc., employer of Fred Dietrich and Seymour Reit.	Wheels, sails, and wings; the story of transportation.  No. 15701.	A526562	1961-07-05	RE441529	1989-10-20	Western Publishing Company, Inc.|PWH						
				Golden Press, Inc., employer of Margaret Bevans & Ned Seidler.	The Golden treasury of knowledge.  Vol. 5.	A526577	1961-07-05	RE441323	1989-10-20	Western Publishing Company, Inc.|PWH						
				Golden Press, Inc., employer of Margaret Bevans & Alton Tobey.	The Golden treasury of knowledge.  Vol. 6.	A526578	1961-07-05	RE441324	1989-10-20	Western Publishing Company, Inc.|PWH						
				Whitman Publishing Company & R. S. Yeoman.	1962 a guide book of United States coins.  No. 9051.	A538839	1961-07-05	RE442586	1989-10-26	Western Publishing Company, Inc.|PWH						
				Francois Mitterand.	La Chine au defi.	AFO34288	1961-07-05	RE438807	1989-06-06	Francois Mitterand|A						
				Peter Gay.	An Age of crisis, the critical view.	B910982	1961-07-05	RE430707	1989-04-13	Peter Gay|A						
					The Wall Street journal.  Vol. 158, no. 2, July 5, 1961.	B911169	1961-07-05	RE452257	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 110, no. 37783, July 5, 1961.	B911254	1961-07-05	RE426487	1989-06-19	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 9, July 5, 1961.	B911265	1961-07-05	RE427845	1989-06-21	New York News, Inc.|PWH						
					Little Orphan Annie.	B911265	1961-07-05	RE451093	1989-12-08	Tribune Media Services, Inc.|PWH						
					House of mystery.  No. 114, Sept. 1961.	B911361	1961-07-05	RE448450	1989-11-06	Comics, Inc.|PWH						
					Our army at war.  No. 110, Sept. 1961.	B911362	1961-07-05	RE438986	1989-10-11	Comics, Inc.|PWH						
					Tomahawk.  No. 76, Sept.-Oct. 1961.	B911363	1961-07-05	RE438987	1989-10-11	Comics, Inc.|PWH						
					Newsweek.  Vol. 58, no. 2, July 10, 1961.	B911591	1961-07-05	RE458327	1989-12-22	Newsweek, Inc.|PWH						
					Ellery Queen's mystery magazine.  Vol. 38, no. 3, Sept. 1961.	B911805	1961-07-05	RE427768	1989-01-30	Davis Publications, Inc.|PCW						
					Playboy.  Vol. 8, no. 8, Aug. 1961.	B912130	1961-07-05	RE415487	1989-01-09							
					Chicago daily tribune.  Vol. 120, no. 159, July 5, 1961.	B912216	1961-07-05	RE416653	1989-01-17	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 186, July 5, 1961.	B912217	1961-07-05	RE415777	1989-01-11	Christian Science Publishing Society|PWH						
					Love romances.  Vol. 1, no. 95, Sept. 1961.	B912659	1961-07-05	RE443757	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Complete crossword puzzles.  Vol. 3, no. 4, Sept. 1961.	B912660	1961-07-05	RE443758	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Gunsmoke western.  Vol. 1, no. 66, Sept. 1961.	B912663	1961-07-05	RE443760	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Teen-age romance.  Vol. 1, no. 83, Sept. 1961.	B912665	1961-07-05	RE443762	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					True secrets.  Vol. 11, no. 5, Sept. 1961.	B912668	1961-07-05	RE443765	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Laugh parade.  Vol. 1, no. 2, Sept. 1961.	B912669	1961-07-05	RE443766	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Journey into mystery.  Vol. 1, no. 72, Sept. 1961.	B912671	1961-07-05	RE443768	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Amazing adventures.  Vol. 1, no. 5, Oct. 1961.	B912672	1961-07-05	RE443769	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Movie world.  Vol. 6, no. 5, Sept. 1961.	B912673	1961-07-05	RE443770	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Men.  Vol. 10, no. 8, Aug. 1961.	B912674	1961-07-05	RE443771	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Action for men.  Vol. 5, no. 5, Sept. 1961.	B912675	1961-07-05	RE443814	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Male.  Vol. 11, no. 8, Aug. 1961.	B912676	1961-07-05	RE443815	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Sportsman.  Vol. 9, no. 5, Sept. 1961.	B912677	1961-07-05	RE443816	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Stag.  Vol. 12, no. 8, Aug. 1961.	B912678	1961-07-05	RE443817	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
					Organ portfolio.  No. 144, Aug. 1961.	B912938	1961-07-05	RE407646	1989-01-11	Lorenz Publishing Company|PWH						
					Obstetrics and gynecology.  Vol. 18, no. 1, July 1961.	B912974	1961-07-05	RE457312	1989-12-28	Elsevier Science Publishing Company, Inc.|PCW						
					Volunteer choir.  Vol. 48, no. 11, Aug. 1961.	B913027	1961-07-05	RE407647	1989-01-11	Lorenz Publishing Company|PWH						
					Choir leader.  Vol. 68, no. 6, Aug. 1961.	B913098	1961-07-05	RE407648	1989-01-11	Lorenz Publishing Company|PWH						
					Choir herald.  Vol. 64, no. 11, Aug. 1961.	B913099	1961-07-05	RE407649	1989-01-11	Lorenz Publishing Company|PWH						
					The Washington post and times herald.  Vol. 84, no. 212, July 5, 1961.	B913483	1961-07-05	RE459009	1989-12-21	Washington Post Company|PCW						
				Mutual Funds, Inc., a corporation of the Mutual Improvement Associations of the Church of Jesus Christ of Latter-day Saints.	The Improvement era.  Vol. 64, no. 7, July 1961.	B913775	1961-07-05	RE480117	1989-06-29	Church of Jesus Christ of Latter-day Saints|PCW						
					Toxicology and applied pharmacology.  Vol. 3, no. 4, July 1961.	B913853	1961-07-05	RE431813	1989-05-18	Academic Press, Inc.|PCW						
					North Western reporter, second series.  Vol. 109, no. 5, July 5, 1961.	B914493	1961-07-05	RE438245	1989-10-02	West Publishing Company|PWH						
					South Western reporter, second series.  Vol. 346, no. 4, July 4, 1961.	B914495	1961-07-05	RE438247	1989-10-02	West Publishing Company|PWH						
					Your new baby.  No. 146, Aug. 1961.	B915910	1961-07-05	RE441679	1989-10-18	Publishing|PCW						
					Federal reporter, second series.  Vol. 289, no. 5, July 3, 1961.	B916499	1961-07-05	RE460832	1989-10-02	West Publishing Company|PWH						
					Federal supplement.  Vol. 193, no. 4, July 3, 1961.	B916500	1961-07-05	RE460833	1989-10-02	West Publishing Company|PWH						
					Doklady, Academy of Sciences of the U S S R|Soviet mathematics; journal.  Vol. 2, no. 1, Jan. 1961.	B918325	1961-07-05	RE424699	1989-02-13	American Mathematical Society|PCW					Translation of Doklady, Academy of Sciences of the U S S R.	
					The Oldsmobile Service Guild training manual.  Vol. 11, no. 7, July 1961.	B929086	1961-07-05	RE458885	1989-12-20	Oldsmobile Division General Motors Corporation|PWH						
					Sports illustrated.  Vol. 15, no. 2, July 10, 1961.	TX2712647	1961-07-05	RE452353	1989-12-21	Time, Inc.|PWH						
					New preface to writing.  Ser. 3  By Harlan W. Hamilton.	A511128	1961-07-06	RE436899	1989-09-18	Harlan W. Hamilton|A						
				Glenn T. Trewartha, Arthur H. Robinson & Edwin H. Hammond.	Fundamentals of physical geography.|Physical elements of geography.	A511675	1961-07-06	RE459125	1989-12-22	Edwin H. Hammond|A					An abridgment of Physical elements of geography.	
				Ida Jean Orlando (Ida Jean Orlando Pelletier)	The Dynamic nurse patient relationship; function, process, and principles.	A511739	1961-07-06	RE434450	1989-08-03	Ida Orlando Pelletier|A						
					Purdon's Pennsylvania legislative service.  General assembly, 1961, regular session.  No. 3.	A511747	1961-07-06	RE438152	1989-10-02	West Publishing Company & George T. Bisel Company|PWH						
				Johnny Hart.	Back to B. C.	A511783	1961-07-06	RE429965	1989-02-09	Johnny Hart|A						
				Hardin Craig.	The Complete works of Shakespeare.	A511984	1961-07-06	RE441984	1989-10-23	Scott, Foresman, and Company|PWH						
					South Western reporter, second series.  Vol. 344.	A511986	1961-07-06	RE438154	1989-10-02	West Publishing Company|PWH						
					Kentucky decisions, reported in South Western reporter, second series.  Vols. 340-343.	A511987	1961-07-06	RE438155	1989-10-02	West Publishing Company|PWH						
				John C. Caldwell.	Let's visit Brazil.	A512212	1961-07-06	RE451436	1989-11-29	Elsie F. Caldwell|W						
				Tillie S. Pine, Joseph Levine & Bernice Myers.	Light all around.	A512215	1961-07-06	RE459126	1989-12-22	Tillie S. Pine|A||Bernice Myers|A						
				Robert D. Hursh.	American law of products liability.  Vol. 1, sections 1-6.	A513053	1961-07-06	RE451477	1989-12-08	Lawyers Co-operative Publishing Company|PWH						
				Richard Deming.	This is my night; novel.	A513102	1961-07-06	RE522666	1989-12-05	Ruth Deming|W						
				William Jay Smith.	The Peacock of Java.	A513289	1961-07-06	RE434710	1989-01-23	William Jay Smith|A						
					The Holy Bible containing the Old and New Testaments; translated out of the original tongues and with the former translations diligently compared authorized (King James) version.  Additional text: the Gideons International.	A515454	1961-07-06	RE432297	1989-04-10	National Publishing Company|PWH						
					King Features weekly.	A516452	1961-07-06	RE455928	1989-12-13	King Features Syndicate, Inc.|PCW						
					King Features illustrated weekly.	A516456	1961-07-06	RE455932	1989-12-13	King Features Syndicate, Inc.|PCW						
					Ripley's Believe it or not!  Cartoon feature.  Cartoon drawing & text: Paul Frehm.	A516456	1961-07-06	RE463043	1989-12-14	Ripley International, Inc.|PWH						
				E. Okress.	Crossed field microwave devices.  Vol. 1: Principal elements of crossed-field devices.	A519027	1961-07-06	RE432350	1989-05-19	Academic Press, Inc.|PWH						
				E. Okress.	Crossed field microwave devices.  Vol. 2: Principal types of crossed-field devices--analysis of oscillator system performance-- regional progress and trends.	A519037	1961-07-06	RE432352	1989-05-19	Academic Press, Inc.|PWH						
				Rutherford Aris.	The Optimal design of chemical reactors; a study in dynamic programming.	A519043	1961-07-06	RE431862	1989-04-24	Academic Press, Inc.|PWH						
				Robert L. Politzer, Charles N. Staubach.	Teaching Spanish; a linguistic orientation.	A528291	1961-07-06	RE447843	1989-11-28	Robert L. Politzer|A||Charles N. Staubach|A						
				Clair John Eschelbach & Joyce Lee Shober.	Aldous Huxley, a bibliography, 1916-1959.	A565013	1961-07-06	RE452459	1989-12-11	Claire John Eschelbach|A||Joyce Lee Shober|A						
				Gwen Moffat.	Space below my feet.	AF18665	1961-07-06	RE440150	1989-05-16	Gwen Moffat|A						
				Carolyn G. Heilbrun.	The Garnett family.	AI7331	1961-07-06	RE427956	1989-01-19	Carolyn G. Heilbrun|A						
					The New Yorker.  Vol. 37, no. 21, July 8, 1961.	B911365	1961-07-06	RE424909	1989-06-12	New Yorker Magazine, Inc.|PCW						
				Arleigh Publishing Company.	Secret hearts.  No. 74, Oct. 1961.	B911588	1961-07-06	RE444729	1989-11-06	Comics, Inc.|PWH						
					Superboy.  No. 91, Sept. 1961.	B911589	1961-07-06	RE438988	1989-10-11	Comics, Inc.|PWH						
					Superman's pal Jimmy Olsen.  No. 55, Sept. 1961.	B911590	1961-07-06	RE438989	1989-10-11	Comics, Inc.|PWH						
					Alfred Hitchcock's Mystery magazine.  Vol. 6, no. 8, Aug. 1961.	B911796	1961-07-06	RE416205	1989-01-17	Davis Publications, Inc.|PCW						
					Electrolysis digest.  Vol. 8, no. 7, July 1961.	B911971	1961-07-06	RE440626	1989-10-10	Gordon Blackwell|PCW						
					Chicago daily tribune.  Vol. 120, no. 160, July 6, 1961.	B912214	1961-07-06	RE416651	1989-01-17	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 53, no. 187, July 6, 1961.	B912220	1961-07-06	RE415780	1989-01-11	Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 158, no. 3, July 6, 1961.	B912223	1961-07-06	RE452263	1989-12-18	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 110, no. 37784, July 6, 1961.	B912282	1961-07-06	RE426493	1989-06-19	New York Times Company|PCW						
					Daily news.  Vol. 43, no. 10, July 6, 1961.	B912289	1961-07-06	RE427851	1989-06-21	New York News, Inc.|PWH						
					Little Orphan Annie.	B912289	1961-07-06	RE451101	1989-12-08	Tribune Media Services, Inc.|PWH						
					Town & country.  Vol. 115, no. 4464, July 1961.	B913145	1961-07-06	RE454292	1989-12-26	Hearst Corporation|PCW						
					The Commonweal.  Vol. 74, no. 16, July 14, 1961.	B913172	1961-07-06	RE414589	1989-01-03	Commonweal Foundation|PCW						
					The Washington post and times herald.  Vol. 84, no. 213, July 6, 1961.	B913486	1961-07-06	RE459012	1989-12-21	Washington Post Company|PCW						
					New York supplement, second series.  Vol. 215, no. 4, July 4, 1961.	B914491	1961-07-06	RE460829	1989-10-02	West Publishing Company|PWH						
					Pacific reporter, second series.  Vol. 362, no. 3, July 7, 1961.	B914492	1961-07-06	RE438243	1989-10-02	West Publishing Company|PWH						
					North Eastern reporter, second series.  Vol. 175, no. 2, July 5, 1961.	B914494	1961-07-06	RE438246	1989-10-02	West Publishing Company|PWH						
					South Eastern reporter, second series.  Vol. 120, no. 3, July 6, 1961.	B915359	1961-07-06	RE438249	1989-10-02	West Publishing Company|PWH						
					Physiological zoology.  Vol. 34, no. 3.	B916902	1961-07-06	RE441906	1989-10-30	University of Chicago|PCW						
					American modeler.  Vol. 56, no. 5, Aug. 1961.	B918043	1961-07-06	RE444288	1989-11-01	Marvel Entertainment Group, Inc.|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader.  Vol. 30, no. 5, July 10-14, 1961.	B920475	1961-07-06	RE456389	1989-12-15	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader.  Vol. 30, no. 5, July 10-14, 1961.	B920476	1961-07-06	RE456390	1989-12-15	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader.  Vol. 12, no. 5, July 10-14, 1961.	B920477	1961-07-06	RE456391	1989-12-15	Field Publications Limited Partnership|PCW						
				Field Publications Limited Partnership & Wesleyan University, in a work made for hire.	My weekly reader.  Vol. 2, no. 5, July 10-14, 1961.	B920478	1961-07-06	RE456392	1989-12-15	Field Publications Limited Partnership|PCW						
					Ebony.  Vol. 16, no. 9, July 1961.	B928729	1961-07-06	RE444901	1989-08-28	Johnson Publishing Company, Inc.|PCW						
					National Geographic magazine.  Vol. 120, no. 2, Aug. 1961.	B933178	1961-07-06	RE449993	1989-11-30	National Geographic Society|PWH						
					Greater sales.  Aug. 1961.	B938608	1961-07-06	RE458430	1989-12-19	Metro Creative Graphics, Inc.|PWH						
					Metro newspaper service.  Aug. 1961.	B938625	1961-07-06	RE458447	1989-12-19	Metro Creative Graphics, Inc.|PWH						
					Plus business.  No. 296, Aug. 1961.	B944917	1961-07-06	RE454355	1989-12-19	Metro Creative Graphics, Inc.|PWH						
					Beetle Bailey.  No. 34, Aug.-Sept. 1961.	B947038	1961-07-06	RE452072	1989-12-13	King Features Syndicate, Inc.|PCW						
				Marjorie Henderson Buell.	Marge's Little Lulu.  Vol. 1, no. 158.	B947044	1961-07-06	RE448753	1989-11-29	Marjorie Henderson Buell|A						
				Manly P. Hall.	The God seekers; many paths that have led to truth.	C141117	1961-07-06	RE452943	1989-04-24	Philosophical Research Society, Inc.|PWH						
				Fred F. Johnson.	Dayton metropolitan area wall map.	F31637	1961-07-06	RE414710	1989-01-09	Fred F. Johnson|A						
				L. Ron Hubbard.	HCOB6 July 1961, Routine 1A.	TX1192069	1961-07-06	RE437852	1989-05-08	Mary Sue Hubbard|W						
					HCO policy letter of 6 July 1961, Accounts.  Text: L. Ron Hubbard.	TX2239049	1961-07-06	RE439149	1989-05-08	Mary Sue Hubbard|W						
				John Wain.	Weep before God.	UCC work	1961-07-06	RE459267	1989-11-28	John Wain|A						
				Richard M. Koff, ill. by the author and Richard E. Rooman.	How does it work?	A511470	1961-07-07	RE429570	1989-01-23	Richard M. Koff|A						
				John Stephen Strange, pseud. of Dorothy S. Tillett.	Eye witness.	A511671	1961-07-07	RE456133	1989-12-19	Ian MacAgy|NK||Caitlin MacAgy-Marshall|NK						
				Floyd Miller and James F. Johnson.	The Man who sold the Eiffel Tower.	A511979	1961-07-07	RE473780	1989-12-26	Mary Miller|W||Margaret Johnson|W						
				G. & C. Merriam Company.	Webster's New secondary school dictionary.	A512080	1961-07-07	RE450272	1989-12-04	Merriam-Webster, Inc.|PWH						
					Advance California appellate reports.  Vol. 22, no. 27.	A512654	1961-07-07	RE423425	1989-05-25	Bancroft-Whitney Company|PWH						
				Alix Taylor & Susanne Suba.	Green and golden.|Melanie.	A512922	1961-07-07	RE424609	1989-01-23	Alix Taylor|A||Susanne Suba|A					Prev. reg. & pub. in England, AI-7085.	
