volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 31 degrees to N. 32 degrees, 10 minutes, from long. W. 87 degrees to W. 88 degrees.	F19416	1955-05-30	RE161905	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 31 degrees to N. 32 degrees, 10 minutes, from long. W. 85 degrees to W. 86 degrees.	F19417	1955-05-30	RE161904	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 30 degrees, 10 minutes to N. 31 degrees, from long. W. 87 degrees to W. 88 degrees.	F19418	1955-05-30	RE161903	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 31 degrees to N. 32 degrees, 10 minutes, from long. W. 86 degrees to W. 87 degrees.	F19419	1955-05-30	RE161902	1983-01-19	Tobin Surveys, Inc.|PWH						
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 30 degrees, 11 minutes to N. 31 degrees, from long. W. 86 degrees to W. 87 degrees.	F19420	1955-05-30	RE161901	1983-01-19	Tobin Surveys, Inc.|PWH						
				EdgarTobin Aerial Surveys, Margaret Batts Tobin, individually & as executrix of the Estate of Edgar G. Tobin, owner.	Regional magnetic map total relative magnetic intensity contour interval 10 gammas from lat. N. 31 degrees to N. 32 degrees 10 min., from long. W. 88 degrees to W. 89 degrees.	F19423	1955-05-30	RE161898	1983-01-19	Tobin Surveys, Inc.|PWH						
				Robert P. Wagner & Herschel K. Mitchell.	Genetics and metabolism.	A188539	1955-05-31	RE171586	1983-06-30	Robert P. Wagner|A||Herschel K. Mitchell|A						
				John C. Slater.	Modern physics; book.	A188719	1955-05-31	RE185224	1983-12-29	Louise S. Huntington|C						
				W. Robert Nitske.	The Complete Mercedes story; the thrilling seventy-year history of Daimler and Benz.	A188853	1955-05-31	RE172648	1983-07-14	W. Robert Nitske|A						
					Basic nursing.  Editor: Helen Z. Gill.	A188854	1955-05-31	RE172584	1983-07-14							
				Claude A. Buss.	The Far East; a history of recent and contemporary international relations in East Asia.	A188855	1955-05-31	RE172623	1983-07-14	Claude A. Buss|A						
				J. A. Campbell, L. E. Steiner & Paul B. Arnold.	Laboratory experiments in general chemistry.	A188856	1955-05-31	RE180303	1983-11-04	J. A. Campbell|A						
				Norma R. Hollen and Jane Saddler, original drawings by Harriet Allen.	Textiles.	A188857	1955-05-31	RE172585	1983-07-14	Norma R. Hollen|A||Jane Saddler|A						
					Middleton's tragedies; a critical study.  Text: Samuel Schoenbaum.	A189239	1955-05-31	RE168318	1983-05-18	Samuel Schoenbaum|A						
				C. B. Allendoerfer & C. O. Oakley.	Principles of mathematics.	A189252	1955-05-31	RE179435	1983-09-19	Dorothy H. Allendoerfer|W||C. O. Oakley|A						
				Ellen MacGregor, artist: Paul Galdone.	Theodore Turtle.	A189254	1955-05-31	RE253435	1983-12-02	Robert Noble MacGregor|NK||John MacGregor|NK||Paul Galdone|A						
				Mack M. Jones.	Shopwork on the farm.	A189255	1955-05-31	RE188489	1983-12-15	Hannah R. Jones|W						
				Lionel Crocker and Louis M. Eich.	Oral reading.	A189261	1955-05-31	RE165097	1983-04-18	Geraldine H. Crocker|W||Lawrence G. Crocker|C||Robert H. Eich|C					Prev. reg. 1947, A13289.	
				Judson T. Landis & Mary G. Landis.	Personal adjustment, marriage, and family living.	A189263	1955-05-31	RE170353	1983-06-09	Judson R. Landis|C||Janet Landis Summers|C						
				George D. Spindler.	Education and anthropology.	A189370	1955-05-31	RE161836	1983-01-24	George D. Spindler|A						
					An Introduction to descriptive linguistics.	A189562	1955-05-31	RE177713	1983-09-12	Holt, Rinehart, and Winston|PWH						
				Charlotte E. Wilcox & Edith S. McCall.	Here we go.	A189824	1955-05-31	RE188292	1983-12-29	Edith S. McCall|A						
					Advance California reports.  Vol. 16, no. 22.	A190178	1955-05-31	RE167036	1983-05-06	Bancroft-Whitney Company|PWH						
				Charles A. Mackenzie.	Experimental organic chemistry.	A190605	1955-05-31	RE163407	1983-03-25	Charles A. Mackenzie|A						
				Howard Gustaf Diesslin.	Agricultural equipment financing.	A190614	1955-05-31	RE183738	1983-12-12	National Bureau of Economic Research, Inc.|PWH						
				Robert Wilder.	The Wine of youth.	A191192	1955-05-31	RE166580	1983-04-27	Robert Wallace Wilder|C						
					Third concord anthem book.  English translations: Victoria Glaser, editing: Henry Clough-Leighter.	A191202	1955-05-31	RE171831	1983-03-31	Victoria Glaser|A||E. C. Schirmer Music Company|PWH						
					Donald Duck.  Release June 12, 1955.	A191301	1955-05-31	RE163457	1983-03-31	Walt Disney Productions|PWH						
					Donald Duck.  Release June 13-18, 1955.	A191302	1955-05-31	RE163458	1983-03-31	Walt Disney Productions|PWH						
					Donald Duck.  Release June 20-25, 1955.	A191304	1955-05-31	RE163459	1983-03-31	Walt Disney Productions|PWH						
					Mickey Mouse.  Release June 12, 1955.	A191317	1955-05-31	RE163468	1983-03-31	Walt Disney Productions|PWH						
					Mickey Mouse.  Release June 13-18, 1955.	A191318	1955-05-31	RE163469	1983-03-31	Walt Disney Productions|PWH						
					Uncle Remus.  Release June 12, 1955.	A191327	1955-05-31	RE163474	1983-03-31	Walt Disney Productions|PWH						
					F. Schuyler Mathews' Field book of American wild flowers.  Editorial revision, additional text and new ill.: Norman Taylor.	A191537	1955-05-31	RE166583	1983-04-27	Norman Taylor|A						
					Federal Code annotated; current public laws and administrative material.  Vol. 2, no. 5, p. 171-231.	A191899	1955-05-31	RE168155	1983-05-23	The Lawyers Co-operative Publishing Company|PWH						
				G. C. Berkouwer, English translation: Fred H. Klooster, Cornelius Lambregste, Walter Lagerwey & Louis B. Smedes.	General revelation.	A192588	1955-05-31	RE172681	1983-07-18	William B. Eerdmans Publishing Company|PWH						
				S. Norman Park & Ellen Jane Lorenz.	A Sight-singing manual for amateur choir singers.	A193130	1955-05-31	RE188017	1983-12-28	Lorenz Publishing Company|PWH						
					Approximations for digital computers; a research study.	A194666	1955-05-31	RE174181	1983-08-05	The Rand Corporation|PWH						
					The Life of Davy Crockett.	A195212	1955-05-31	RE255096	1983-12-23	New American Library, Inc.|PWH						
					The Golden play book of train stamps.  Art & text: Lucille Schultz, Robert Sherman, Thelma Bowie et al.	A196207	1955-05-31	RE186004	1983-12-05	Western Publishing Company, Inc.|PWH						
					The Golden stamp book of early man.  Art & text: Margaret Soifer, Joseph Dreany, Simon & Schuster, Inc., and Artists & Writers Guild, Inc.	A196208	1955-05-31	RE186005	1983-12-05	Western Publishing Company, Inc.|PWH						
					Principles of cost accounting.  Additions & revisions: James F. Sherwood & Franklin T. Chace.	A203854	1955-05-31	RE152801	1983-01-05	South-Western Publishing Company|PWH						
				  Edwin R. Hawkins, John R. Matthews, and William H. MacPherson.	Pipe fitter manual number 2 for the petroleum refinery worker.	A213816	1955-05-31	RE214790	1983-07-29	Standard Oil Company|PWH						
				William Kluback.	Wilhelm Dilthey as historiographer.	A220042	1955-05-31	RE168326	1983-05-18	William Kluback|A						
				Lenard Kaufman.	Medicine man.	AI4719	1955-05-31	RE167802	1983-03-22	Lenard Kaufman|A						
					Chicago daily tribune.  Vol. 114, no. 129, May 31, 1955.	B536140	1955-05-31	RE164401	1983-04-19	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 47, no. 156, May 31, 1955.	B536145	1955-05-31	RE159050	1983-01-05	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 145, no. 105, May 31, 1955.	B536181	1955-05-31	RE165977	1983-04-25	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 104, no. 35556, May 31, 1955.	B536229	1955-05-31	RE168852	1983-06-03	The New York Times Company|PCW						
					Daily news.  Vol. 36, no. 291, May 31, 1955.	B536240	1955-05-31	RE169962	1983-06-02	New York News, Inc.|PWH						
					Little Orphan Annie.	B536240	1955-05-31	RE184920	1983-12-21	Tribune Company Syndicate, Inc.|PWH						
					The Washington post and Times-herald.  Vol. 78, no. 177.	B536284	1955-05-31	RE187057	1983-12-29	The Washington Post Company|PCW						
					American journal of nursing.  Vol. 55, no. 6, June 1955.	B536375	1955-05-31	RE178497	1983-10-14	American Journal of Nursing Company|PCW						
					Fortune.  Vol. 51, no. 6, June 1955.	B536413	1955-05-31	RE161746	1983-01-12	Time, Inc.|PCW						
					Town & country.  Vol. 109, no. 4392 [i.e. 4391], June 1955.	B536821	1955-05-31	RE185444	1983-12-27	The Hearst Corporation|PCW						
					Seventeen.  Vol. 14, no. 6, June 1955.	B536915	1955-05-31	RE172435	1983-07-11	Triangle Communications, Inc.|PCW						
					Newsweek.  Vol. 45, no. 23, June 6, 1955.	B536921	1955-05-31	RE182417	1983-12-08	Newsweek, Inc.|PWH						
					Better farming today in the West.  Vol. 125, no. 6, June 1955.	B537070	1955-05-31	RE154643	1983-01-06	The Curtis Publishing Company|PCW						
					Jack and Jill.  Vol. 17, no. 8, June 1955.	B537071	1955-05-31	RE172283	1983-07-13	Benjamin Franklin Literary & Medical Society, Inc.|PCW						
					Jack and Jill.  Vol. 17, no. 8, June 1955.	B537071	1955-05-31	RE183172	1983-09-23	Cadence Industries Corporation|PCW						
					Better farming today in the Northeast.  Vol. 125, no. 6, June 1955.	B537072	1955-05-31	RE154644	1983-01-06	The Curtis Publishing Company|PCW						
					Better farming today in the South-Southwest.  Vol. 125, no. 6, June 1955.	B537073	1955-05-31	RE154645	1983-01-06	The Curtis Publishing Company|PCW						
					Better farming today in the Midwest.  Vol. 125, no. 6, June 1955.	B537074	1955-05-31	RE154646	1983-01-06	The Curtis Publishing Company|PCW						
					The Saturday evening post.  Vol. 227, no. 49, June 4, 1955.	B537075	1955-05-31	RE152077	1983-01-05	The Saturday Evening Post Company|PCW						
				Mary Grace Chute.	The Saturday evening post, June 4, 1955|The Trouble with love; short story.	B537075	1955-05-31	RE154806	1983-02-17	Mary Grace Chute|A						
					The New republic.  Vol. 132, no. 23, June 6, 1955.	B537125	1955-05-31	RE172960	1983-06-22	The New Republic, Inc.|PCW						
					Mademoiselle.  Vol. 41, no. 2, June 1955.	B537179	1955-05-31	RE161404	1983-02-22	The Conde Nast Publications, Inc.|PCW						
				Bessie Breuer.	The Phantom script.	B537179	1955-05-31	RE188894	1983-11-10	Peter V. Poor|C						
					Daily variety.  Vol. 87, no. 61, May 31, 1955.	B537195	1955-05-31	RE169635	1983-06-06	Daily Variety, Ltd.|PWH						
					House of mystery.  No. 41, Aug. 1955.	B537512	1955-05-31	RE176051	1983-09-15	Comics, Inc.|PWH						
					Our Army at war.  No. 37, Aug. 1955.	B537513	1955-05-31	RE176052	1983-09-15	Comics, Inc.|PWH						
					Flippity & Flop.  No. 23, Aug.-Sept. 1955.	B537514	1955-05-31	RE158752	1983-03-21	Comics, Inc.|PWH						
					All star western.  No. 84, Aug.-Sept. 1955.	B537515	1955-05-31	RE158753	1983-03-21	Comics, Inc.|PWH						
					The Blade.  Vol. 2, no. 5, May 1955.	B537546	1955-05-31	RE179770	1983-10-14	The Gillette Company|PWH						
					Communications on pure and applied mathematics.  Vol. 8, no. 2, May 1955.	B537575	1955-05-31	RE172310	1983-07-11	John Wiley & Sons, Inc.|PCW						
					Journal of criminal law, criminology & police science.  Vol. 45, no. 6, Mar.-Apr. 1955.	B537750	1955-05-31	RE187423	1983-12-08	Northwestern University School of Law|PCW						
					The Journal of urology.  Vol. 73, no. 5, May 1955.	B537760	1955-05-31	RE178394	1983-10-17	The Williams & Wilkins Company|PCW						
					The Journal of biophysical and biochemical cytology.  Vol. 1, no. 3, May 25, 1955.	B537789	1955-05-31	RE182373	1983-12-09	The Rockefeller University Press|PCW						
					Antiques.  Vol. 67, no. 6, June 1955.	B538134	1955-05-31	RE158045	1983-01-24	Straight Enterprises, Inc.|PCW						
					Ladies' home journal.  Vol. 72, no. 6, June 1955.	B538961	1955-05-31	RE173569	1983-07-29	Family Media, Inc.|PCW						
				Evan Hunter.	The Falling angel; story.	B538961	1955-05-31	RE185257	1983-12-15	Evan Hunter|A						
				Lester Atwell.	Off the city streets.	B538961	1955-05-31	RE187950	1983-12-27	Lester Atwell|A						
					South Western reporter, second series.  Vol. 278, no. 1, May 31, 1955.	B539119	1955-05-31	RE171135	1983-07-07	West Publishing Company|PWH						
					American journal of orthopsychiatry.  Vol. 25, no. 2, Apr. 1955.	B539224	1955-05-31	RE167479	1983-05-06	American Orthopsychiatric Association, Inc.|PCW						
					The Astrophysical journal supplement series.  Vol. 1, no. 12, May 1955.	B539490	1955-05-31	RE184276	1983-12-27	The University of Chicago Press|PCW						
					Complete western book magazine.  Vol. 20, no. 4, Sept. 1955.	B539826	1955-05-31	RE176390	1983-09-23	Cadence Industries Corporation|PCW						
					Think.  Vol. 21, no. 6, June 1955.	B540099	1955-05-31	RE151359	1983-01-03	International Business Machines Corporation|PCW						
					Harper's magazine.  Vol. 210, no. 1261.	B540164	1955-05-31	RE159588	1983-03-10	Harper's Magazine Foundation|PCW						
				William Douglas Home.	The Manor of Northstead; a comedy.	DF764	1955-05-31	RE164673	1983-01-05	William Douglas Home|A						
					Born in a manger; song and story program.  Music and text: Ellen Jane Lorenz.	DP2217	1955-05-31	RE201527	1983-12-28	Lorenz Publishing Company|PWH						
				Joseph Hayes.	The Desperate hours; play.	DP2223	1955-05-31	RE162774	1983-03-14	Joseph Hayes|A					Novel prev. pub. 1954.	
				William Richard Case.	The Light touch.	DU39928	1955-05-31	RE153058	1983-01-17	William Richard Case|A						
				Brown & Bigelow & Stanford Fenelle.	Good workers.	H4491	1955-05-31	RE193700	1983-12-16	N. A. Chase Manhattan Bank|PWH						
				Brown & Bigelow & Douglas Crockwell.	Where faith begins.	H4714	1955-05-31	RE193760	1983-12-16	N. A. Chase Manhattan Bank|PWH						
				Saul Steinberg.	Christmas greetings and best wishes for the holiday season; vase of flowers & picture of Santa Claus on table, tree.  No.  250BX7-9B.	K42755	1955-05-31	RE228689	1983-12-29	Hallmark Cards, Inc.|PWH						
					Hallmark card.  No. 250BX7-9B.  Drawings: Saul Steinberg.	K42755	1955-05-31	RE204737	1983-12-30	Saul Steinberg|A						
				Hallmark Cards, Inc. employer for hire of Saul Steinberg.	Best wishes for Christmas and the new year.  No. 250BX7-9A.|Santa Claus playing guitar.	K42756	1955-05-31	RE228691	1983-12-29	Hallmark Cards, Inc.|PWH						
					Hallmark card.  No. 250BX7-9A.  Drawings: Saul Steinberg.	K42756	1955-05-31	RE204738	1983-12-30	Saul Steinberg|A						
				Brown & Bigelow Photo Lab, author of renewable matter: Brown & Bigelow.	Fireplace with Christmas decoration, packages on table in foreground.	K42822	1955-05-31	RE186091	1983-12-16	N. A. Chase Manhattan Bank|PWH						
					Lady and the tramp.  July 10, 1955.	K106404	1955-05-31	RE165306	1983-03-31	Walt Disney Productions|PWH						
					The Sacramental table; a series of addresses by representative Scots preachers.  Edited by George Johnstone Jeffrey, pref.: George M. Docherty.	A188714	1955-06-01	RE185543	1983-12-13	George M. Docherty|A						
				Florene C. Kelly & K. Eileen Hite.	Microbiology.	A188986	1955-06-01	RE163889	1983-03-18	Florene C. Kelly|A||K. Eileen Hite|A						
				Paul R. Hanna & Jean Shuman Hanna.	Building spelling power.  Grade 4.	A189083	1955-06-01	RE185900	1983-11-21	Paul R. Hanna|A						
				Paul R. Hanna & Jean Shuman Hanna.	Building spelling power.  Grade 3.	A189084	1955-06-01	RE185901	1983-11-21	Paul R. Hanna|A						
				John Crompton, pseud. of J. B. C. Lamburn.	The Hunting wasp.	A189246	1955-06-01	RE177703	1983-08-22	J. B. C. Lamburn|A						
					Conquest.  Foreword of the book: William Gulick a.k.a. Grover C. Gulick.|White men, red man, and mountain men.	A189247	1955-06-01	RE165709	1983-02-07	William Gulick|A						
				Grover C. Gulick.	White men, red men, and mountain men.	A189247	1955-06-01	RE188612	1983-12-29	Grover C. Gulick|A						
				John Michael Gwyther.	Captain Cook and the South Pacific.	A189249	1955-06-01	RE177704	1983-08-22	John Michael Gwyther|A						
				Virgil E. Herrick and Leland B. Jacobs.	Children and the language arts.	A189260	1955-06-01	RE163829	1983-04-07	Helen Herrick|W||Leland B. Jacobs|A						
					American industries.  Text: Stanley Vance.	A189276	1955-06-01	RE165098	1983-04-18	Stanley Vance|A						
					The Biologic effects of tobacco.  Editor: Ernest L. Wynder et al.	A189462	1955-06-01	RE189998	1983-12-19	Ernest L. Wynder|A						
				Peggy O'More, pseud. of Jeanne Bowman.	A Man for Marietta.	A189617	1955-06-01	RE179707	1983-10-03	Jeanne Bowman|A						
				William Neubauer.	The City sparrow.	A189621	1955-06-01	RE179708	1983-10-03	Elice Neubauer|W						
				Jacques Maritain & Mabella L. Andison.	Bergsonian philosophy & Thomism.	A190478	1955-06-01	RE154618	1983-01-06	Philosophical Library, Inc.|PWH						
				Kurt Braun.	Labor disputes and their settlement.	A190483	1955-06-01	RE172659	1983-06-20	Kurt Braun|A						
				Helen Corse Barney.	Light in the rigging.	A190484	1955-06-01	RE171545	1983-07-06	Helen Corse Barney|A						
				Irving Greene and James R. Radcliffe.	The New high fidelity handbook.	A190485	1955-06-01	RE188677	1983-12-30	Irving Greene|A||James R. Radcliffe|A						
				Margaret Fairbanks Marcus.	Painting of the baroque era.	A190992	1955-06-01	RE175351	1983-08-15	Harry N. Abrams, Inc.|PWH						
				Edward Eugene Cureton & Louise Rudduck Witmer Cureton.	The Multi-aptitude test.  Form B.	A190999	1955-06-01	RE188295	1983-12-29	Edward E. Cureton|A||Louise R. Witmer Cureton|A						
