volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
					Ripley's Believe It Or Not!  Cartoon feature.  Cartoon drawing & text: Paul Frehm.	A98614	1953-06-25	RE124735	1981-12-04	Ripley International, Ltd.|PWH							
				Frank N. Magill & Dayton M. Kohler.	Masterplots.  Vol. 4: 250 plots in story form from the world's fine literature.	A98728	1953-06-25	RE107306	1981-11-23	Frank N. Magill|A							
					Federal digest, June 1953.	A98831	1953-06-25	RE97220	1981-07-27	West Publishing Company|PWH							
					North Carolina digest.  June 1953 pamphlet.	A98833	1953-06-25	RE97222	1981-07-27	West Publishing Company|PWH							
				Aleeza Cerf (Aleeza Cerf Beare)	Say it in Hebrew.	A99948	1953-06-25	RE105070	1981-11-23	Dover Publications, Inc.|PWH							
				Hubert Creekmore.	The Chain in the heart.	A100475	1953-06-25	RE101553	1981-09-29	John Schaffner|E							
				Clifford L. Lord.	Historical atlas of the United States.	A106882	1953-06-25	RE93226	1981-04-27	Clifford L. Lord|A							
				Vicki Baum, pseud. of Hedwig Lert.	The Mustard seed.	AI3868	1953-06-25	RE107332	1981-11-23	Wolfgang Lert|C							
					The Wall Street journal.  Vol. 141, no. 147, June 25, 1953.	B422077	1953-06-25	RE101013	1981-09-18	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 102, no. 34851, June 25, 1953.	B422109	1953-06-25	RE93765	1981-05-26	The New York Times Company|PCW							
					Daily news.  Vol. 34, no. 313, June 25, 1953.	B422123	1953-06-25	RE98098	1981-08-07	New York News, Inc.|PWH							
					Hypertenso-vascular progress.  Vol. 2, no. 2, June 1953.	B422444	1953-06-25	RE89049	1981-04-13	Ciba-Geigy Corporation|PCW							
					The New Yorker.  Vol. 29. no. 19, June 27, 1953.	B422530	1953-06-25	RE93124	1981-05-11	The New Yorker Magazine, Inc.|PCW							
				Faith McNulty.	A Man's country.|The New Yorker, June 27, 1953	B422530	1953-06-25	RE122384	1981-12-11	Faith McNulty|A							
					The Home garden.  Vol. 22, no. 1, July 1953.	B422771	1953-06-25	RE84627	1981-02-12	The Literary Guild of America, Inc.|PCW							
					Chicago daily tribune.  Vol. 112, no. 151, June 25, 1953.	B422928	1953-06-25	RE92416	1981-05-07	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 178, June 25, 1953.	B422934	1953-06-25	RE80500	1981-01-22	The Christian Science Publishing Society|PWH							
					The Washington post.  No. 28133, June 25, 1953.	B423051	1953-06-25	RE108240	1981-12-04	The Washington Post Company|PCW							
					Alcoholics Anonymous Grapevine, Inc.  Vol. 10, no. 2, July 1953.	B423119	1953-06-25	RE89126	1981-04-20	Grapevine, Inc.|PCW							
					Daily Variety.  Vol. 80, no. 14, June 25, 1953.	B423372	1953-06-25	RE125844	1981-11-16	Daily Variety, Ltd.|PWH							
					Esquire's Apparel arts.  Vol. 23, no. 7, July 1953.	B423439	1953-06-25	RE91591	1981-05-04	Magazine, Inc.|PCW							
					Chemical and engineering news.  Vol. 31, no. 26, June 29, 1953.	B423484	1953-06-25	RE94899	1981-06-22	American Chemical Society|PCW							
					Chemical abstracts.  Vol. 47, no. 12, June 25, 1953.	B423485	1953-06-25	RE88569	1981-01-28	American Chemical Society|PCW							
					Christian Science sentinel.  Vol. 55, no. 28, July 11, 1953.	B423604	1953-06-25	RE80357	1981-02-09	The Christian Science Publishing Society|PWH							
					Life.  Vol. 34, no. 26, June 29, 1953.	B423664	1953-06-25	RE100250	1981-09-08	Time, Inc.|PCW							
					A Case of identity.	B423664	1953-06-25	RE111390	1981-12-24	Christopher Emanuel Balestrero|PWH							
				The Judson Press.	Teens.  Vol. 15, no. 8, July 1953 [i.e. Aug. 1953], pts. 1-5.	B427859	1953-06-25	RE110758	1981-12-22	Cadence Industries Corporation|PCW							
				The Judson Press.	Story world.  Vol. 82 [i.e. 92], no. 8, Aug. 1953.	B427860	1953-06-25	RE111206	1981-12-21	Cadence Industries Corporation|PCW							
					Juniors.  Vol. 15, no. 5, Aug. 1953, pts. 1-5.	B427861	1953-06-25	RE110756	1981-12-22	Cadence Industries Corporation|PCW							
					Southern reporter, second series.  Vol. 65, no. 2, June 25, 1953.	B428865	1953-06-25	RE99234	1981-07-27	West Publishing Company|PWH							
					South Eastern reporter, second series.  Vol. 76, no. 1, June 25, 1953.	B428873	1953-06-25	RE99237	1981-07-27	West Publishing Company|PWH							
					Pacific reporter, second series.  Vol. 257, no. 2, June 26, 1953.	B428876	1953-06-25	RE99238	1981-07-27	West Publishing Company|PWH							
					Metal progress.  Vol. 63, no. 6, June 1953.	B430071	1953-06-25	RE99458	1981-08-24	American Society for Metals|PWH							
					Selection du Reader's Digest.  Vol. 14, no. 1, juil. 1953.  Editor-in-chief: Pierre Denoyer.	BFO627	1953-06-25	RE97030	1981-07-27	Selection du Reader's Digest, S.A.R.L.|PWH							
					The Reader's Digest (in Japanese)  Vol. 8, no. 7, July 1953.  Editor-in-chief: Seiichi Fukuoka.	BFO767	1953-06-25	RE97067	1981-03-23	The Reader's Digest Association, Inc.|PWH							
				Leonard Bernstein.	Trouble in Tahiti; an opera in seven scenes.	DP1465	1953-06-25	RE94842	1981-06-15	Leonard Bernstein|A							
				Tom Taggart.	Punky Doodle; a comedy in 3 acts.	DP1538	1953-06-25	RE79451	1981-01-13	Samuel French, Inc.|PWH							
					Der Rosenkavalier.  Music by Richard Strauss, libretto by Hugo VonHofmannsthal, English translation: John Gutman.	DU34357	1953-06-25	RE84586	1981-02-18	John Gutman|A							
				Lumley, author of renewable matter: Providence Lithograph Company.	Joshua's farewell.|We will serve the Lord.  No. 350.	H3151	1953-06-25	RE94122	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Twidle, lithograph: Providence Lithograph Company.	Shipwrecked Paul.  No. 973.	H3152	1953-06-25	RE94463	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Coller, author of renewable matter: Providence Lithograph Company.	A Slave's courage.  No. 1210.|Paul and Onesimus.	H3153	1953-06-25	RE94123	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Hardy, author of renewable matter: Providence Lithograph Company.	Elisha watching Elijah going to Heaven in chariot.|How did God take Elijah to Heaven?  No. 774.	H3154	1953-06-25	RE94124	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Love, lithograph: Providence Lithograph Company.	A Sick man with friends.  No. 1069.	K35261	1953-06-25	RE94132	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Love, lithograph: Providence Lithograph Company.	Jonah.|On a trip for God.  No. 12.	K35262	1953-06-25	RE94133	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Fraser, lithograph: Providence Lithograph Company.	Moses' request refused.|Moses, a great leader.  No. 703.	K35263	1953-06-25	RE94134	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Woodward, lithograph: & Providence Lithograph Company.	The Burning of Sodom and Gomorrah.|The Cities were wicked.  No. 987.	K35270	1953-06-25	RE94135	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
				Love, lithograph: Providence Lithograph Company.	Joseph serves God in prison.  No. 398.	K35271	1953-06-25	RE94136	1981-06-03	Federated Lithographers-Printers, Inc.|PWH							
					California's Utopian colonies.	A97068	1953-06-26	RE101608	1981-10-02	Robert V. Hine|A							
				Thomas Franklin Currier & Eleanor Marguerite Tilton.	A Bibliography of Oliver Wendell Holmes.	A97198	1953-06-26	RE92552	1981-05-15	Margaret Currier|C							
				Richard DeMille.	Introduction to Scientology.	A97201	1953-06-26	RE78283	1981-01-13	Richard DeMille|A							
				Mary Rives Bowman & Herbert Potell.	Reading tests for Adventures for readers.  Book 2.	A97258	1953-06-26	RE86759	1981-03-24	Mary Rives Bowman|A||Herbert Potell|A							
					God's law of adjustment and other articles (in Greek)  Compiler: The Christian Science Publishing Society, Greek translation: Demos Demas, John Hadjopoulos & John S. Canadarjis.	A97341	1953-06-26	RE92680	1981-05-26	The Christian Science Publishing Society|PWH							
					Jupiter and the cats.  Text: Alice E. Goudey, ill.: Paul Brown.	A97374	1953-06-26	RE101748	1981-09-08	Alice E Goudey|A							
				Alice E. Goudey, illustrator: Paul Brown.	Jupiter and the cats.	A97374	1953-06-26	RE101089	1981-09-14	Harriet Smith Brown|W							
				Seymour Shubin.	Anyone's my name.	A97375	1953-06-26	RE77205	1981-01-07	Seymour Shubin|A							
				Robert E. Osgood.	Ideals and self-interest in America's foreign relations.	A97578	1953-06-26	RE101317	1981-09-28	Robert E. Osgood|A							
				Maurice F. Parkins.	City planning in Soviet Russia.	A97579	1953-06-26	RE107543	1981-12-07	Maurice F. Parkins|A							
				John Wild.	Plato's modern enemies and the theory of natural law.	A97580	1953-06-26	RE107542	1981-12-07	Mary Wild Roy|C							
					Electrical supplies.	A97620	1953-06-26	RE104751	1981-11-02	Jaqua-McKee, Inc.|PWH							
					Electrical supplies.  Catalog no. 54.	A97624	1953-06-26	RE104752	1981-11-02	Jaqua-McKee, Inc.|PWH							
				Mabel E. Bray, Otto Miessner, Marshall Bartholomew & James L. Mursell.	New music horizons, accompaniments and interpretations for the teacher.|New music horizons.  Teachers' book 5.	A97822	1953-06-26	RE107565	1981-12-07	Mabel E. Bray|A							
					Oklahoma digest, 1890 to date.  Vol. 9-9A.	A98333	1953-06-26	RE97211	1981-07-27	West Publishing Company|PWH							
					West's Indiana digest, 1817 to date.  Vol. 6-8.	A98334	1953-06-26	RE97212	1981-07-27	West Publishing Company|PWH							
					Virginia and West Virginia digest.  June 1953 pamphlet.	A98835	1953-06-26	RE97224	1981-07-27	West Publishing Company|PWH							
				Hugh J. Fegan & Edward G. Hudon.	A Manual for teachers to be used with Vance's Cases and other material on the law of insurance, fourth edition.	A98837	1953-06-26	RE97226	1981-07-27	West Publishing Company|PWH							
				Martha Elizabeth Thompson.	His voice and his presence.	A98852	1953-06-26	RE89411	1981-03-09	Ruth Bream|C							
					The Wind in the willows.  Pref.: Charles Scribner, Jr. a.k.a. Charles Scribner 4th, illustrator: Ernest H. Shepard.	A99186	1953-06-26	RE101749	1981-09-08	Mary Eleanor Jessie Knox|C							
					Advance California appellate reports.  Vol. 14, no. 26.	A100055	1953-06-26	RE87434	1981-04-01	Bancroft-Whitney Company|PWH							
				Perry Mason & Sidney Davidson.	Instructor's key for Practice set number 1F to accompany Fundamentals of accounting, third edition.	A101649	1953-06-26	RE97228	1981-07-27	The Foundation Press, Inc.|PWH							
				Benjamin Constant, English translation: Norman Cameron, editor: Alfred Roulin.	Cecile.	A114927	1953-06-26	RE94836	1981-06-22	New Directions Publishing Corporation|PWH							
				Jack Kent.	King Aroo.  Release the week of July 13, 1953.	A181806	1953-06-26	RE100565	1981-09-11	Jack Kent|A							
					The Wall Street journal.  Vol. 141, no. 148, June 26, 1953.	B422078	1953-06-26	RE101014	1981-09-18	Dow Jones & Company, Inc.|PCW							
					Carolina tips.  Vol. 16, no. 4, June 1953.	B422484	1953-06-26	RE109539	1981-12-10	Carolina Biological Supply Company|PCW							
					Soil science.  Vol. 75, no. 6, June 1953.	B422505	1953-06-26	RE109268	1981-12-07	The Williams and Wilkins Company|PCW							
				Elswyth Thane.	The Lost general.	B422528	1953-06-26	RE96806	1981-06-18	Elswyth Thane|A							
					Redbook.  Vol. 101, no. 3, July 1953.	B422528	1953-06-26	RE102085	1981-10-05	The Redbook Publishing Company|PCW							
				Robert Arthur.	The Man with the golden hand.	B422529	1953-06-26	RE104630	1981-10-28	Elizabeth Ann Arthur|C||Robert Andrew Arthur|C							
					Redbook.  Vol. 97, no. 3, July 1953.	B422529	1953-06-26	RE102086	1981-10-05	The Redbook Publishing Company|PCW							
					Vogue; incorporating Vanity fair.  Vol. 122, no. 1, July 1953.	B422668	1953-06-26	RE97339	1981-07-29	The Conde Nast Publications, Inc.|PCW							
					Chicago daily tribune.  Vol. 112, no. 152, June 26, 1953.	B422929	1953-06-26	RE92417	1981-05-07	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 45, no. 179, June 26, 1953.	B422935	1953-06-26	RE80501	1981-01-22	The Christian Science Publishing Society|PWH							
					The New York times.  Vol. 102, no. 34852, June 26, 1953.	B422994	1953-06-26	RE93766	1981-05-26	The New York Times Company|PCW							
					Daily news.  Vol. 35, no. 1, June 26, 1953.	B423007	1953-06-26	RE98099	1981-08-07	New York News, Inc.|PWH							
					The Washington post.  No. 28134, June 26, 1953.	B423052	1953-06-26	RE108241	1981-12-04	The Washington Post Company|PCW							
				Comic Magazines.	Love letters.|Love secrets.  Vol. 1, no. 33, Oct. 1953.	B423134	1953-06-26	RE111186	1981-12-21	Cadence Industries Corporation|PCW							
				Carson McCullers [i.e. Carson Smith McCullers]	Pestle.  Excerpt from Clock without hands.	B423265	1953-06-26	RE94400	1981-01-13	Floria V. Lasky|E							
					Mademoiselle.  Vol. 37, no. 3, July 1953.	B423265	1953-06-26	RE93326	1981-05-26	The Conde Nast Publications, Inc.|PCW							
				Colette [pseud. of Sidonie-Gabrielle Colette]	Respite by Colette.	B423265	1953-06-26	RE109899	1981-12-21	Bertrand DeJouvenal|NK||Renaud DeJouvenal|NK							
					Look.  Vol. 17, no. 14, July 14, 1953.	B423367	1953-06-26	RE86747	1981-03-25	Cowles Broadcasting, Inc.|PCW							
					Daily Variety.  Vol. 80, no. 15, June 26, 1953.	B423373	1953-06-26	RE125845	1981-11-16	Daily Variety, Ltd.|PWH							
					Journal of agriculture and food chemistry.  Vol. 1, no. 7, June 24, 1953.	B423483	1953-06-26	RE94173	1981-06-05	American Chemical Society|PCW							
					Today's woman.  Vol. 28, no. 165, July 1953.	B423510	1953-06-26	RE102980	1981-10-13	B. S. Inc|PCW							
					Rocky mountain law review.  Vol. 25, no. 4, June 1953.	B423898	1953-06-26	RE93654	1981-06-01	University of Colorado Law Review, Inc.|PCW							
					United States Naval Institute proceedings.  Vol. 79, no. 7, July 1953.	B424203	1953-06-26	RE79291	1981-01-22	United States Naval Institute|PWH							
				United Feature Syndicate, Inc., employer for hire of Alfred G. Capp.	Li'l Abner; comic strip.	B424212	1953-06-26	RE91104	1981-05-04	Capp Enterprises, Inc.|PWH							
					United Feature comics.  Vol. 15, no. 3.	B424212	1953-06-26	RE110535	1981-12-22	United Feature Syndicate, Inc.|PCW							
					Archie's girls Betty & Veronica.  Vol. 1, no. 9, summer 1953.	B424594	1953-06-26	RE108947	1981-12-09	Close-Up, Inc.|PCW							
					Field & stream.  Vol. 58, no. 3, July 1953.	B425113	1953-06-26	RE78591	1981-01-09	B. S. Inc|PCW							
					Archie's rival, Reggie.  Vol. 1, no. 9, summer 1953.	B425910	1953-06-26	RE110498	1981-12-22	Archie Comic Publications, Inc.|PCW							
					Quarterly journal of studies on alcohol.  Vol. 14, no. 2, June 1953.	B426056	1953-06-26	RE112291	1981-12-30	Journal of Studies on Alcohol, Inc.|PCW							
					Medical radiography and photography.  Vol. 29, no. 2-3.	B426879	1953-06-26	RE103022	1981-10-15	Eastman Kodak Company|PWH							
					Young people.  Vol. 73, no. 8, July 1953 [i.e Aug. 1953], pts. 1-5.	B427858	1953-06-26	RE110757	1981-12-22	Cadence Industries Corporation|PCW							
					Atlantic reporter, second series.  Vol. 97, no. 1, June 27, 1953.	B428602	1953-06-26	RE99231	1981-07-27	West Publishing Company|PWH							
					Love romances.  Vol. 1, no. 31, Sept. 1953.	B429299	1953-06-26	RE110773	1981-12-22	Cadence Industries Corporation|PCW							
					My own romance.  Vol. 1, no. 34, Sept. 1953.	B429301	1953-06-26	RE110774	1981-12-22	Cadence Industries Corporation|PCW							
					Journey into unknown worlds.  Vol. 1, no. 22, Sept. 1953.	B429302	1953-06-26	RE110775	1981-12-22	Cadence Industries Corporation|PCW							
					(Index, synopsis, key number character, and syllabi) in New Jersey reports and New Jersey Superior Court reports.  Vol. 12 & 26, no. 26, June 29, 1953.	B435174	1953-06-26	RE99245	1981-07-27	West Publishing Company|PWH							
					Time is fleeting.	B5-24618	1953-06-26	RE95835	1981-06-08	Edgar Rice Burroughs, Inc.|PWH							
					Scientist's tale.	B5-24619	1953-06-26	RE95836	1981-06-08	Edgar Rice Burroughs, Inc.|PWH							
					Accidental discovery.	B5-24620	1953-06-26	RE95837	1981-06-08	Edgar Rice Burroughs, Inc.|PWH							
					A Mind wanders.	B5-24621	1953-06-26	RE95838	1981-06-08	Edgar Rice Burroughs, Inc.|PWH							
					An Evil secret.	B5-24622	1953-06-26	RE95839	1981-06-08	Edgar Rice Burroughs, Inc.|PWH							
					Stop worrying!	B5-24623	1953-06-26	RE95840	1981-06-08	Edgar Rice Burroughs, Inc.|PWH							
					Tarzan.  No. 1164.	B5-24624	1953-06-26	RE95841	1981-06-08	Edgar Rice Burroughs, Inc.|PWH							
					Det Basta ur Reader's Digest.  Vol. 11, no. 7, juli 1953.  Editor-in-chief: Brita Hebbe.	BFO616	1953-06-26	RE93945	1981-05-22	Reader's Digest|PWH||A.B.|PWH							
					Das Beste aus Reader's Digest.  Vol. 6, no. 7, Juli 1953.  Editor-in-chief: Max C. Schreiber.	BFO633	1953-06-26	RE97032	1981-07-27	The Reader's Digest Association, Inc.|PWH							
				Art McLaird (Arthur M. McLaird, Jr.)	William Tell; a story in verse for children, play.	DU34365	1953-06-26	RE93232	1981-05-28	Art McLaird|A							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Southeast half, Matagorda County, Tex., ownership map with well data.	F14915	1953-06-26	RE81388	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Northwest half, Matagorda County, Tex., ownership map with well data.	F14937	1953-06-26	RE81381	1981-02-05	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys, Edgar Tobin, sole owner.	Caldwell County, Tex., ownership map with well data.	F15310	1953-06-26	RE81340	1981-02-05	Tobin Surveys, Inc.|PWH							
				Montague Dawson.	Bounding on, the Westward Ho.	GU21732	1953-06-26	RE110423	1981-12-21	Nyrya Marianne Dawson|C							
