volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	note	full_text
				Richmond Croom Beatty, Floyd C. Watkins & Thomas Daniel Young.	The Literature of the South.	A67655	1952-05-17	RE48025	1980-01-10	Scott, Foresman and Company|PWH						
				Samuel Yellen.	In the house and out; and other poems.	A68165	1952-05-17	RE56767	1980-04-16	Samuel Yellen|A						
					Chicago daily tribune.  Vol. 111, no. 119, May 17, 1952.	B356249	1952-05-17	RE56434	1980-04-14	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 147, May 17, 1952.	B356255	1952-05-17	RE45240	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 116, May 17, 1952.	B356288	1952-05-17	RE56224	1980-04-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34447, May 17, 1952.	B356322	1952-05-17	RE58594	1980-05-22	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 281, May 17, 1952.	B356336	1952-05-17	RE88353	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27729.	B356381	1952-05-17	RE71380	1980-12-05	The Washington Post Company|PCW						
					Barron's; national business & financial weekly.  Vol. 32, no. 20, May 19, 1952.	B356391	1952-05-17	RE56206	1980-04-11	Dow Jones & Company, Inc.|PCW						
					The American Legion magazine.  Vol. 52, no. 6, June 1952.	B358323	1952-05-17	RE56815	1980-04-24	The American Legion|PCW						
					Desert.  Vol. 15, no. 6, June 1952.	B358442	1952-05-17	RE52090	1980-02-27	Desert Magazine|PCW						
					(Index, synopsis, key number character and syllabi) in New Jersey reports and New Jersey Superior Court reports.  Vol. 9 & 19, no. 20, May 19, 1952.	B362965	1952-05-17	RE63167	1980-07-14	West Publishing Company|PWH						
					Justice.  Vol. 1, no. 29, Sept. 1952.	B364969	1952-05-17	RE70532	1980-09-29	Cadence Industries Corporation|PCW						
				W. L. Jenkins.	Venture for junior highs.  Vol. 3, no. 22, June 1, 1952.	B380884	1952-05-17	RE66937	1980-09-29	W. L. Jenkins|PWH						
				Erle Stanley Gardner.	The Case of the wanted woman.	AA213788	1952-05-18	RE61196	1980-06-02	Jean Bethell Gardner|W						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 100.	AA218083	1952-05-18	RE72188	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 105.	AA218084	1952-05-18	RE72187	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 110.	AA218085	1952-05-18	RE72186	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 115.	AA218086	1952-05-18	RE72185	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 125.	AA218088	1952-05-18	RE72184	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 130.	AA218089	1952-05-18	RE72183	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 135.	AA218090	1952-05-18	RE72182	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 140.	AA218091	1952-05-18	RE72181	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 145.	AA218092	1952-05-18	RE72180	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 155.	AA218094	1952-05-18	RE72179	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 160.	AA218095	1952-05-18	RE72178	1980-12-11	Nancy Karen Fitch Mott|C						
				Della Delia Fitch.	Knit-o-graf.  Pattern no. 165.	AA218096	1952-05-18	RE72177	1980-12-11	Nancy Karen Fitch Mott|C						
					Chicago Sunday tribune.  Vol. 111, no. 20, May 18, 1952.	B356246	1952-05-18	RE56431	1980-04-14	Chicago Tribune Company|PCW						
					The New York times.  Vol. 101, no. 34448, May 18, 1952.	B356323	1952-05-18	RE58595	1980-05-22	The New York Times Company|PCW						
					Sunday news.  May 18, 1952.	B356334	1952-05-18	RE71166	1980-11-24	New York News, Inc.|PWH						
					The Washington post.  No. 27730.	B356382	1952-05-18	RE71381	1980-12-05	The Washington Post Company|PCW						
					Mystic.  Vol. 1, no. 11, Aug. 1952.	B364955	1952-05-18	RE70095	1980-09-29	Magazine Management Company, Inc.|PCW						
				Patricia Wentworth (Patricia Wentworth Turnbull)	Ladies bane.  10th installment.	B5-21028	1952-05-18	RE73988	1980-12-18	Trust Department The National Westminster Bank|E						
				National Comics Publications, Inc., Harry Donenfeld, president.	Superman.	K36508	1952-05-18	RE61465	1980-05-16	Comics, Inc.|PWH						
				Jack Kent.	King Aroo.	K42186	1952-05-18	RE68720	1980-10-29	Jack Kent|A						
				Drew Middleton.	The Defense of western Europe.	A66928	1952-05-19	RE80713	1980-12-08	Drew Middleton|A						
				Kevin McCann.	Man from Abilene.	A67007	1952-05-19	RE64076	1980-04-14	Kevin McCann|A					First pub. in serial form in the New York herald tribune, Feb. 28-29, Mar. 2-7 & Mar. 9-12, 1952.	
				Jess Gregg.	The Other Elizabeth.	A67038	1952-05-19	RE55842	1980-04-08	Jess Gregg|A						
				Burnham S. Walker, William C. Boyd & Isaac Asimov, foreword by John T. Edsall.	Biochemistry and human metabolism.	A67069	1952-05-19	RE50366	1980-01-10	Isaac Asimov|A						
				Adam Abruzzi.	Work measurement: new principles and practices.	A67136	1952-05-19	RE58148	1980-05-14	Adam T. Martinsek|NK						
				Vincent Joseph Scully, Jr. & Antoinette Forrester Downing.	The Architectural heritage of Newport, Rhode Island, 1640-1915.	A67145	1952-05-19	RE66517	1980-09-19	Vincent Joseph Scully, Jr.|A						
				Thomas Sanford Tousey.	Cub scout.	A67150	1952-05-19	RE73980	1980-12-05	Mrs. Thomas Sanford Tousey|W						
				Joseph Tiffin.	Industrial psychology.	A67220	1952-05-19	RE56346	1980-04-17	Joseph Tiffin|A						
				Grant Milnor Hyde.	Newspaper reporting.	A67221	1952-05-19	RE56356	1980-04-17	Grant Milnor Hyde|A						
				Charles Fancher, J. Francis Gallagher & Charles W. Hamilton.	Business fundamentals for everyone.|First lessons in business training	A67703	1952-05-19	RE47338	1980-01-08	Charles Fancher|A||J. Francis Gallagher|A||Charles W. Hamilton|A						
				Clarence L. Barnhart.	Thorndike-Barnhart comprehensive desk dictionary.	A67839	1952-05-19	RE48031	1980-01-10	Scott, Foresman and Company|PWH						
				C. Herring, H. Brooks, C. Smith et al.	Metal interfaces.	A68232	1952-05-19	RE80831	1980-12-12	American Society for Metals|PCW						
				W. F. VonOettingen.	Poisoning; a guide to clinical diagnosis and treatment.	A69908	1952-05-19	RE71620	1980-11-28	W. F. VonOettingen|A						
				March Cost, pseud. of Margaret Mackie Morrison.	The Hour awaits.	A79153|AIO2129	1953-01-28|1952-05-19	RE57702	1980-04-30	T. J. Morrison|E||G. T. Kirk|E					In notice: 1952	
					NEA Service weekly.	A88760	1952-05-19	RE75460	1980-12-24							
					Pacific digest.  May 1952.	AA214515	1952-05-19	RE63005	1980-07-14	West Publishing Company|PWH						
				Erle Stanley Gardner.	The Case of the curious cop.	AA215070	1952-05-19	RE61197	1980-06-02	Jean Bethell Gardner|W						
					South Western reporter, second series.  Vol. 245.	AA215160	1952-05-19	RE63008	1980-07-14	West Publishing Company|PWH						
				Albert Dorne, Fred Ludekens & Edwin Eberman.	Art talent test.	AA216932	1952-05-19	RE59883	1980-05-28	Famous Schools Division of Bowline Corporation|PWH						
					Joker magazine.  Vol. 3, no. 26.	B356144	1952-05-19	RE70538	1980-09-29	Cadence Industries Corporation|PCW						
					Chicago daily tribune.  Vol. 111, no. 120, May 19, 1952.	B356250	1952-05-19	RE56435	1980-04-14	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 148, May 19, 1952.	B356256	1952-05-19	RE45142	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 117, May 19, 1952.	B356289	1952-05-19	RE56225	1980-04-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34449, May 19, 1952.	B356324	1952-05-19	RE58596	1980-05-22	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 282, May 19, 1952.	B356337	1952-05-19	RE88354	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27731.	B356383	1952-05-19	RE71382	1980-12-05	The Washington Post Company|PCW						
					Journal of applied physiology.  Vol. 4, no. 10, Apr. 1952.	B357355	1952-05-19	RE67531	1980-09-24	American Physiological Society, Inc.|PCW						
					Soil science.  Vol. 73, no. 5, May 1952.	B357357	1952-05-19	RE69751	1980-11-10	The Williams and Wilkins Company|PCW						
				Mark Schorer.	The Life in fiction.	B357412	1952-05-19	RE66170	1980-06-16	Ruth Page Schorer|W						
				Malcolm Cowley.	Biography with letters.	B357412	1952-05-19	RE71699	1980-11-18	Malcolm Cowley|A						
					Children's activities.  Vol. 18, no. 6, June 1952.	B357780	1952-05-19	RE48240	1980-02-01	Highlights for Children, Inc.|PCW						
					Supreme court reporter.  Vol. 72, no. 13, May 15, 1952.	B358067	1952-05-19	RE63100	1980-07-14	West Publishing Company|PWH						
					Daily variety.  Vol. 75, no. 53, May 19, 1952.	B358224	1952-05-19	RE56048	1980-04-08	Daily Variety, Ltd.|PWH						
					Tomahawk.  No. 12, July/Aug. 1952.	B358237	1952-05-19	RE68069	1980-10-14	Comics, Inc.|PWH						
					Star spangled comics.  No. 130, July 1952.	B358483	1952-05-19	RE67917	1980-09-04	Comics, Inc.|PWH						
					The Adventures of Dean Martin and Jerry Lewis.  Issue no. 1, July-Aug. 1952.	B358486	1952-05-19	RE67838	1980-10-10	Paramount Pictures Corporation|PWH						
					Cancer.  Vol. 5, no. 3, May 1952.	B358614	1952-05-19	RE54864	1980-03-27	The American Cancer Society, Inc.|PCW						
				National Council on Family Relations.	Marriage and family living.  Vol. 14, no. 2, May 1952.	B358993	1952-05-19	RE45360	1980-01-07	National Council on Family Relations|PWH						
					Life.  Vol. 12, no. 11, June 2, 1952.	B359193	1952-05-19	RE64545	1980-08-12	Time, Inc.|PCW						
					Farm journal.  Vol. 76, no. 6, June 1952.	B359303	1952-05-19	RE43457	1980-01-07	Farm Journal, Inc.|PCW						
					Funny stuff.  No. 67, July/Aug. 1952.	B359381	1952-05-19	RE61430	1980-06-10	Comics, Inc.|PWH						
					Moody's bond survey.  Vol. 44, no. 21.	B361964	1952-05-19	RE76315	1980-12-10	Moody's Investors Service, Inc.|PWH						
					Federal supplement.  Vol. 103, no. 4, May 19, 1952.	B362949	1952-05-19	RE63151	1980-07-14	West Publishing Company|PWH						
					Amazing detective cases.  Vol. 1, no. 14, Sept. 1952.	B364977	1952-05-19	RE70082	1980-09-29	Magazine Management Company, Inc.|PCW						
					Billboard.  Vol. 64, no. 21, May 24, 1952.	B368105	1952-05-19	RE50663	1980-02-25	Billboard Publications, Inc.|PCW						
					Bugs Bunny.	B5-23145	1952-05-19	RE55558	1980-03-28	Warner Brothers, Inc.|PWH						
				Alexander Hays.	Star trouble.	DP1063	1952-05-19	RE50010	1980-01-11	Alexander Hays|A						
				Anne Coulter Martens.	Those Monday blues.	DP1064	1952-05-19	RE50011	1980-01-11	Walter H. Baker Company|PWH						
					The Prince of Errata; a musical comedy.  Author, lyricist & composer: Howard Lester Richards, Jr., lyricist: Judy B. Munske.	DU30850	1952-05-19	RE80887	1980-12-03	Howard Lester Richards, Jr.|A||Judy B. Munske|A						
				Edward J. Jurji.	The Christian interpretation of religion.	A66930	1952-05-20	RE51362	1980-02-05	Edward J. Jurji|A						
				Herbert R. Brown, Jr., Vincent DeLalla, Jr., Marvin A. Epstein & Marvin J. Hoffman.	Clinical ballistocardiography.	A66931	1952-05-20	RE73545	1980-10-31	Vincent DeLalla, Jr.|A||Marvin A. Epstein|A||Marvin J. Hoffman|A						
				Charles L. Etherington.	The Organist and choirmaster.	A66932	1952-05-20	RE66010	1980-09-10	Charles L. Etherington|A						
				Clark Robinson.	Making the most of school and life.	A66935	1952-05-20	RE66009	1980-09-10	Clark Robinson|A						
				William A. Paton & William A. Paton, Jr.	Asset accounting; an intermediate course.	A66936	1952-05-20	RE71650	1980-12-02	William A. Paton|A||William A. Paton, Jr.|A						
				Tom Roan.	Gamblers in gunsmoke.	A66957	1952-05-20	RE71082	1980-11-12	Tom Roan|A						
				A. Hald.	Statistical theory with engineering applications.	A67022	1952-05-20	RE71124	1980-11-19	A. Hald|A						
				A. Hald.	Statistical tables and formulas.	A67040	1952-05-20	RE71122	1980-11-19	A. Hald|A						
					Effects of taxation on industrial location.	A67116	1952-05-20	RE55946	1980-04-07	Josephine B. Floyd|W						
				John Alan Appleman.	Successful jury trials.	A67129	1952-05-20	RE57115	1980-04-28	John Alan Appleman|A						
				Fred C. Kelly.	The Life and times of Kin Hubbard.	A67135	1952-05-20	RE49260	1980-02-08	Fred C. Kelly, Jr.|C						
				Joseph L. Blau.	Men and movement in American philosophy.	A67217	1952-05-20	RE56355	1980-04-17	Joseph L. Blau|A						
				Robert C. Pooley, Walter Blair, Theodore Hornberger & Paul Farmer.	The United States in literature.	A67263	1952-05-20	RE48030	1980-01-10	Scott, Foresman and Company|PWH						
					An Introduction to Dickens.  Editor: Edward Wagenknecht.	A67654	1952-05-20	RE48024	1980-01-10	Scott, Foresman and Company|PWH						
				Harold Waldwin Percival.	Masonry and its symbols.	A67829	1952-05-20	RE47137	1980-01-18	Doris Voss|A						
				Harold Waldwin Percival.	Democracy is self-government.	A67830	1952-05-20	RE47138	1980-01-18	Doris Voss|A						
				Johnson E. Fairchild.	Women, society, and sex; book.	A68364	1952-05-20	RE67664	1980-10-10	Sheridan House, Inc.|PWH						
					Walt Disney's Mother Goose.	A68608	1952-05-20	RE64307	1980-08-04	Walt Disney Productions|PWH						
				Simon & Schuster, Inc. & Artists and Writers Guild, Inc., employers for hire of Miriam Schlein (author) & Van Kaufman (artist)	Tony's pony.	A68612	1952-05-20	RE68196	1980-10-20	Western Publishing Company, Inc.|PWH						
					Professional Budget Plan, form 2B.	A168760	1952-05-20	RE76386	1980-12-30	Professional Budget Plan|A					Revision of portion of book Professional Budget Plan by Harry W. Thompson.	
				Elizabeth S. Showalter, translators: Luis S. Weber & Edna B. Weber.	Ensenanzas de Jesus libro para maestros.  Grado 6.  SBS.	AA213836	1952-05-20	RE56570	1980-04-18	Herald Press|PWH						
				Elizabeth A. Showalter, translator: Edna B. Weber.	Ensenanzas de Jesus.  Libro para alumnos grado 7.  SBS.|Teaching of Jesus.	AA213837	1952-05-20	RE56571	1980-04-18	Herald Press|PWH						
					Georgia digest.  May 1952 pamphlet.	AA214474	1952-05-20	RE63002	1980-07-14	West Publishing Company|PWH						
					List of parts, machine number 142W27, form 3043W (751) 	AA215194	1952-05-20	RE56601	1980-04-18	The Singer Company|PWH						
					List of parts, machine number 138W103, form 3044W (951)	AA215195	1952-05-20	RE56600	1980-04-18	The Singer Company|PWH						
					Advance California reports.  Vol. 13, no. 21.	AA215651	1952-05-20	RE54455	1980-03-17	Bancroft-Whitney Company|PWH						
					Walt Disney's Donald Duck and the golden helmet.  No. 408.	AA216150	1952-05-20	RE64311	1980-08-04	Walt Disney Productions|PWH						
					Bugs Bunny's vacation funnies.	AA216152	1952-05-20	RE51501	1980-02-15	Warner Brothers, Inc.|PWH						
					Donald Duck.  June 1, 1952.	AA218535	1952-05-20	RE64315	1980-08-04	Walt Disney Productions|PWH						
					Donald Duck.  June 2, 1952 to June 7, 1952.	AA218536	1952-05-20	RE64316	1980-08-04	Walt Disney Productions|PWH						
					Mickey Mouse.  June 1, 1952.	AA218557	1952-05-20	RE64323	1980-08-04	Walt Disney Productions|PWH						
					Uncle Remus.  June 1, 1952.	AA218574	1952-05-20	RE64328	1980-08-04	Walt Disney Productions|PWH						
					Hopalong Cassidy.  Release June 2-June 7, 1952.	AA218853	1952-05-20	RE75025	1980-12-22							
					Hopalong Cassidy.  Release 6/1/52.	AA218854	1952-05-20	RE73230	1980-12-18							
					Mickey Mouse.  June 2, 1952 to June 7, 1952.	AA221818	1952-05-20	RE64331	1980-08-04	Walt Disney Productions|PWH						
					Chicago daily tribune.  Vol. 111, no. 121, May 20, 1952.	B356251	1952-05-20	RE56436	1980-04-14	Chicago Tribune Company|PCW						
					The Christian Science monitor, Boston.  Vol. 44, no. 149, May 20, 1952.	B356257	1952-05-20	RE45143	1980-01-11	The Christian Science Publishing Society|PWH						
					The Wall Street journal.  Vol. 139, no. 118, May 20, 1952.	B356290	1952-05-20	RE56226	1980-04-11	Dow Jones & Company, Inc.|PCW						
					The New York times.  Vol. 101, no. 34450, May 20, 1952.	B356325	1952-05-20	RE58597	1980-05-22	The New York Times Company|PCW						
					Daily news.  Vol. 33, no. 283, May 20, 1952.	B356338	1952-05-20	RE88375	1980-12-12	New York News, Inc.|PWH						
					The Washington post.  No. 27732.	B356384	1952-05-20	RE71383	1980-12-05	The Washington Post Company|PCW						
					Journal of general physiology.  Vol. 35, no. 5, May 20, 1952.	B357348	1952-05-20	RE68168	1980-10-14	The Rockefeller University Press|PCW						
					Scientific American.  Vol. 186, no. 6, June 1952.	B358001	1952-05-20	RE43194	1980-01-04	Scientific American, Inc.|PCW						
					Daily variety.  Vol. 75, no. 54, May 20, 1952.	B358225	1952-05-20	RE56049	1980-04-08	Daily Variety, Ltd.|PWH						
					American artist.  Vol. 16, no. 6, June 1952.	B358520	1952-05-20	RE50662	1980-02-25	Billboard Publications, Inc.|PCW						
					Look.  Vol. 16, no. 12, June 3, 1952.	B359332	1952-05-20	RE66370	1980-09-18	Cowles Broadcasting, Inc.|PCW						
					Glamour.  Vol. 27, no. 4, June 1952.	B359378	1952-05-20	RE58407	1980-05-12	The Conde Nast Publications, Inc.|PCW						
				Harry Behn.	Reading up to ten.|The Horn book magazine, vol. 28, no. 3	B360334	1952-05-20	RE50830	1980-02-04	Alice Behn Goebel|W||Pamela Behn Adam|C||Prescott Behn|C						
					The Horn book magazine.  Vol. 28, no. 3, June 1952.	B360334	1952-05-20	RE65974	1980-08-21	The Horn Book, Inc.|PCW						
					The Horn book magazine.  Vol. 28, no. 3, June 1952.	B360334	1952-05-20	RE68567	1980-10-27	The Horn Book, Inc.|PCW						
					Christian Science sentinel.  Vol. 54, no. 23, June 7, 1952.	B362031	1952-05-20	RE45260	1980-01-11	The Christian Science Publishing Society|PWH						
					Texas Rangers.  Vol. 47, no. 2, July 1952.	B362350	1952-05-20	RE45873	1980-01-14	B. S. Inc|PCW						
					Esquire's Apparel arts.  Vol. 22, no. 6, June 1952.	B362439	1952-05-20	RE60329	1980-06-09	The Conde Nast Publications, Inc.|PCW						
