entry_id	volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	new_matter	see_also_ren	see_also_reg	note	full_text
b57c3a87-889e-cc2d-de60-08019d4ead29					Roy A. Cheville.	Spirituality in the space age.	A569248	1962-05-25	RE474184	1990-04-09	Herald Publishing House|PWH					
b0939c40-3603-0178-4ce1-430a4c848964					Edward R. Tannenbaum.	The Action francaise; die-hard twentieth-century France.	A569311	1962-05-25	RE503918	1990-12-14	Edward R. Tannenbaum|A					
9f2b1d59-53ba-7998-5275-96f9552ced1a					Jim Brosnan (James Brosnan)	Pennant race.|Sports illustrated, Apr. 9, 1962.	A569331	1962-05-25	RE494489	1990-10-16	Jim Brosnan|A				Brief excerpt appeared in Sports illustrated, Apr. 9, 1962.	
9530eae5-1530-a7de-fd46-e7ad534f0214					Oliver B. Greene.	The Epistle of Paul the Apostle to the Romans.	A569865	1962-05-25	RE495773	1990-11-13	Aileen C. Greene|W||David B. Greene|C||Thomas W. Greene|C					
16c8b293-e2e9-3a7d-a153-c7b7a9f5794a					Joseph C. Blumenthal.	English 2600; a scientific program in grammar and usage.	A569907	1962-05-25	RE510690	1990-12-21	Margaret W. Blumenthal|W					
e3c65596-c7e9-1aa9-bc6f-af1d1c350394					Louise Bush-Brown.	Young America's garden book.	A569977	1962-05-25	RE500399	1990-11-20	Provident National Bank|E					
c3e80d97-b0c5-082d-48b9-ec6ff6001692					Joseph C. Blumenthal.	Tests for English 2600.	A570313	1962-05-25	RE510692	1990-12-21	Margaret W. Blumenthal|W					
a22c8292-45af-3525-5685-d811766f747d					Wilma Dykeman Stokely.	The Tall woman.	A574081	1962-05-25	RE492415	1990-09-26	Wilma Dykeman Stokely|A					
2bc23876-e940-f03c-29fa-db66b9641291					Richard N. Stillman.	The Strategy of investment.	A574203	1962-05-25	RE510227	1990-12-21	Richard N. Stillman|A					
cf88017f-6207-a908-3b8f-1536f258949b					Vernon Howard.	Puppet and pantomime plays.	A574507	1962-05-25	RE469952	1990-04-05	Vernon Howard|A					
c6f13193-375b-8a12-0602-fa84c5653fbb						The Nightingale.  Ill.: Harold Berson.	A574753	1962-05-25	RE489493	1990-08-10	Harold Berson|A					
6856fc80-a85e-87fa-f5df-54201e1e5c8f					Robert A. Naslund & Richard Servey.	SRA organizing and reporting skills, pupil booklet.	A576199	1962-05-25	RE510252	1990-12-20	Robert A. Naslund|A||Richard Servey|A					
050af405-efe6-0dea-12fe-4298e8445337						The Golden treasury of bedtime stories.	A579373	1962-05-25	RE488446	1990-08-21	Western Publishing Company, Inc.|PWH					
c549397b-0e56-efe0-82d7-d38472636ba3						The Golden treasury of Mother Goose.  No. GBRA2.	A579374	1962-05-25	RE488447	1990-08-21	Western Publishing Company, Inc.|PWH					
c3330c1a-0f50-22de-bc9f-441429ccb4d3						The Golden treasury of Christmas songs and stories.  No. GBRA4.	A579375	1962-05-25	RE488448	1990-08-21	Western Publishing Company, Inc.|PWH					
aae406dc-ae38-14e6-5660-c334476f4725						An introduction to the instruments of the orchestra.  No. GBRA 6.  Ill. by Alice and Martin Provensen, Golden Press, Inc., employer: Jane Bunche.	A580691	1962-05-25	RE490432	1990-09-04	Western Publishing Company, Inc.|PWH					
a8fdb8ea-cb83-3245-be73-91faba0a25f3						The Golden Bible songs and stories.  No. GBRA 5.	A580692	1962-05-25	RE490433	1990-09-04	Western Publishing Company, Inc.|PWH					
9d1164ee-50cd-247d-d543-1e551e9df266						Harvard Business School cases.  No. EA-P351, IM1718, 1721 et al.	A586430	1962-05-25	RE469759	1990-03-13	President and Fellows of Harvard College|PWH					
4e62efcb-0dee-475a-c698-b20154ac5de6					Richard V. McCann.	The Churches and mental health.	A595560	1962-05-25	RE499528	1990-11-26	Richard V. McCann|A					
68b8f408-c963-729d-b7dc-adc0783d9797					Wesley Allinsmith, George W. Goethals.	The Role of schools in mental health.	A595564	1962-05-25	RE498107	1990-11-19	George W. Goethals|A					
7cf6b4d7-ba4b-120e-cd92-66c77f9d217a					L. Ron Hubbard.	HCO bulletin of May 25, 1962, E-meter instant reads.	A606449	1962-05-25	RE490467	1990-08-27	Mary Sue Hubbard|W					
b3b6923c-81e7-53ab-a7e6-197b50a21123					D. J. Brown, consulting editor: Arnold Weissberger.	The Pyrimidines.	AF19622	1962-05-25	RE522400	1990-12-17	D. J. Brown|A					
457d57f6-dcf5-220a-ad44-06e143acfa36					Geoffrey Parrinder.	African traditional religion.	AF46073	1962-05-25	RE509409	1990-12-03	Geoffrey Parrinder|A					
1944406b-ffcc-95bd-422c-f658f909d88e						Pearls of wisdom.  Vol. 5, no. 21, May 25, 1962.	B210906	1962-05-25	RE509466	1990-12-31	Church Universal and Triumphant, Inc.|PWH					
8fcd57bd-614a-2fb9-588b-2be04cbfb185						The Wall Street journal.  Vol. 159, no. 103, May 25, 1962.	B971495	1962-05-25	RE520636	1990-12-31	Dow Jones & Company, Inc.|PCW					
70d3ac9a-d6db-0cad-3e09-26937d9f11ed						The New York times.  Vol. 111, no. 38107, May 25, 1962.	B971554	1962-05-25	RE470169	1990-02-05	New York Times Company|PCW					
637bc19d-faf4-c123-a73a-1b99d56ff29d						The Washington post and times herald.  Vol. 85, no. 171, May 25, 1962.	B971625	1962-05-25	RE503104	1990-12-12	Washington Post Company|PCW					
d62c0c19-2bce-dfd9-4b21-26544daf8035						Christian Science sentinel.  Vol. 64, no. 26, June 30, 1962.	B972115	1962-05-25	RE465017	1990-01-08	Christian Science Publishing Society|PWH					
d0def5a5-8a4a-ac5c-3c8a-5987a1628aea						Chemical & engineering news.  Vol. 40, no. 22, May 28, 1962.	B972176	1962-05-25	RE497929	1990-11-23	American Chemical Society|PCW					
53063853-e354-4113-a895-4f4959b5ca14						Journal of medicinal and pharmaceutical chemistry.  Vol. 5, no. 3, May, 1962.	B972220	1962-05-25	RE497933	1990-11-23	American Chemical Society|PCW					
de7afa83-c87b-2a3f-285e-370e21a1f250						The Horn book magazine.  Vol. 38, no. 3, June 1962.	B972386	1962-05-25	RE490924	1990-08-22	Horn Book, Inc.|PCW					
dba0d41b-2b05-8f67-1ac6-5d9f7194ab4e					the Objectivist Newsletter, Inc.	The Objectivist newsletter.  Vol. 1, no. 6, June 1962.	B972444	1962-05-25	RE499582	1990-10-05	Ayn Rand|PWH					
b56dff29-9058-35cd-6ae1-64a3afb59ccc						Biochemistry.  Vol. 1, no. 3, May 1962.	B972522	1962-05-25	RE497935	1990-11-23	American Chemical Society|PCW					
9707e9e9-4969-3250-fcd4-e83054fbb799						Daily variety.  Vol. 115, no. 59, May 25, 1962.	B972797	1962-05-25	RE483371	1990-04-09	Daily Variety, Ltd.|PWH					
83ae5b65-f9e1-4eb4-66a1-4539baa3e465						Chicago daily tribune.  Vol. 121, no. 125, May 25, 1962.	B972810	1962-05-25	RE467789	1990-02-22	Chicago Tribune Company|PCW					
436d7066-ef59-16a3-ad5f-725420a1ecb2						The Christian Science monitor, Boston.  Vol. 54, no. 153, May 25, 1962.	B972818	1962-05-25	RE465022	1990-01-08	Christian Science Publishing Society|PWH					
8786ec12-a326-ff40-1885-1571c2b82057						Daily news.  Vol. 43, no. 287, May 25, 1962.	B972886	1962-05-25	RE486597	1990-07-03	New York News, Inc.|PWH					
4ed46040-c187-df46-7ae6-109fa6df2a4e						Little Orphan Annie.	B972886	1962-05-25	RE509580	1990-12-31	Tribune Media Services, Inc.|PWH					
90df7f5b-7a0c-fd30-eff0-6df08b7cffc7						Comprehensive psychiatry.  Vol. 3, no. 2, Apr. 1962.	B973137	1962-05-25	RE508813	1990-12-28	Grune & Stratton, Inc.|PCW					
aaca3bcb-c69d-910e-8d0c-711411a8b614						Index, synopsis, key number character, and syllabi in New Jersey reports and New Jersey Superior Court reports.  Vol. 74, No. 21, May 25, 1962.	B973605	1962-05-25	RE483214	1990-07-17	West Publishing Company|PWH					
e234eb61-d5ef-731d-75e6-17d87533ca15						Child life.  Vol. 41, no. 6, June-July 1962.	B973690	1962-05-25	RE479403	1990-04-03	Benjamin Franklin Literary & Medical Society, Inc.|PCW					
d391224f-385e-bee8-c708-c63efd9c1895						Architectural forum.  Vol. 116, no. 6, June 1962.	B973723	1962-05-25	RE504737	1990-12-24	Billboard Publications, Inc.|PCW					
ed312418-49d6-8db3-87a5-c8e1591d12b1						Los Angeles times.  Vol. 81, May 26, 1962.	B974369	1962-05-25	RE467391	1990-03-16	Times-Mirror Company|PCW					
d1955eba-3c5b-feaa-a53b-e23b00be4605						Nuclear news.  Vol. 5, no. 6, June 1962.	B974526	1962-05-25	RE479984	1990-06-05	American Nuclear Society|PCW					
ff38fb39-cd7d-917a-be29-317ab5963f0a						Nuclear science and engineering.  Vol. 13, no. 1, May 1962.	B974528	1962-05-25	RE479986	1990-06-05	American Nuclear Society|PCW					
5aa9d521-7cb3-9544-8164-d5656da1ecdc						Tarzan.  No. 1629 (7123-7128)	B975047	1962-05-25	RE474390	1990-03-21	Edgar Rice Burroughs, Inc.|PWH					
02d63587-eac2-5c77-79d7-b0b2752ab176						United Feature comics.  Vol. 23, no. 21.	B975047	1962-05-25	RE478601	1990-05-09	United Feature Syndicate, Inc.|PCW					
92dd52a8-9fac-072c-0170-796107986310						Li'l Abner; comic strip.  Created by Alfred G. Capp as an employee for hire of United Feature Syndicate, Inc.	B975047	1962-05-25	RE495454	1990-11-19	Capp Enterprises, Inc.|PWH					
b2ebf323-f3c4-f4e7-b542-9832f2b00cfe						Life with Archie.  No. 15, July 1962.	B975301	1962-05-25	RE510810	1990-12-27	Archie Comic Publications, Inc.|PCW					
8c153b64-6c70-d9e5-9011-037672af28dd						Sunset.  Vol. 128, no. 6, June 1962.	B975365	1962-05-25	RE512944	1990-12-24	Lane Publishing Company|PWH					
7c710333-b4dd-f59f-5605-aab29c820bdf						Boys' life.  Vol. 52, no. 6, June 1962.	B976547	1962-05-25	RE470405	1990-01-08	Boy Scouts of America|PCW					
e9f8a949-8995-b57c-5b0a-1f23ba48e668						West's California reporter.  Vol. 21, no. 3, May 28, 1962.	B976799	1962-05-25	RE486488	1990-07-17	West Publishing Company|PWH					
bab44eb1-1ccd-2fbd-4aef-0a51db9630fa						Federal rules decisions.  Vol. 30, no. 1, May 1962.	B976800	1962-05-25	RE486386	1990-07-17	West Publishing Company|PWH					
31ce604a-eab3-9467-40c3-035aa5bcac40						Railroad model craftsman.  Vol. 31, no. 1, June 1962.	B977021	1962-05-25	RE489322	1990-08-27	Carstens Publications, Inc.|PCW					
b12f80a2-862a-b5a6-ef8f-8389573ab946						Atlantic reporter, second series.  Vol. 180, no. 3, May 26, 1962.	B977873	1962-05-25	RE485670	1990-08-07	West Publishing Company|PWH					
fbba094f-d9c2-107d-204d-fc9cf3ffdb39						Midwest journal of political science.  Vol. 6, no. 2, May 1962.	B980523	1962-05-25	RE487075	1990-08-15	University of Texas Press|PCW					
bfc2043d-6727-72a9-9885-fdc6f9fc9f9d					Alice Cannon.	Great day in the morning; a play in 3 acts.	DU55488	1962-05-25	RE466295	1990-01-19	Alice Cannon|A					
42fd5a08-a747-9ecd-9d98-348d3bc5c884					C. S. Hammond & Company.	Visitor's guide map of Philadelphia.	F32607	1962-05-25	RE495355	1990-11-16	Hammond, Inc.|PWH					
74963d35-ee30-dfd2-1b48-9e4322a4891a					Theodor Seuss Geisel.	Dr. Seuss' sleep book.	KK167916	1962-05-25	RE464340	1990-01-22	Theodor S. Geisel|A					
7be7e8f7-1c74-cea9-54fa-fd8788c8fdd2					Eva Broch a.k.a. Eva Broch Pierrakos.	Intellect and will as tools or hindrance for self realization.	TX3079238	1962-05-25	RE534277	1990-12-24	John C. Pierrakos|Wr					
2d403d78-edf7-e77e-bb12-71a77b9eed78					R. F. Delderfield.	The March of the twenty-six; the story of Napoleon's marshals.	UCC work	1962-05-25	RE501625	1990-12-14	Verona Persse|C||Paul Delderfield|C					
1d2442fa-5e20-da87-99c7-0781993bd6df					James Harold Easterby, Ruth S. Green	The Journal of the Commons House of Assembly, Mar. 28, 1749-Mar. 19, 1750.	A565679	1962-05-26	RE506202	1990-12-24	South Carolina Department of Archives and History|PWH					
1c653e49-c1e8-a03b-b876-e27df435ab13						The Scotch-Irish.  Text: James G. Leyburn.	A565685	1962-05-26	RE489725	1990-09-10	James G. Leyburn|A					
d30c5e91-8339-76dc-3504-35220460d365					Almont Lindsey.	Socialized medicine in England and Wales.	A565686	1962-05-26	RE499769	1990-11-14	Almont Lindsey|A					
db63a29e-49f0-c242-ba93-0428f5fb313a					Richard Walser.	The North Carolina miscellany; a collection of warm and delightful fragments of North Carolina's past and present.	A565692	1962-05-26	RE491203	1990-09-24	John R. Jordan, Jr.|E					
49af1527-3a7c-cbbf-20b7-48cee5ba1215					Catherine Stern, Margaret B. Stern, and Toni S. Gould.	Structural arithmetic.	A570315	1962-05-26	RE504120	1990-12-13	Fritz Stern|C					
249a5517-91dd-dbc7-9577-c34cae5fbcf2						Advance California reports.  Vol. 23, no. 21.	A570696	1962-05-26	RE484713	1990-07-05	Bancroft-Whitney Company|PWH					
d372073f-2d33-98b7-dfb1-5b0dd9177b06					L. Ron Hubbard.	HCO policy letter of May 26, 1962, Important, training drills must be correct.	A606494	1962-05-26	RE490502	1990-08-27	Mary Sue Hubbard|W					
b08be114-7a71-528f-9059-cae4f5429af5						The New York times.  Vol. 111, no. 38108, May 26, 1962.	B971555	1962-05-26	RE470170	1990-02-05	New York Times Company|PCW					
cd6137b0-a349-c8cc-1501-36f003c0dedb						The Washington post and times herald.  Vol. 85, no. 172, May 26, 1962.	B971624	1962-05-26	RE503103	1990-12-12	Washington Post Company|PCW					
82fd4359-d70c-b1dd-f810-218bada8f95a						Chicago daily tribune.  Vol. 121, no. 126, May 26, 1962.	B972812	1962-05-26	RE467791	1990-02-22	Chicago Tribune Company|PCW					
4fc62004-bac3-f2e8-77f7-5255d868c105						The Christian Science monitor, Boston.  Vol. 54, no. 154, May 26, 1962.	B972816	1962-05-26	RE465020	1990-01-08	Christian Science Publishing Society|PWH					
7fc71963-85d2-5c19-0b10-6cad231737d7						Daily news.  Vol. 43, no. 288, May 26, 1962.	B972888	1962-05-26	RE486599	1990-07-03	New York News, Inc.|PWH					
2dd088c9-4cd2-62ec-bc86-6d6afe5b6ca4						Little Orphan Annie.	B972888	1962-05-26	RE509582	1990-12-31	Tribune Media Services, Inc.|PWH					
5e619efd-0727-e6f9-cdaa-edce680af0dc						Barron's; national business & financial weekly.  Vol. 42, no. 22, May 28, 1962.	B972974	1962-05-26	RE520642	1990-12-31	Dow Jones & Company, Inc.|PCW					
299ef454-12f0-8135-cc3c-a0566b2efd6c						Archives of biochemistry and biophysics.  Vol. 97, no. 2, May 1962.	B973950	1962-05-26	RE509945	1990-12-24	Academic Press, Inc.|PCW					
827dccd7-587f-5c21-f718-ccf79fd1edf1						Los Angeles times.  Vol. 81, May 27, 1962.	B974371	1962-05-26	RE467393	1990-03-16	Times-Mirror Company|PCW					
938b9bf6-dbea-b358-be49-ee2911ddb596					Arthur Jaffe Heliochrome Company.	Sunday in Paris; lithographic print.	H18194	1962-05-26	RE501685	1990-12-17	Haddad's Fine Arts, Inc.|PWH					
b5539ea4-d35a-36f5-d857-007af55da2f5					Johann Sebastian Bach, editing, pref., continuo realization: Alfred Duerr.	Wo gehest du hin?  Kantate zum Sonntag Cantate.	UCC work	1962-05-26	RE502707	1990-12-17	Alfred Duerr|A					
a235cf7f-db9d-12d4-b165-b319bb5e4ea2					Charles Gano Talbert.	Benjamin Logan, Kentucky frontiersman.	A565610	1962-05-27	RE505585	1990-12-17	Charles Gano Talbert|A					
4c1e582d-9ad5-37e8-29b3-efa6ad7c8194						When I come into my church.  m Gladys Reeves Finklea.	B21598	1962-05-27	RE497290	1990-11-13	Gladys Reeves Finklea|A					
99e34722-bfa7-2efd-c64e-bae64203b998					Leonard Wibberley.	The Man who lived on water.|The Saturday evening post, Mar. 31, 1962	B960619	1962-05-27	RE483208	1990-03-22	Katherine Hazel Wibberley|W					
9369b36c-09fb-bf60-f3f0-cdcc7c0731a6						The Washington post and times herald.  Vol. 85, no. 173, May 27, 1962.	B971626	1962-05-27	RE503105	1990-12-12	Washington Post Company|PCW					
859a9f31-652e-698d-9851-002dd9c8c88d					Richard W. Wetherill.	Contributor's newsletter.  Vol. 2, no. 1, May 1962.	B972397	1962-05-27	RE499286	1990-11-30	Lou D. Wetherill|W					
38c49e62-865a-fd1a-1b8f-7351df046787						Chicago Sunday tribune.  Vol. 121, no. 21, May 27, 1962.	B972813	1962-05-27	RE467792	1990-02-22	Chicago Tribune Company|PCW					
40bbb299-5964-4035-50b8-ace5ea8f33c5						The New York times.  Vol. 111, no. 38109, May 27, 1962.	B972876	1962-05-27	RE470173	1990-02-05	New York Times Company|PCW					
45f67883-873a-6f27-330f-6d27dca9a584						Sunday news.  Vol. 42, no. 4, May 27, 1962.	B972884	1962-05-27	RE486595	1990-07-03	New York News, Inc.|PWH					
4611c4f1-c781-c882-7bea-dd3d7a0290b4						Little Orphan Annie.	B972884	1962-05-27	RE509578	1990-12-31	Tribune Media Services, Inc.|PWH					
d0e16362-a106-6130-894d-f684a106dc52						Los Angeles times.  Vol. 81, May 28, 1962.	B975708	1962-05-27	RE467395	1990-03-16	Times-Mirror Company|PCW					
e0c84130-ab50-8cfa-c8c5-2a3776b649ac						The Church musician.  Vol. 13, no. 6, June 1962.	B986105	1962-05-27	RE494297	1990-11-01	Sunday School Board of the Southern Baptist Convention|PCW					
79fe5e75-7a45-6884-93f0-f7d3d1239273					Walt Disney Productions.	Uncle Remus; cartoon strip.  June 3, 1962.	K65311	1962-05-27	RE480264	1990-07-03	Walt Disney Company|PWH					
2420737c-465f-4bf7-bd77-c1a4800763f1					Walt Disney Productions.	Donald Duck; cartoon strip.  June 3, 1962.	K65315	1962-05-27	RE480200	1990-07-06	Walt Disney Company|PWH					
4ed784c2-d6ef-920f-c519-296985a5e06a						Mickey Mouse; cartoon strip.  June 3, 1962.	K65319	1962-05-27	RE478785	1990-07-03	Walt Disney Company|PWH					
9d6891b1-cdfd-3d1b-2dca-f3c99563ec2d					Margaret C. Sanner.	Trends and professional adjustments in nursing.	A565358	1962-05-28	RE511480	1990-12-28	Margaret C. Sanner|A					
ec05458f-5d72-de79-fa6f-7ed6f2a1ec3c					Richard Harris Moorsteen.	Prices and production of machinery in the Soviet Union, 1828-1988.	A565505	1962-05-28	RE520823	1990-12-11	Rand|PWH					
02715023-113a-02c6-6cec-056bd1d3c5fc					Rex Parkin.	The Shadow train.	A565541	1962-05-28	RE479780	1990-06-26	Rex Parkin|A					
e84fecff-8fa3-b050-bfde-af6a989b78ef						Undergraduate education in foreign affairs.  Text: Percy W. Bidwell.	A565556	1962-05-28	RE478915	1990-04-30	Anna Cabot Almy|W					
85b13663-40ea-dd85-2f87-ba8656603b8a					Henry H. Hart.	Luis de Camoens and the Epic of the Lusiads.	A565609	1962-05-28	RE476635	1990-05-07	Alice Ury Lyons|NK					
3af92a0d-c22d-d701-11a9-b7bbb0a192c0					John Henry Cutler.	Honey Fitz.	A565633	1962-05-28	RE498690	1990-11-20	John Henry Cutler|A					
3c039b06-61eb-7b6c-721a-425e21c573b3						Family casework diagnosis.  Text: Alice L. Voiland & Community Research Associates.	A565637	1962-05-28	RE489337	1990-01-26	Community Research Associates|PWH					
472e4dac-2902-7ed8-a258-1dde61826e17					Gladys Sellew.	Sociology and its use in nursing service.	A565657	1962-05-28	RE511664	1990-12-28	Gladys Sellew|A					
084ae5c1-2229-8cd2-0a82-6bb33400a702					F. P. Fowler, Jr., & E. W. Sandberg.	Basic mathematics for administration.	A565658	1962-05-28	RE493940	1990-10-29	F. P. Fowler, Jr.|A||E. W. Sandberg|A					
28fd7c55-3ad6-6d13-88c0-ea47d05a1efa						Abyssal crustacea.  Text: J. Laurens Barnard, Robert J. Menzies & Mihai C. Bacescu.	A565728	1962-05-28	RE488479	1990-04-30	Lamont Doherty Geological Observatory|PWH					
cc36b162-56c8-b89c-3832-076b3daa35bf					Clarence J. Hylander.	Flowers of field and forest.	A565740	1962-05-28	RE479781	1990-06-26	Robert J. Hylander|C					
9d196642-7e7e-5ef0-abd6-0cf965f9a1f4					W. W. Bauer, Dorothy Baruch & Elizabeth Montgomery.	Just like me.	A565755	1962-05-28	RE488065	1990-08-15	Scott, Foresman and Company|PWH					
8b3d8310-1031-b742-b28f-61a185564b57					Dexter Perkins.	The American approach to foreign policy.	A565890	1962-05-28	RE487262	1990-07-23	Bradford Perkins|E					
9fff95a0-9fcd-b77a-330d-24d4dce1330b					Lawrence Maxwell.	MV Pathfinder field guide.	A565981	1962-05-28	RE499558	1990-11-28	Lawrence Maxwell|A					
f74e18d5-5571-2c41-90f8-b2a49f7974ed					Arthur Whitefield Spalding and Harry M. Tippett.	Christ's last legion.|Origin and history of SDA.  Vol. 3.	A565982	1962-05-28	RE499761	1990-11-28	Elizabeth Spalding McFadden|C||Joseph J. Singer|C||Mae Spalding Cole|C					
d3174e00-1782-291f-f33a-672b15b70264					Mason Hammond & Anne Reinberg Amory.	Aeneas to Augustus: a beginning Latin reader for college students.	A566844	1962-05-28	RE493516	1990-06-21	Mason Hammond|A||Marian Perry Feld|E					
