volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				Daphne DuMaurier (Daphne DuMaurier Browning), condensed & simplified for quick reading by Lee Wyndham.	The King's general.	A151499	1954-09-07	RE117675	1982-01-15	Daphne DuMaurier Browning|A||Lee Wyndham|A							
				Lester DelRey.	Step to the stars.	A151526	1954-09-07	RE133947	1982-07-21	Lester DelRey|A							
				David Goodman.	Who's delinquent?	A151564	1954-09-07	RE146225	1982-12-06	Cadence Industries Corporation|PWH							
				Walter Consuelo Langsam.	The World since 1914|The World since 1919.	A151571	1954-09-07	RE137232	1982-09-20	Walter Consuelo Langsam|A							
				Robert S. Holzman.	Stormy Ben Butler.	A151572	1954-09-07	RE137233	1982-09-20	Robert S. Holzman|A							
				Lester D. Crow, Alice Crow & Charles E. Skinner.	Psychology in nursing practice.	A151573	1954-09-07	RE142971	1982-11-12	Lester D. Crow|A||Charles E. Skinner|A							
				Alf Evers, ill.: Helen Sewell.	In the beginning.	A151574	1954-09-07	RE137234	1982-09-20	Alf Evers|A							
				Willis Church Lamott.	Revolution in missions.	A151575	1954-09-07	RE137235	1982-09-20	Nell M. Lamott|W							
					Three by Tey.  Miss Pym disposes.  The Franchise affair.  Brat Farrar.  Introd. by James Sandoe.	A151576	1954-09-07	RE137236	1982-09-20								
				Koppel S. Pinson.	Modern Germany: its history and civilization.	A151577	1954-09-07	RE142972	1982-11-12	Hilda Pinson|W							
				Edwin Emery & Henry Ladd Smith.	The Press and America.	A151881	1954-09-07	RE138223	1982-06-21	Edwin Emery|A||Henry Ladd Smith|A							
				Josiah Gregg, editor: Max Leon Moorhead.	Commerce of the prairies.	A151944	1954-09-07	RE137064	1982-09-10	Mrs. Max Moorhead|W					Originally pub. under the same title in 1844.		
					Soprano-alto-baritone carols for Christmas; carols arr. for three-part mixed voices.  S.A.B.  Arr. Ruth Heller.	A151948	1954-09-07	RE144331	1982-11-12	Belwin-Mills Publishing Corporation|PWH							
					Sing a song at sight; a practical and rapid method of developing music reading.  Some original music & instructional text: Harry Robert Wilson.	A151949	1954-09-07	RE144332	1982-11-12	Robert D. Wilson|C							
				Thomas Blaine Stanley.	Technique of advertising production.	A151986	1954-09-07	RE136563	1982-08-09	Ruth Trueblood Votaw|NK							
				Richard Pike Bissell.	High water.	A151993	1954-09-07	RE141690	1982-11-04	Marian Bissell|W							
				Paul Abraham Freund, Arthur Eugene Sutherland, Mark DeWolfe Howe & Ernest Joseph Brown.	Constitutional law; cases and other problems.  Vol. 2.	A152131	1954-09-07	RE137152	1982-08-30	Paul Abraham Freund|A							
				Helen Grigsby Doss.	The Family nobody wanted.	A152133	1954-09-07	RE137166	1982-08-16	Helen G. Doss|A							
				Ellery Queen, pseud. of Frederic Dannay & Manfred B. Lee.	The Blue herring mystery.	A152135	1954-09-07	RE129722	1982-06-07	Frederic Dannay|A||Catherine B. Lee|W							
				Augusta Stevenson, illustrated by Paul Laune.	Nancy Hanks: Kentucky girl.	A152269	1954-09-07	RE140287	1982-07-28								
				Ssu-yu Teng & John King Fairbank.	Research guide for China's response to the West; a documentary survey, 1839-1923.	A152272	1954-09-07	RE130182	1982-06-14	Ssu-yu Teng|A||John King Fairbank|A							
				Stella Goostray & J. Rae Schwenck.	A Textbook of chemistry.	A152296	1954-09-07	RE147188	1982-12-27	J. Rae Schwenck|A||Baybank Harvard Trust Company|E							
				R. R. Donnelley & Sons Company.	Seattle Hardware Company; industrial supplies and steel.  Catalog L.	A152443	1954-09-07	RE134871	1982-08-09	Jaqua-McKee, Inc.|PWH							
				Roaldus Richmond.	Death rides the Dondrino.	A152788	1954-09-07	RE143158	1982-11-12	Roaldus Richmond|A							
				Dale Kramer.	The Heart of O. Henry.	A152868	1954-09-07	RE140184	1982-10-18	Dale Kramer|A							
					Mary Todd Lincoln: girl of the bluegrass.  Text: Katharine E. Wilkie, ill.: Harry Lees.	A152878	1954-09-07	RE134912	1982-08-18	Milward Wilkie|C							
				Jane Merchant.	The Greatest of these.	A153053	1954-09-07	RE149500	1982-12-22	Elizabeth Merchant|NK							
				Paul E. Holdcraft.	440 more snappy sermon starters.	A153055	1954-09-07	RE149501	1982-12-22	Lola G. Holdcraft|W							
					Abingdon Christmas programs.  Compiler: Olaf Hanson.	A153057	1954-09-07	RE151545	1982-12-30	Abingdon Press|PWH							
				Elmer A. Leslie.	Jeremiah.	A153059	1954-09-07	RE149502	1982-12-22	Mrs. Elmer A. Leslie|W							
					Pacific reporter, second series.  Vol. 269.	A153275	1954-09-07	RE137401	1982-10-01	West Publishing Company|PWH							
				Herman Schneider & Nina Schneider.	Let's look under the city.	A153304	1954-09-07	RE142986	1982-11-12	Herman Schneider|A||Nina Schneider|A							
				Miriam Schlein.	Heavy is a hippopotamus.	A153305	1954-09-07	RE141587	1982-11-02	Miriam Schlein|A							
				Rolland T. Hinkle.	Problems in kinematics.	A153612	1954-09-07	RE130868	1982-06-08	Elizabeth Hinkle|W							
				Helen Seitter Stocklen.	The History of Adah.	A153786	1954-09-07	RE119152	1982-01-28	Mark F. Stocklen|Wr							
				Helen Seitter Stocklen.	The History of Electa.	A153787	1954-09-07	RE119153	1982-01-28	Mark F. Stocklen|Wr							
				Edward S. Corwin.	The Constitution and what it means today.	A153970	1954-09-07	RE142096	1982-10-26	Hugh D. Wise, Jr.|E							
				Joseph Fletcher.	Morals and medicine; the moral problems of the patient's right to know the truth, contraception, artificial insemination, sterilization, euthanasia.	A153971	1954-09-07	RE137320	1982-09-16	Joseph Fletcher|A							
				Paul Capon.	World at bay.	A154034	1954-09-07	RE153193	1982-09-17	Paul Capon|A							
				Richard Deming.	Whistle past the graveyard; novel.	A154066	1954-09-07	RE118532	1982-01-25	Richard Deming|A							
				Stephen Vincent Benet, ill. William Chappell & Fritz Kredel.	John Brown's body.	A154068	1954-09-07	RE138960	1982-10-01	Holt, Rinehart and Winston|PWH							
					My kindergraph.	A154689	1954-09-07	RE141126	1982-10-29	Sister Joanella|E							
					Careers and opportunities in science; a survey of all fields.  Text: Philip Pollack, introd.: Harlow Shapley.	A155027	1954-09-07	RE169853	1982-11-29	Philip Pollack|A							
				Bernice Bryant, illustrated by Ruth Ruhman.	Party A B C's.	A155461	1954-09-07	RE134813	1982-08-03	Bernice Bryant|A							
				Felix Sutton, artist: Bob Kuhn.	The Big book of wild animals.	A155776	1954-09-07	RE133630	1982-07-27	Grosset & Dunlap, Inc.|PWH							
				Burrill B. Crohn.	Understand your ulcer.	A156237	1954-09-07	RE137917	1982-09-23	Sheridan House, Inc.|PWH							
				Geoffrey Willans.	Down with skool!	A156896	1954-09-07	RE118396	1982-01-22	Geoffrey Willans|A							
				Jane Winton.	Passion is the gale.	A157226	1954-09-07	RE144320	1982-11-24	Jane Winton|A							
					Donald Duck.  Sept. 19, 1954.	A161921	1954-09-07	RE138546	1982-09-29	Walt Disney Productions|PWH							
					Donald Duck.  Sept. 20-25, 1954.	A161922	1954-09-07	RE138547	1982-09-29	Walt Disney Productions|PWH							
				William L. Boyd.	Hopalong Cassidy.  Release Sept. 19, 1954.	A161945	1954-09-07	RE158438	1982-12-20								
				William L. Boyd.	Hopalong Cassidy.  Release Sept. 20-25, 1954.	A161946	1954-09-07	RE158439	1982-12-20								
					Mickey Mouse.  Sept. 19, 1954.	A161967	1954-09-07	RE138534	1982-09-29	Walt Disney Productions|PWH							
					Mickey Mouse.  Sept. 20-25, 1954.	A161968	1954-09-07	RE138535	1982-09-29	Walt Disney Productions|PWH							
					Uncle Remus.  Sept. 19, 1954.	A161990	1954-09-07	RE138542	1982-09-29	Walt Disney Productions|PWH							
				Jakob Grimm & Wilhelm Grimm [i.e. Jakob Ludwig Karl Grimm & Wilhelm Karl Grimm], retold by Jane Werner, art: Sheila Beckett.	The Twelve dancing princesses.	A172863	1954-09-07	RE143614	1982-11-15	Western Publishing Company, Inc.|PWH							
					The Journal of biological chemistry.  Vol. 210, no. 1, Sept. 1954.	B492786	1954-09-07	RE123740	1982-02-10	American Society of Biological Chemists, Inc.|PCW							
				Walker Percy.	Symbol as need.	B492856	1954-09-07	RE140507	1982-10-25	Walker Percy|A							
					Daily Variety.  Vol. 85, no. 1, Sept. 7, 1954.	B493081	1954-09-07	RE136897	1982-09-10	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 113, no. 214, Sept. 7, 1954.	B493194	1954-09-07	RE138559	1982-10-06	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 46, no. 239, Sept. 7, 1954.	B493204	1954-09-07	RE113625	1982-01-07	The Christian Science Publishing Society|PWH							
					Grit.  Vol. 72, no. 40, Sept. 12, 1954.	B493240	1954-09-07	RE137734	1982-09-24	Grit Publishing Company|PCW							
					The Wall Street journal.  Vol. 144, no. 47, Sept. 7, 1954.	B493244	1954-09-07	RE135470	1982-08-27	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 103, no. 35290, Sept. 7, 1954.	B493297	1954-09-07	RE131040	1982-06-07	The New York Times Company|PCW							
					Daily news.  Vol. 36, no. 63, Sept. 7, 1954.	B493316	1954-09-07	RE138476	1982-10-12	New York News, Inc.|PWH							
					Little Orphan Annie.	B493316	1954-09-07	RE139827	1982-10-07	Tribune Company Syndicate, Inc.|PWH							
					Christian Science sentinel.  Vol. 56, no. 39, Sept. 25, 1954.	B494317	1954-09-07	RE113099	1982-01-07	The Christian Science Publishing Society|PWH							
					The Washington post and Times herald.  Vol. 77, no. 276.	B494691	1954-09-07	RE150493	1982-12-29	The Washington Post Company|PCW							
					Newsweek.  Vol. 44, no. 11, Sept. 13, 1954.	B495097	1954-09-07	RE147967	1982-12-16	Newsweek, Inc.|PWH							
				Peter Gay.	The Enlightenment in the history of political theory.	B495104	1954-09-07	RE126315	1982-04-14	Peter Gay|A							
					Political science quarterly.  Vol. 69, no. 3, Sept. 1954.	B495104	1954-09-07	RE149817	1982-12-27	The Academy of Political Science|PCW							
				Victoria Case.	The Little old cookstove.	B495990	1954-09-07	RE116674	1982-01-15	Lora E. Childs|E							
					The Saturday evening post.  Vol. 227, no. 11, Sept. 11, 1954.	B495990	1954-09-07	RE118931	1982-02-12	The Saturday Evening Post Company|PCW							
				D. V. Gallery.	Phantom of the fleet.	B495990	1954-09-07	RE141707	1982-11-04	Vera D. Gallery|W							
					Core (Cosmic Orgone Engineering)  Vol. 6, no. 1-4, July 1954.	B496094	1954-09-07	RE145859	1982-12-06	Wilhelm Reich Infant Trust Fund|PCW							
					Federal reporter, second series.  Vol. 214, no. 2, Sept. 6, 1954.	B496141	1954-09-07	RE137558	1982-10-01	West Publishing Company|PWH							
					South Western reporter, second series.  Vol. 270, no. 1, Sept. 7, 1954.	B496147	1954-09-07	RE137564	1982-10-01	West Publishing Company|PWH							
					Western short stories.  Vol. 10, no. 4, Dec. 1954.	B497061	1954-09-07	RE141956	1982-11-22	Cadence Industries Corporation|PCW							
					Complete western book magazine.  Vol. 20, no. 1, Dec. 1954.	B497062	1954-09-07	RE141957	1982-11-22	Cadence Industries Corporation|PCW							
					Plays.  Vol. 14, no. 1, Oct. 1954.	B498365	1954-09-07	RE124034	1982-03-15	Plays|PCW							
					Kid colt, outlaw.  Vol. 1, no. 43, Dec. 1954.	B500733	1954-09-07	RE142458	1982-11-22	Cadence Industries Corporation|PCW							
					Screen magazine.  Vol. 2, no. 6, Dec. 1954.	B500749	1954-09-07	RE141988	1982-11-22	Cadence Industries Corporation|PCW							
					Battlefront.  Vol. 1, no. 26, Dec. 1954.	B500755	1954-09-07	RE141993	1982-11-22	Cadence Industries Corporation|PCW							
					Sub-mariner.  Vol. 1, no. 37, Dec. 1954.	B500765	1954-09-07	RE142464	1982-11-22	Cadence Industries Corporation|PCW							
					Patsy and Hedy.  Vol. 1, no. 32, Dec. 1954.	B500767	1954-09-07	RE142000	1982-11-22	Cadence Industries Corporation|PCW							
					Strange tales.  Vol. 1, no. 33, Dec. 1954.	B500768	1954-09-07	RE142001	1982-11-22	Cadence Industries Corporation|PCW							
					Jungle action.  Vol. 1, no. 2, Dec. 1954.	B500769	1954-09-07	RE142002	1982-11-22	Cadence Industries Corporation|PCW							
					Battle action.  Vol. 1, no. 14, Dec. 1954.	B500771	1954-09-07	RE142003	1982-11-22	Cadence Industries Corporation|PCW							
					Uncanny tales.  Vol. 1, no. 26, Nov. 1954.	B500772	1954-09-07	RE142465	1982-11-22	Cadence Industries Corporation|PCW							
					Police action.  Vol. 1, no. 7, Nov. 1954.	B500773	1954-09-07	RE142004	1982-11-22	Cadence Industries Corporation|PCW							
				Paul Melvin Vickland.	Name it and claim it!  Telequiz.	C8113	1954-09-07	RE116400	1982-01-15	Paul Melvin Vickland|A							
				Dan Beattie, as employee for hire of The Lone Ranger, Inc.	The Notorious El Diablo; radio program.	DU37825	1954-09-07	RE147767	1982-12-13	Lone Ranger Television, Inc.|PWH							
				Dan Beattie, as employee for hire of The Lone Ranger, Inc.	Flood waters; radio program.	DU37826	1954-09-07	RE147768	1982-12-13	Lone Ranger Television, Inc.|PWH							
				Fran Striker, as employee for hire of The Lone Ranger, Inc.	Double frame-up; radio program.	DU37827	1954-09-07	RE147769	1982-12-13	Lone Ranger Television, Inc.|PWH							
					20,000 leagues under the sea.  Oct. 10, 1954.	K105356	1954-09-07	RE139996	1982-09-29	Walt Disney Productions|PWH							
				[Robert Charles Benchley], a selection by Nathaniel Goddard Benchley of his favorites, drawings by Gluyas Williams, foreword & compilation by Nathaniel Goddard Benchley.	The Benchley roundup.	A151500	1954-09-08	RE141309	1982-11-01	Marjorie B. Benchley|W							
				F. Clever Bald, line drawings by William Thomas Woodward.	Michigan in four centuries.	A151501	1954-09-08	RE135752	1982-08-18	Michigan History Division, Michigan Department of State|PWH							
				Chad Walsh.	Eden two-way.	A151502	1954-09-08	RE134741	1982-08-05	Chad Walsh|A							
				Palmer Brown, drawings by the author.	Beyond the pawpaw trees, the story of Anna Lavinia; book.|The Horn book	A151503	1954-09-08	RE115275	1982-01-22	Palmer Brown|A					1 poem from this book appeared in the Aug. 1954 issue of The Horn book under the ti.: A Song.		
				Flora Gregg Iliff.	People of the blue water; my adventures among the Walapai and Havasupai Indians.	A151504	1954-09-08	RE124132	1982-03-19	Christobel I. Berger|C							
				Charles Langworthy Wallis.	Worship resources for the Christian year.	A151505	1954-09-08	RE122883	1982-03-08	Betty W. Wallis|W							
					The New York Times index.  Vol. 42, no. 15, Aug. 1-15, 1954.  Editor: Joseph C. Gephart.	A152586	1954-09-08	RE138972	1982-10-04	The New York Times Company|PWH							
					What the new 1954 Social Security Law means to you; booklet.	A152730	1954-09-08	RE130052	1982-06-01	Prentice-Hall, Inc.|PWH							
				A. A. Electric Supply Company.	Electrical equipment and supplies.  Catalog 110.	A152792	1954-09-08	RE134820	1982-08-09	Jaqua-McKee, Inc.|PWH							
				Bernard E. Bain & Dale Kramer.	My 100 children.	A152901	1954-09-08	RE138405	1982-06-28	Bernard E. Bain|A							
				Little, Brown and Company, Inc., employer for hire of Joseph Garland (editor)	The Physician and his practice.	A153015	1954-09-08	RE137151	1982-08-30	Little, Brown and Company, Inc.|PWH							
				Lois A. Gillilan.	Clinical aspects of the autonomic nervous system.	A153016	1954-09-08	RE144599	1982-11-22	Lois A. Gillilan|A							
				Erwin N. Griswold.	Cases and materials on Federal taxation.  Pamphlet no. 1.	A153207	1954-09-08	RE137426	1982-10-01	The Foundation Press, Inc.|PWH							
					New York supplement, second series.  Vol. 128.	A153277	1954-09-08	RE137403	1982-10-01	West Publishing Company|PWH							
				Helen Seitter Stocklen.	The History of Ruth.	A153788	1954-09-08	RE119154	1982-01-28	Mark F. Stocklen|Wr							
				Helen Seitter Stocklen.	To the Emerald Isle.	A153789	1954-09-08	RE119155	1982-01-28	Mark F. Stocklen|Wr							
				Kurt Singer.	The Laughton story.	A154033	1954-09-08	RE137647	1982-09-17	Kurt Singer|A							
				Olive L. Earle.	Paws, hoofs, and flippers.	A155070	1954-09-08	RE141737	1982-11-04	Olive L. Earle|A							
				Charles Coombs.	Skyrocketing into the unknown.	A155071	1954-09-08	RE141738	1982-11-04	Charles Coombs|A							
				Margaret E. Bell.	Love is forever.	A155072	1954-09-08	RE141739	1982-11-04	Margaret E. Bell|A							
					Bufo; the story of a toad.  Written & illustrated by Robert M. McClung.	A155073	1954-09-08	RE141214	1982-11-04	Robert M. McClung|A							
				Carl Gustav Jung, translated by Princeton University Press, employer for hire of Richard Francis Carrington Hull.	The Development of personality.	A155644	1954-09-08	RE137323	1982-09-16	Princeton University Press|PWH							
				R. R. Donnelley & Sons Company.	Hajoca Corporation.  Industrial catalog no. 55: Industrial supplies.	A156246	1954-09-08	RE134878	1982-08-09	Jaqua-McKee, Inc.|PWH							
					The Political writings of John Adams; representative selections.  Original introductory essay, notes, appendix notes & biographical index: George Amnon Peek, Jr.	A157029	1954-09-08	RE135976	1982-08-26	George A. Peek, Jr.|A							
				S. Leonard Rubinstein.	The Battle done.|The Western review	A157499	1954-09-08	RE145955	1982-12-03	S. Leonard Rubinstein|A					Portion of work prev. pub. 1953 in The Western review, under the title, World, barbed-wire.		
				Jack Kent.	King Aroo.	A157607	1954-09-08	RE147826	1982-12-13	Jack Kent|A							
					Advance California reports.  Vol. 15, no. 36.	A157963	1954-09-08	RE136344	1982-09-03	Bancroft-Whitney Company|PWH							
				Richard Edgar Pipes.	The Formation of the Soviet Union; communism and nationalism, 1917-1923.	A158093	1954-09-08	RE132747	1982-07-02	Richard Pipes|A							
				Scott Publications, Inc., employer for hire of Gordon R. Harmer.	Scott's Standard postage stamp catalogue.  Vol. 2.	A166547	1954-09-08	RE150029	1982-12-28	Scott Publishing Company|PWH							
				Funk & Wagnalls Company, employer for hire of editorial staff.	Funk & Wagnalls new desk standard dictionary.	A171807	1954-09-08	RE122877	1982-02-09	Unicorn Press, Inc.|PWH							
				Franz Kafka, translators: Ernst Kaiser & Eithne Wilkins, editor: Max Brod.	Dearest father.	A173291	1954-09-08	RE142527	1982-05-13	Schocken Books, Inc.|PWH							
					Society and medicine.  Editor: Iago Galdston.	A212775	1954-09-08	RE194033	1982-12-27	Iago Galdston|A							
					Special libraries.  Vol. 45, no. 7, Sept. 1954.	B492890	1954-09-08	RE141665	1982-11-05	Special Libraries Association|PWH							
