volume	part	number	page	auth	titl	oreg	odat	id	dreg	claimants	previous	new_matter	see_also_ren	see_also_reg	publ	note	full_text
				the staff of Mad Magazine.	Mad for keeps.	A338440	1958-05-12	RE302789	1986-09-08	Publications|PWH							
				Millar Burrows.	More light on the Dead Sea scrolls; new scrolls and new interpretations with translations of important recent discoveries.	A339046	1958-05-12	RE288878	1986-03-11	Edwin Gladding Burrows|C							
					Federal supplement.  Vol. 157.	A339050	1958-05-12	RE297198	1986-06-30	West Publishing Company|PWH							
					Crack of doom.  Original German text by Willi Heinrich, text of English language translation by Oliver Coburn.	A339070	1958-05-12	RE313234	1986-12-12	Farrar, Straus & Giroux, Inc.|PWH							
					Soldiers, the fighting divisions of the regular army.  Text: Bruce Jacobs.	A339075	1958-05-12	RE318403	1986-12-31	Bruce Jacobs|A							
				George Gamow.	Matter, earth, and sky.	A339080	1958-05-12	RE312498	1986-12-16	Igor Gamow|C							
				Isabelle F. Forst, Arthur L. Block & George Goldberg.	Using your dictionary.	A339390	1958-05-12	RE299857	1986-08-06	Holt, Rinehart and Winston|PWH							
					Lillian Eichler Watson's Standard book of letter writing and correct social forms.	A339403	1958-05-12	RE309140	1986-11-04	Tobias M. Watson|Wr							
				May A. Camp.	Our reading heritage answers to tests for Exploring life.  Grade 9.	A339868	1958-05-12	RE299589	1986-07-31	Holt, Rinehart and Winston|PWH							
				Henry Holt & Company, Inc. (employer in a work made for hire) & Lillian Bodor Layton (employee in a work made for hire)	Our reading heritage answers to the tests for Ourselves and others.  Grade 10.	A339869	1958-05-12	RE299590	1986-07-31	Holt, Rinehart and Winston|PWH							
				Henry Holt & Company, Inc. (employer in a work made for hire) & Murray E. Satz (employee in a work made for hire)	Our reading heritage answers to the tests for This is America.  Grade 11.	A339870	1958-05-12	RE299591	1986-07-31	Holt, Rinehart and Winston|PWH							
				Henry Holt & Company, Inc. (employer in a work made for hire) & Donald G. Kobler (employee in a work made for hire)	Our reading heritage answers to the tests for England and the world.  Grade 12.	A339871	1958-05-12	RE299592	1986-07-31	Holt, Rinehart and Winston|PWH							
				Frederick L. Fitzpatrick.	Living things workbook.	A339872	1958-05-12	RE299593	1986-07-31	Holt, Rinehart and Winston|PWH							
				Frederick L. Fitzpatrick.	Living things workbook.	A339872	1958-05-12	RE329483	1986-12-22	Frederick M. Fitzpatrick|C							
				E. Wayne Gross.	Directed study guide for Science 2, experiment and discovery.	A339873	1958-05-12	RE299594	1986-07-31	Holt, Rinehart and Winston|PWH							
				Thelma Gwinn Thurstone.	Manual for the S R A primary mental abilities, ages 11 to 17.  No. 7-234.	A339925	1958-05-12	RE313118	1986-12-15	Thelma Gwinn Thurstone|A							
				John C. Flanagan.	Flanagan Aptitude classification tests; student's booklet.  No. 7-3487.	A339929	1958-05-12	RE313120	1986-12-15	John C. Flanagan|A							
				S. Sutton-Vane, pseud. of Sybil V. Jacobsen, ill. by Anthony Ravielli.	The Story of eyes.	A340126	1958-05-12	RE312310	1986-12-10	Heather Jacobsen|NK||Penelope Jacobsen|NK							
					The Buccaneers.  Story: Alice Sankey, illustrator: Russ Manning.	A340465	1958-05-12	RE313150	1986-12-12	Official Films, Inc.|PWH							
				Frank C. Laubach.	The World is learning compassion.	A340908	1958-05-12	RE301925	1986-08-20	Robert D. Laubach|C							
				Stow Persons.	American minds; a history of ideas.	A341203	1958-05-12	RE314463	1986-12-19	Stow Persons|A							
					Programmer's manual, Fortran II.	A343960	1958-05-12	RE279786	1986-01-06	International Business Machines Corporation|PWH							
				Mignon Good Eberhart.	Deadly is the diamond and three other novelettes of murder.	A344142	1958-05-12	RE286089	1986-02-13	Mignon G. Eberhart|A							
				George G. Haydu.	The Architecture of sanity.	A344756	1958-05-12	RE301903	1986-08-25	George G. Haydu|A							
				Hulon Willis & Lowell Dabbs.	Instructor's key to Modern English practice.	A345171	1958-05-12	RE314278	1986-12-18	Lowell Dabbs|A||Susan Yale|C||Stephen Willis|C							
				Justin O'Brien.	From the N. R. F.	A346621	1958-05-12	RE315255	1986-12-23	Justin O'Brien|A							
					Two women.  Original Italian text by Alberto Moravia, English translation: Angus Davidson.	A347610	1958-05-12	RE312980	1986-12-16	Martin Secker & Warburg, Ltd.|PWH							
				Radio Church of God (now Worldwide Church of God), employer for hire of Herbert W. Armstrong and Marie A. Hoh, translator.	Wie oft sollten wir das heilige Abendmahl nehmen?	A353031	1958-05-12	RE284089	1986-01-10	Worldwide Church of God|PWH							
				Fletcher Pratt, illustrator: Jack Coggins, revisions: Willy Ley.	All about rockets and jets.	A399836	1958-05-12	RE282839	1986-01-27	Random House, Inc.|PWH							
					NEA Service weekly.	A406461	1958-05-12	RE292019	1986-04-23								
					Chicago daily tribune.  Vol. 117, no. 113, May 12, 1958.	B710158	1958-05-12	RE292354	1986-05-02	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 141, May 12, 1958.	B710166	1958-05-12	RE277871	1986-01-09	Christian Science Publishing Society|PWH							
					The Wall Street journal.  Vol. 151, no. 93, May 12, 1958.	B710172	1958-05-12	RE292306	1986-05-05	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36633, May 12, 1958.	B710224	1958-05-12	RE288615	1986-04-02	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 275, May 12, 1958.	B710240	1958-05-12	RE288160	1986-03-03	New York News, Inc.|PWH							
					Little Orphan Annie.	B710240	1958-05-12	RE316496	1986-12-29	Tribune Media Services, Inc.|PWH							
					Financial world.  Vol. 109, no. 20, May 14, 1958.	B710832	1958-05-12	RE317095	1986-12-30	Financial World Partners|PWH							
					Radiation research.  Vol. 8, no. 5, May 1958.	B711240	1958-05-12	RE287923	1986-02-28	Academic Press, Inc.|PCW							
					Daily variety.  Vol. 99, no. 48, May 12, 1958.	B711375	1958-05-12	RE295056	1986-05-30	Daily Variety, Ltd.|PWH							
					The Washington post and times herald.	B711530	1958-05-12	RE318242	1986-12-30	Washington Post Company|PCW							
					Ellery Queen's mystery magazine.  Vol. 32, no. 1, July 1958.	B711600	1958-05-12	RE280664	1986-01-27	Davis Publications, Inc.|PCW							
				Lawrence G. Blochman.	The Man who lost his taste.	B711600	1958-05-12	RE306051	1986-10-07	Marguerite Maillard Blochman|W							
					Medical science.  Vol. 3, no. 9, May 10, 1958.	B711917	1958-05-12	RE294148	1986-05-21	J. B. Lippincott Company|PCW							
					American Orchid Society bulletin.  Vol. 27, no. 5, May 1958.	B712153	1958-05-12	RE311449	1986-12-08	American Orchid Society, Inc.|PWH							
					Moody's bond survey.  Vol. 50, no. 20.	B712487	1958-05-12	RE307080	1986-10-16	Moody's Investors Service, Inc.|PWH							
					Life magazine.  Vol. 24, no. 10, May 26, 1958.	B712681	1958-05-12	RE312064	1986-12-10	Time, Inc.|PCW							
					Federal supplement.  Vol. 159, no. 5 & v. 160, no. 1, May 12, 1958.	B713735	1958-05-12	RE297627	1986-06-30	West Publishing Company|PWH							
					McKinney's Session law news of New York.  Vol. 1958, no. 6, May 10, 1958.	B713742	1958-05-12	RE297215	1986-06-30	West Publishing Company|PWH							
					Soviet physics--J E T P.  Vol. 6, no. 1, Jan. 1958.	B714557	1958-05-12	RE314700	1986-12-19	American Institute of Physics|PCW							
				Ideal Publishing Corporation.	Movie stars parade.  Vol. 18, no. 8, July 1958.	B717801	1958-05-12	RE304245	1986-09-19	Cadence Industries Corporation|PCW							
					Trains.  Vol. 18, no. 8, June 1958.	B721148	1958-05-12	RE302100	1986-08-25	Kalmbach Publishing Company|PCW							
					Sales currents.  Vol. 1, no. 1.	B723748	1958-05-12	RE279758	1986-01-06	International Business Machines Corporation|PCW							
					Bugs Bunny.	BB10686	1958-05-12	RE286268	1986-02-18	Warner Brothers, Inc.|PWH							
				Elrey B. Jeppesen, as an employee to Jeppesen Sanderson, Inc. (formerly Jeppesen & Company)	Jeppesen Natural color relief map: physical political map United States--Lambert conformal conic projection.	F24888	1958-05-12	RE320226	1986-10-27	H. M. Gousha Company|PWH							
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	East & west half of Harrison County, Mississippi, ownership and lease map with well data.	F26660	1958-05-12	RE284164	1986-02-03	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	Forrest County, Mississippi, ownership and lease map with well data.	F26664	1958-05-12	RE284167	1986-02-03	Tobin Surveys, Inc.|PWH							
				Edgar Tobin Aerial Surveys & Margaret Batts Tobin, individually and as executrix of the Estate of Edgar G. Tobin, owner.	North and south half of Jasper County, Mississippi, ownership and lease map with well data.	F26669	1958-05-12	RE284172	1986-02-03	Tobin Surveys, Inc.|PWH							
					"Sallman's ""It is finished.""  By Warner E. Sallman."	K52538	1958-05-12	RE290028	1986-03-17	Kriebel and Bates|PWH							
					"Sallman's ""Look unto me.""  By Warner E. Sallman."	K52539	1958-05-12	RE290029	1986-03-17	Kriebel and Bates|PWH							
				Wilford W. Timms.	A Second Spanish book.	UCC work	1958-05-12	RE313314	1986-12-11	Wilford W. Timms|A							
				Dalton E. McFarland.	Management principles and practices.	A335165	1958-05-13	RE310390	1986-11-07	Dalton E. McFarland|A							
				P. T. Ellsworth.	The International economy.	A335166	1958-05-13	RE310391	1986-11-07	P. T. Ellsworth|A							
				Carlton J. H. Hayes.	Contemporary Europe since 1870.	A335167	1958-05-13	RE310392	1986-11-07	Carroll J. J. Hays|C||Mary Elizabeth Hayes Tucker|C							
				Frank J. Melvin.	Mary and Christian life.	A335168	1958-05-13	RE313091	1986-12-11	Frank J. Melvin|A							
				James A. Oliver.	Snakes in fact and fiction.	A335170	1958-05-13	RE310393	1986-11-07	Ruth N. Oliver|W							
					Cha cha doll.  Spanish lyrics: Herb Hendler & Marco Rizo.	A336043	1958-05-13	RE292908	1986-04-25	Marco Rizo|A							
				Neil W. Chamberlain.	Labor.	A336273	1958-05-13	RE294937	1986-05-27	Neil W. Chamberlain|A							
				W. C. Meierhenry.	Teaching in the northern Midwest.	A336965	1958-05-13	RE288414	1986-02-27	W. C. Meierhenry|A							
				Samuel Eliot Morison.	William Hickling Prescott, 1796-1859.	A337212	1958-05-13	RE280557	1986-01-13	Massachusetts Historical Society|PWH							
					Pacific reporter, second series.  Vol. 320.	A339051	1958-05-13	RE297199	1986-06-30	West Publishing Company|PWH							
				Joe Bascom.	Malcolm Softpaws.	A339062	1958-05-13	RE283543	1986-01-17	Joe Bascom|A							
					How to do nothing with nobody all alone by yourself.  Text: Robert Paul Smith.	A339074	1958-05-13	RE318402	1986-12-31	Joseph Smith|C||Daniel Smith|C							
				Marian King.	A Gallery of mothers and their children.	A339407	1958-05-13	RE314876	1986-12-22	David Huddle|E||Joseph King|E||John King|E							
				Archibald Allen Bowman & Charles William Hendel.	Eternal Spirit and Incarnation|The Absurdity of Christianity and other essays.	A339454	1958-05-13	RE315191	1986-12-23	Charles William Hendel|A					The Absurdity of Christianity and Eternal Spirit and Incarnation prev. pub.		
					Shepard's Southwestern reporter citations.  Suppl. 1950-1958.|Southwestern citations	A339559	1958-05-13	RE292451	1986-04-10	McGraw-Hill, Inc.|PWH							
				Walter S. Guiler & Claire J. Raeth.	Developmental reading.	A341547	1958-05-13	RE310519	1986-11-19	Walter S. Guiler|A||Claire J. Raeth|A							
					Advance California reports.  Vol. 19, no. 19.	A341988	1958-05-13	RE299792	1986-07-31	Bancroft-Whitney Company|PWH							
					Ohio jurisprudence.  Vol. 30: insurance.	A345722	1958-05-13	RE294048	1986-05-19	Lawyers Co-operative Publishing Company|PWH							
				Ivan Sergeyevich Turgenev, translator and author of introd.: David Magarshack.	Ivan Turgenev literary reminiscences and autobiographical fragments.	A347609	1958-05-13	RE288220	1986-03-07	Elsie D. Magarshack|W							
				Frances Cosgrove.	Scenes for student actors; dramatic selections from new plays.  Vol. 6.	A350467	1958-05-13	RE291904	1986-03-25	Frances Cosgrove|A							
					Psychoendocrinology.  Editor: Max Reiss.	A350970	1958-05-13	RE286329	1986-02-05	Grune & Stratton, Inc.|PCW							
					The Left-handed gun.	A355250	1958-05-13	RE286235	1986-02-18	Warner Brothers, Inc.|PWH							
					M.G.M.'s Tom and Jerry picnic time.  No. 1.	A355255	1958-05-13	RE279378	1986-01-03	Entertainment Company|PWH							
					The Wall Street journal.  Vol. 151, no. 94, May 13, 1958.	B710173	1958-05-13	RE292307	1986-05-05	Dow Jones & Company, Inc.|PCW							
					The New York times.  Vol. 107, no. 36634, May 13, 1958.	B710225	1958-05-13	RE288614	1986-04-02	New York Times Company|PCW							
					Daily news.  Vol. 39, no. 276, May 13, 1958.	B710241	1958-05-13	RE288161	1986-03-03	New York News, Inc.|PWH							
					Little Orphan Annie.	B710241	1958-05-13	RE316497	1986-12-29	Tribune Media Services, Inc.|PWH							
					Daily variety.  Vol. 99, no. 49, May 13, 1958.	B711376	1958-05-13	RE295057	1986-05-30	Daily Variety, Ltd.|PWH							
					Chicago daily tribune.  Vol. 117, no. 114, May 13, 1958.	B711431	1958-05-13	RE292356	1986-05-02	Chicago Tribune Company|PCW							
					The Christian Science monitor, Boston.  Vol. 50, no. 142, May 13, 1958.	B711437	1958-05-13	RE277872	1986-01-09	Christian Science Publishing Society|PWH							
					The Washington post and times herald.	B711531	1958-05-13	RE318243	1986-12-30	Washington Post Company|PCW							
					The Wall Street journal; index.  Apr. 1958.	B711881	1958-05-13	RE292313	1986-05-05	Dow Jones & Company, Inc.|PCW							
					Medical radiography and photography.  Vol. 34, no. 1, 1958.	B711886	1958-05-13	RE317261	1986-12-30	Eastman Kodak Company|PWH							
					Annals of surgery.  Vol. 147, no. 5, May 1958.	B712210	1958-05-13	RE292290	1986-04-24	J. B. Lippincott Company|PCW							
					Chemical abstracts.  Vol. 52, no. 9, May 10, 1958.	B712227	1958-05-13	RE288323	1986-03-03	American Chemical Society|PCW							
					The New republic.  Vol. 138, no. 20, May 19, 1958.	B712410	1958-05-13	RE294759	1986-05-27	New Republic, Inc.|PCW							
					Compact, the young people's digest.  Vol. 7, no. 6, July 1985.	B712426	1958-05-13	RE309089	1986-11-03	Parents Magazine|PCW							
					The Saturday evening post.  Vol. 230, no. 46, May 17, 1958.	B712430	1958-05-13	RE313558	1986-12-17	Curtis Publishing Company|PCW							
					All American men of war.  No. 59, July 1958.	B712492	1958-05-13	RE277204	1986-01-06	Comics, Inc.|PWH							
					Tomahawk.  No. 57, July-Aug. 1958.	B712493	1958-05-13	RE279310	1986-01-10	Comics, Inc.|PWH							
					Tales of the unexpected.  No. 27, July 1958.	B712494	1958-05-13	RE279311	1986-01-10	Comics, Inc.|PWH							
					Newsweek.  Vol. 51, no. 20, May 19, 1958.	B712535	1958-05-13	RE303283	1986-09-09	Newsweek, Inc.|PWH							
					Astrology, your daily horoscope.  Vol. 85, no. 2, June 1958.	B713590	1958-05-13	RE280452	1986-01-03	B. S. Inc|PCW							
					Federal reporter, second series.  Vol. 253, no. 2, May 12, 1958.	B713734	1958-05-13	RE297626	1986-06-30	West Publishing Company|PWH							
					North Western reporter, second series.  Vol. 89, no. 3, May 14, 1958.	B713740	1958-05-13	RE297632	1986-06-30	West Publishing Company|PWH							
				Roger Burlingame.	Detroit Lion.	B714254	1958-05-13	RE317459	1986-12-23	Armitage Watkins|E							
					Journal of the Society for Industrial and Applied Mathematics.  Vol. 6, no. 1, Mar. 1958.	B716365	1958-05-13	RE309497	1986-11-10	Society for Industrial|PCW||Applied Mathematics|PCW							
					Lassie comics.  Vol. 1, no. 41, July-Aug. 1958.	B731641	1958-05-13	RE305700	1986-09-23	Southbrook Entertainment Corporation|PWH							
					Little Iodine.  Vol. 1, no. 41, July-Sept. 1958.	B731657	1958-05-13	RE307703	1986-10-21	King Features Syndicate, Inc.|PCW							
				Diana Marr-Johnson.	Never say die; a play in three acts.	DF1118	1958-05-13	RE292884	1986-05-02	Diana Marr-Johnson|A							
					Colorprint map of solar system.	F25012	1958-05-13	RE307033	1986-10-14	American Map Corporation|PWH							
				Walt Disney.	Uncle Remus.  Release May 25, 1958.	K53203	1958-05-13	RE302182	1986-08-19	Walt Disney Company|PWH							
				Walt Disney.	Donald Duck.  Release May 25, 1958.	K53238	1958-05-13	RE302200	1986-08-19	Walt Disney Company|PWH							
				Walt Disney.	Mickey Mouse.  Release May 25, 1958.	K53268	1958-05-13	RE302223	1986-08-19	Walt Disney Company|PWH							
				Robert Preyer.	Reading-for-men.  Vol. 4.	A336250	1958-05-14	RE277547	1986-01-06	Nelson Doubleday, Inc.|PWH							
				Peggy Mann and William Houlton.	New Orleans.	A338182	1958-05-14	RE277551	1986-01-06	Nelson Doubleday, Inc.|PWH							
				Thomas Carson McCormick, Roy Gustaf Francis, under the editorhip of F. Stuart Chapin.	Methods of research in the behavioral sciences.	A338634	1958-05-14	RE312504	1986-12-10	Lillie McCormick Francis|PPW||Roy G. Francis|A							
				Friedrich Schleiermacher, translated by John Oman, with an introd. by Rudolf Otto, translation of introd.: Salvator Attanasio.	On religion; speeches to its cultured despisers.	A338641	1958-05-14	RE301639	1986-03-21	Harper & Row Publishers, Inc.|PWH							
